Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,211.39,0.0
0.0,211.4,0.0
0.0,211.41,0.0
0.0,211.42,0.0
0.0,211.43,0.0
0.0,211.44,0.0
0.0,211.45,0.0
0.0,211.46,0.0
0.0,211.47,0.0
0.0,211.48,0.0
0.0,211.49,0.0
0.0,211.5,0.0
0.0,211.51,0.0
0.0,211.52,0.0
0.0,211.53,0.0
0.0,211.54,0.0
0.0,211.55,0.0
0.0,211.56,0.0
0.0,211.57,0.0
0.0,211.58,0.0
0.0,211.59,0.0
0.0,211.6,0.0
0.0,211.61,0.0
0.0,211.62,0.0
0.0,211.63,0.0
0.0,211.64,0.0
0.0,211.65,0.0
0.0,211.66,0.0
0.0,211.67,0.0
0.0,211.68,0.0
0.0,211.69,0.0
0.0,211.7,0.0
0.0,211.71,0.0
0.0,211.72,0.0
0.0,211.73,0.0
0.0,211.74,0.0
0.0,211.75,0.0
0.0,211.76,0.0
0.0,211.77,0.0
0.0,211.78,0.0
0.0,211.79,0.0
0.0,211.8,0.0
0.0,211.81,0.0
0.0,211.82,0.0
0.0,211.83,0.0
0.0,211.84,0.0
0.0,211.85,0.0
0.0,211.86,0.0
0.0,211.87,0.0
0.0,211.88,0.0
0.0,211.89,0.0
0.0,211.9,0.0
0.0,211.91,0.0
0.0,211.92,0.0
0.0,211.93,0.0
0.0,211.94,0.0
0.0,211.95,0.0
0.0,211.96,0.0
0.0,211.97,0.0
0.0,211.98,0.0
0.0,211.99,0.0
0.0,212.0,0.0
0.0,212.01,0.0
0.0,212.02,0.0
0.0,212.03,0.0
0.0,212.04,0.0
0.0,212.05,0.0
0.0,212.06,0.0
0.0,212.07,0.0
0.0,212.08,0.0
54.51,212.09,0.0
54.01,212.1,-1.43
51.14,212.11,-8.11
50.76,212.12,-1.08
49.58,212.13,-3.35
50.15,212.14,1.61
51.79,212.15,4.65
53.65,212.16,5.27
52.06,212.17,-4.5
52.83,212.18,2.2
55.33,212.19,7.07
57.96,212.2,7.44
55.88,212.21,-5.89
53.41,212.22,-7.0
50.13,212.23,-9.27
50.66,212.24,1.49
