Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.5,432.7,0.24
34.91,432.71,-4.48
33.34,432.72,-4.46
32.59,432.73,-2.12
33.7,432.74,3.14
34.56,432.75,2.43
35.68,432.76,3.18
36.08,432.77,1.12
34.86,432.78,-3.44
34.43,432.79,-1.23
35.03,432.8,1.71
35.23,432.81,0.57
35.8,432.82,1.62
36.0,432.83,0.56
35.88,432.84,-0.34
36.25,432.85,1.05
37.32,432.86,3.04
37.73,432.87,1.15
37.27,432.88,-1.3
35.86,432.89,-3.99
34.19,432.9,-4.73
33.5,432.91,-1.98
33.33,432.92,-0.46
35.86,432.93,7.14
38.21,432.94,6.67
37.42,432.95,-2.24
36.82,432.96,-1.69
36.45,432.97,-1.05
37.57,432.98,3.18
37.33,432.99,-0.7
37.55,433.0,0.62
36.09,433.01,-4.13
35.43,433.02,-1.87
35.09,433.03,-0.96
36.35,433.04,3.56
35.77,433.05,-1.63
34.4,433.06,-3.89
34.07,433.07,-0.93
32.55,433.08,-4.3
32.7,433.09,0.44
32.96,433.1,0.71
34.48,433.11,4.31
34.61,433.12,0.39
35.33,433.13,2.03
34.81,433.14,-1.47
35.44,433.15,1.79
36.09,433.16,1.83
37.6,433.17,4.27
37.51,433.18,-0.27
37.18,433.19,-0.93
37.33,433.2,0.44
37.49,433.21,0.44
37.97,433.22,1.38
36.33,433.23,-4.65
35.37,433.24,-2.72
34.48,433.25,-2.51
33.95,433.26,-1.51
32.73,433.27,-3.44
32.91,433.28,0.49
35.0,433.29,5.92
35.56,433.3,1.6
34.56,433.31,-2.83
35.18,433.32,1.73
36.53,433.33,3.85
37.86,433.34,3.75
