Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.38,614.64,-0.89
31.68,614.65,0.83
31.43,614.66,-0.7
30.54,614.67,-2.52
30.73,614.68,0.54
30.36,614.69,-1.05
30.89,614.7,1.52
30.35,614.71,-1.55
29.7,614.72,-1.83
29.55,614.73,-0.43
29.47,614.74,-0.24
30.15,614.75,1.94
30.64,614.76,1.39
31.35,614.77,2.01
32.07,614.78,2.04
31.93,614.79,-0.4
32.24,614.8,0.86
32.4,614.81,0.48
31.99,614.82,-1.18
30.96,614.83,-2.91
30.98,614.84,0.07
30.87,614.85,-0.31
30.96,614.86,0.25
30.78,614.87,-0.52
30.81,614.88,0.09
31.39,614.89,1.65
31.24,614.9,-0.42
30.56,614.91,-1.93
30.64,614.92,0.23
30.87,614.93,0.66
30.78,614.94,-0.27
30.59,614.95,-0.54
30.09,614.96,-1.4
29.79,614.97,-0.86
29.61,614.98,-0.48
29.85,614.99,0.67
29.82,615.0,-0.08
29.74,615.01,-0.24
30.15,615.02,1.17
30.63,615.03,1.35
31.33,615.04,1.99
31.81,615.05,1.35
32.24,615.06,1.22
32.37,615.07,0.37
32.17,615.08,-0.55
31.48,615.09,-1.97
31.87,615.1,1.11
32.43,615.11,1.6
32.15,615.12,-0.79
32.06,615.13,-0.25
31.57,615.14,-1.4
31.43,615.15,-0.38
33.59,615.16,6.11
30.53,615.17,-8.68
30.87,615.18,0.97
30.82,615.19,-0.15
30.48,615.2,-0.97
30.16,615.21,-0.9
30.01,615.22,-0.42
30.36,615.23,0.97
30.7,615.24,0.98
30.39,615.25,-0.89
29.81,615.26,-1.64
30.84,615.27,2.93
32.37,615.28,4.32
32.91,615.29,1.53
32.29,615.3,-1.75
32.2,615.31,-0.25
32.26,615.32,0.16
31.97,615.33,-0.81
32.08,615.34,0.32
32.65,615.35,1.6
32.15,615.36,-1.41
31.35,615.37,-2.27
30.15,615.38,-3.41
29.22,615.39,-2.62
29.06,615.4,-0.46
29.35,615.41,0.83
