Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.48,626.32,-1.12
31.28,626.33,-0.56
31.57,626.34,0.83
32.05,626.35,1.36
31.98,626.36,-0.2
31.48,626.37,-1.43
31.65,626.38,0.49
32.58,626.39,2.64
33.23,626.4,1.84
33.04,626.41,-0.56
32.69,626.42,-1.0
32.64,626.43,-0.12
32.38,626.44,-0.75
32.97,626.45,1.68
33.36,626.46,1.08
32.66,626.47,-1.97
32.19,626.48,-1.32
31.95,626.49,-0.68
31.92,626.5,-0.11
31.7,626.51,-0.61
32.05,626.52,0.99
32.52,626.53,1.32
32.7,626.54,0.54
32.47,626.55,-0.65
32.25,626.56,-0.65
32.39,626.57,0.41
32.57,626.58,0.52
33.57,626.59,2.82
33.33,626.6,-0.68
32.74,626.61,-1.67
32.2,626.62,-1.51
32.22,626.63,0.06
32.27,626.64,0.13
32.46,626.65,0.54
32.37,626.66,-0.25
32.13,626.67,-0.71
32.03,626.68,-0.27
32.17,626.69,0.4
32.78,626.7,1.73
32.55,626.71,-0.65
32.13,626.72,-1.2
31.62,626.73,-1.45
31.39,626.74,-0.66
31.84,626.75,1.28
32.33,626.76,1.38
32.78,626.77,1.3
32.72,626.78,-0.18
32.51,626.79,-0.61
31.95,626.8,-1.57
31.95,626.81,0.0
32.01,626.82,0.15
32.29,626.83,0.81
32.85,626.84,1.59
33.16,626.85,0.86
32.99,626.86,-0.48
32.34,626.87,-1.84
31.87,626.88,-1.34
31.86,626.89,-0.01
31.43,626.9,-1.23
31.55,626.91,0.34
31.53,626.92,-0.03
31.74,626.93,0.57
31.88,626.94,0.4
31.99,626.95,0.31
31.83,626.96,-0.46
31.7,626.97,-0.36
31.79,626.98,0.26
31.75,626.99,-0.11
32.48,627.0,2.08
32.88,627.01,1.13
32.91,627.02,0.09
32.95,627.03,0.1
33.14,627.04,0.54
33.26,627.05,0.32
33.43,627.06,0.48
33.19,627.07,-0.67
32.46,627.08,-2.06
32.17,627.09,-0.84
31.9,627.1,-0.75
31.47,627.11,-1.23
31.12,627.12,-0.97
31.16,627.13,0.12
31.22,627.14,0.17
31.31,627.15,0.25
31.64,627.16,0.91
31.64,627.17,0.01
31.25,627.18,-1.09
31.29,627.19,0.1
31.62,627.2,0.93
32.1,627.21,1.37
32.14,627.22,0.13
32.0,627.23,-0.4
