Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,392.13,0.0
70.24,392.14,0.0
58.3,392.15,0.0
0.0,392.16,0.0
0.0,392.17,0.0
16.79,392.18,0.0
16.91,392.19,0.36
18.06,392.2,3.23
16.98,392.21,-3.04
16.66,392.22,-0.92
17.42,392.23,2.16
17.27,392.24,-0.41
15.36,392.25,-5.42
16.64,392.26,3.63
21.62,392.27,14.11
20.43,392.28,-3.37
19.75,392.29,-1.91
20.06,392.3,0.86
18.82,392.31,-3.5
16.89,392.32,-5.46
17.25,392.33,1.0
18.85,392.34,4.53
20.01,392.35,3.3
21.67,392.36,4.69
24.03,392.37,6.68
27.58,392.38,10.05
30.8,392.39,9.13
31.05,392.4,0.7
30.63,392.41,-1.17
27.83,392.42,-7.95
0.0,392.43,0.0
0.0,392.44,0.0
22.98,392.45,0.0
24.24,392.46,3.56
20.77,392.47,-9.82
19.72,392.48,-2.98
20.57,392.49,2.42
19.45,392.5,-3.18
17.31,392.51,-6.06
16.4,392.52,-2.59
17.09,392.53,1.97
17.35,392.54,0.73
17.83,392.55,1.35
20.67,392.56,8.04
17.32,392.57,-9.47
16.02,392.58,-3.69
17.69,392.59,4.73
14.9,392.6,-7.9
23.78,392.61,25.15
29.24,392.62,15.47
20.78,392.63,-23.97
21.22,392.64,1.25
20.12,392.65,-3.13
19.97,392.66,-0.42
21.07,392.67,3.12
23.76,392.68,7.62
