Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,97.62,-0.34
0.0,97.63,0.1
0.0,97.64,-0.07
0.0,97.65,0.13
0.0,97.66,-0.23
0.0,97.67,0.14
0.0,97.68,-0.16
0.0,97.69,0.62
0.0,97.7,-0.14
0.0,97.71,-0.28
0.0,97.72,-0.32
0.0,97.73,0.15
0.0,97.74,0.2
0.0,97.75,-0.16
0.0,97.76,-0.1
0.0,97.77,0.27
0.0,97.78,-0.05
0.0,97.79,-0.1
0.0,97.8,0.33
0.0,97.81,0.15
0.0,97.82,-0.34
0.0,97.83,-0.04
0.0,97.84,0.24
0.0,97.85,-0.24
0.0,97.86,-0.03
0.0,97.87,0.12
0.0,97.88,-0.17
0.0,97.89,0.29
0.0,97.9,-0.23
0.0,97.91,0.08
0.0,97.92,-0.11
0.0,97.93,-0.03
0.0,97.94,0.08
0.0,97.95,0.01
0.0,97.96,-0.24
0.0,97.97,0.11
0.0,97.98,-0.16
0.0,97.99,0.26
0.0,98.0,0.2
0.0,98.01,0.05
0.0,98.02,-0.29
0.0,98.03,0.31
0.0,98.04,-0.15
0.0,98.05,-0.03
0.0,98.06,0.27
0.0,98.07,0.3
0.0,98.08,-0.48
0.0,98.09,-0.37
0.0,98.1,-0.03
0.0,98.11,0.16
0.0,98.12,0.05
0.0,98.13,-0.17
0.0,98.14,-0.02
0.0,98.15,0.35
0.0,98.16,-0.14
0.0,98.17,-0.2
0.0,98.18,0.17
0.0,98.19,0.09
0.0,98.2,0.08
0.0,98.21,0.09
0.0,98.22,-0.04
0.0,98.23,0.01
0.0,98.24,-0.13
0.0,98.25,-0.12
0.0,98.26,-0.15
0.0,98.27,0.7
0.0,98.28,0.19
0.0,98.29,-0.5
0.0,98.3,-0.31
0.0,98.31,-0.11
0.0,98.32,0.1
0.0,98.33,-0.01
0.0,98.34,0.37
0.0,98.35,-0.24
0.0,98.36,0.08
0.0,98.37,-0.32
0.0,98.38,0.43
0.0,98.39,-0.16
0.0,98.4,-0.3
0.0,98.41,0.67
0.0,98.42,-0.21
0.0,98.43,0.13
0.0,98.44,0.14
0.0,98.45,0.19
0.0,98.46,0.33
0.0,98.47,-0.37
0.0,98.48,-0.71
0.0,98.49,-0.03
0.0,98.5,-0.16
0.0,98.51,0.04
0.0,98.52,0.3
0.0,98.53,-0.36
0.0,98.54,0.3
0.0,98.55,0.11
0.0,98.56,0.35
0.0,98.57,-0.48
0.0,98.58,0.2
0.0,98.59,0.0
0.0,98.6,-0.09
0.0,98.61,0.0
0.0,98.62,-0.35
0.0,98.63,0.26
0.0,98.64,0.32
0.0,98.65,-0.16
0.0,98.66,-0.26
0.0,98.67,0.1
0.0,98.68,0.21
0.0,98.69,0.2
0.0,98.7,-0.29
0.0,98.71,-0.35
0.0,98.72,0.11
0.0,98.73,0.16
0.0,98.74,-0.01
0.0,98.75,-0.31
0.0,98.76,0.19
0.0,98.77,0.23
0.0,98.78,0.06
0.0,98.79,-0.24
0.0,98.8,0.05
0.0,98.81,0.21
0.0,98.82,-0.04
0.0,98.83,-0.11
0.0,98.84,-0.03
0.0,98.85,-0.34
0.0,98.86,0.52
0.0,98.87,-0.16
0.0,98.88,-0.24
0.0,98.89,0.3
0.0,98.9,-0.09
0.0,98.91,-0.24
0.0,98.92,0.27
0.0,98.93,-0.39
0.0,98.94,0.33
0.0,98.95,-0.25
0.0,98.96,-0.03
0.0,98.97,0.35
0.0,98.98,0.3
0.0,98.99,-0.29
0.0,99.0,-0.07
0.0,99.01,-0.33
0.0,99.02,0.41
0.0,99.03,-0.31
0.0,99.04,0.08
0.0,99.05,0.3
0.0,99.06,-0.31
0.0,99.07,0.17
0.0,99.08,0.01
0.0,99.09,0.35
0.0,99.1,-0.45
0.0,99.11,0.09
0.0,99.12,-0.25
0.0,99.13,0.3
0.0,99.14,0.44
0.0,99.15,-0.08
0.0,99.16,-0.73
0.0,99.17,0.48
0.0,99.18,0.05
0.0,99.19,-0.24
0.0,99.2,-0.04
0.0,99.21,-0.28
0.0,99.22,0.74
0.0,99.23,0.12
0.0,99.24,-0.39
0.0,99.25,0.28
0.0,99.26,-0.76
