Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
39.71,362.47,0.29
40.03,362.48,0.91
39.85,362.49,-0.52
39.7,362.5,-0.43
40.01,362.51,0.9
39.72,362.52,-0.82
40.04,362.53,0.88
39.87,362.54,-0.46
40.14,362.55,0.74
40.07,362.56,-0.19
39.64,362.57,-1.2
40.17,362.58,1.5
40.55,362.59,1.08
40.02,362.6,-1.51
40.35,362.61,0.93
40.86,362.62,1.45
40.75,362.63,-0.31
41.12,362.64,1.04
40.98,362.65,-0.4
40.84,362.66,-0.38
41.13,362.67,0.82
40.78,362.68,-0.99
40.17,362.69,-1.74
39.73,362.7,-1.24
40.07,362.71,0.97
40.23,362.72,0.44
40.29,362.73,0.18
40.44,362.74,0.42
40.4,362.75,-0.11
40.66,362.76,0.73
40.54,362.77,-0.35
40.19,362.78,-0.99
40.18,362.79,-0.03
40.13,362.8,-0.13
40.21,362.81,0.24
40.21,362.82,-0.03
40.18,362.83,-0.08
40.02,362.84,-0.45
40.16,362.85,0.42
40.47,362.86,0.86
40.48,362.87,0.03
40.59,362.88,0.32
40.65,362.89,0.16
40.62,362.9,-0.08
40.53,362.91,-0.27
40.52,362.92,-0.02
40.56,362.93,0.12
40.43,362.94,-0.36
40.45,362.95,0.05
40.65,362.96,0.56
40.56,362.97,-0.25
40.77,362.98,0.6
40.72,362.99,-0.17
41.04,363.0,0.92
41.82,363.01,2.22
41.5,363.02,-0.9
41.24,363.03,-0.74
41.34,363.04,0.27
41.43,363.05,0.26
41.23,363.06,-0.55
41.25,363.07,0.04
41.13,363.08,-0.32
41.11,363.09,-0.06
40.96,363.1,-0.44
41.01,363.11,0.14
40.85,363.12,-0.46
40.83,363.13,-0.03
40.25,363.14,-1.65
40.2,363.15,-0.16
39.95,363.16,-0.69
39.9,363.17,-0.16
39.86,363.18,-0.09
39.71,363.19,-0.44
39.9,363.2,0.53
39.93,363.21,0.1
39.8,363.22,-0.39
40.3,363.23,1.42
40.16,363.24,-0.39
40.19,363.25,0.1
40.3,363.26,0.3
40.42,363.27,0.35
39.94,363.28,-1.36
40.34,363.29,1.13
40.54,363.3,0.55
40.5,363.31,-0.11
40.71,363.32,0.61
40.84,363.33,0.35
40.77,363.34,-0.2
40.78,363.35,0.04
41.0,363.36,0.62
40.94,363.37,-0.15
40.72,363.38,-0.63
40.67,363.39,-0.14
40.4,363.4,-0.78
40.25,363.41,-0.43
40.44,363.42,0.53
40.45,363.43,0.04
40.52,363.44,0.2
40.75,363.45,0.64
40.5,363.46,-0.69
40.36,363.47,-0.4
40.78,363.48,1.19
40.38,363.49,-1.14
40.1,363.5,-0.79
39.86,363.51,-0.69
40.44,363.52,1.67
40.26,363.53,-0.51
39.45,363.54,-2.3
39.04,363.55,-1.16
38.84,363.56,-0.57
37.95,363.57,-2.53
38.04,363.58,0.26
38.05,363.59,0.03
37.65,363.6,-1.14
38.55,363.61,2.57
40.04,363.62,4.22
45.29,363.63,14.85
44.29,363.64,-2.83
37.6,363.65,-18.95
37.54,363.66,-0.15
35.67,363.67,-5.31
38.55,363.68,8.16
38.72,363.69,0.47
42.43,363.7,10.5
41.03,363.71,-3.95
40.52,363.72,-1.45
39.55,363.73,-2.73
38.39,363.74,-3.31
38.34,363.75,-0.14
40.3,363.76,5.56
42.25,363.77,5.54
42.07,363.78,-0.52
40.96,363.79,-3.13
41.87,363.8,2.56
42.46,363.81,1.68
42.86,363.82,1.13
41.14,363.83,-4.85
42.14,363.84,2.81
40.17,363.85,-5.58
35.76,363.86,-12.47
36.54,363.87,2.21
36.96,363.88,1.18
36.82,363.89,-0.39
