Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,26.43,-0.08
0.0,26.44,-0.3
0.0,26.45,-0.5
0.0,26.46,-0.26
0.0,26.47,0.72
0.0,26.48,0.09
0.0,26.49,-0.1
0.0,26.5,-0.24
0.0,26.51,0.19
0.0,26.52,0.01
0.0,26.53,-0.36
0.0,26.54,-0.11
0.0,26.55,0.14
0.0,26.56,-0.18
0.0,26.57,0.39
0.0,26.58,-0.2
0.0,26.59,-0.11
0.0,26.6,0.45
0.0,26.61,0.12
0.0,26.62,-0.54
0.0,26.63,0.08
0.0,26.64,-0.33
0.0,26.65,0.45
0.0,26.66,-0.06
0.0,26.67,-0.15
0.0,26.68,-0.12
0.0,26.69,0.36
0.0,26.7,-0.29
0.0,26.71,-0.2
0.0,26.72,0.05
0.0,26.73,-0.02
0.0,26.74,0.31
0.0,26.75,-0.14
0.0,26.76,-0.03
0.0,26.77,0.34
0.0,26.78,-0.08
0.0,26.79,-0.17
0.0,26.8,0.05
0.0,26.81,0.14
0.0,26.82,-0.07
0.0,26.83,-0.21
0.0,26.84,-0.17
0.0,26.85,-0.07
0.0,26.86,0.68
0.0,26.87,-0.12
0.0,26.88,0.16
0.0,26.89,-0.29
0.0,26.9,-0.3
0.0,26.91,0.61
0.0,26.92,-0.28
0.0,26.93,0.2
0.0,26.94,-0.45
0.0,26.95,-0.02
0.0,26.96,0.15
0.0,26.97,-0.03
0.0,26.98,0.11
0.0,26.99,0.28
0.0,27.0,-0.04
0.0,27.01,-0.05
0.0,27.02,0.1
0.0,27.03,0.16
0.0,27.04,-0.5
0.0,27.05,-0.16
0.0,27.06,0.16
0.0,27.07,0.06
0.0,27.08,0.09
0.0,27.09,-0.33
0.0,27.1,0.05
0.0,27.11,0.3
0.0,27.12,-0.02
0.0,27.13,0.12
0.0,27.14,0.13
0.0,27.15,0.14
0.0,27.16,-0.32
0.0,27.17,-0.19
0.0,27.18,0.38
0.0,27.19,-0.52
0.0,27.2,0.04
0.0,27.21,0.27
0.0,27.22,-0.12
0.0,27.23,-0.32
0.0,27.24,0.1
0.0,27.25,0.2
0.0,27.26,0.21
0.0,27.27,-0.3
0.0,27.28,-0.14
0.0,27.29,-0.04
0.0,27.3,0.03
0.0,27.31,-0.14
0.0,27.32,0.29
0.0,27.33,0.71
0.0,27.34,-0.45
0.0,27.35,-0.34
0.0,27.36,0.5
0.0,27.37,-0.14
0.0,27.38,-0.64
0.0,27.39,0.14
