Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.53,654.97,0.39
28.6,654.98,0.18
28.34,654.99,-0.71
28.2,655.0,-0.41
28.5,655.01,0.85
28.64,655.02,0.39
28.71,655.03,0.2
28.57,655.04,-0.39
28.33,655.05,-0.68
27.91,655.06,-1.19
27.78,655.07,-0.37
27.85,655.08,0.21
27.73,655.09,-0.36
27.53,655.1,-0.57
27.69,655.11,0.46
27.62,655.12,-0.19
27.82,655.13,0.55
28.19,655.14,1.06
28.24,655.15,0.16
28.17,655.16,-0.21
28.38,655.17,0.61
28.53,655.18,0.42
28.78,655.19,0.71
28.7,655.2,-0.24
28.74,655.21,0.14
28.64,655.22,-0.29
28.4,655.23,-0.69
28.14,655.24,-0.74
28.18,655.25,0.12
28.41,655.26,0.66
28.3,655.27,-0.33
28.31,655.28,0.05
27.67,655.29,-1.83
27.96,655.3,0.82
28.26,655.31,0.86
28.19,655.32,-0.19
27.92,655.33,-0.78
27.81,655.34,-0.32
27.26,655.35,-1.55
27.59,655.36,0.95
27.42,655.37,-0.5
27.85,655.38,1.21
27.11,655.39,-2.09
27.49,655.4,1.07
27.6,655.41,0.32
27.55,655.42,-0.13
28.01,655.43,1.3
27.96,655.44,-0.13
28.25,655.45,0.81
27.98,655.46,-0.78
28.09,655.47,0.33
28.65,655.48,1.59
28.88,655.49,0.64
29.19,655.5,0.88
28.84,655.51,-0.99
