Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.5,665.49,0.11
33.54,665.5,0.1
33.5,665.51,-0.11
33.46,665.52,-0.12
33.47,665.53,0.03
33.54,665.54,0.2
33.51,665.55,-0.08
33.74,665.56,0.65
33.69,665.57,-0.14
33.76,665.58,0.22
33.83,665.59,0.19
33.92,665.6,0.25
33.89,665.61,-0.08
34.02,665.62,0.36
33.93,665.63,-0.26
33.79,665.64,-0.41
33.79,665.65,0.01
33.68,665.66,-0.31
33.73,665.67,0.14
33.73,665.68,0.01
33.69,665.69,-0.12
33.51,665.7,-0.51
33.49,665.71,-0.06
33.73,665.72,0.67
33.83,665.73,0.3
34.0,665.74,0.46
33.96,665.75,-0.09
34.09,665.76,0.36
34.06,665.77,-0.08
33.97,665.78,-0.26
33.91,665.79,-0.16
34.14,665.8,0.65
34.28,665.81,0.38
34.13,665.82,-0.41
33.9,665.83,-0.65
34.03,665.84,0.36
33.86,665.85,-0.5
33.69,665.86,-0.49
33.6,665.87,-0.25
33.72,665.88,0.35
33.67,665.89,-0.13
33.57,665.9,-0.29
33.73,665.91,0.47
33.95,665.92,0.61
33.98,665.93,0.08
34.15,665.94,0.49
34.26,665.95,0.3
34.33,665.96,0.21
34.1,665.97,-0.66
33.72,665.98,-1.07
33.77,665.99,0.15
33.81,666.0,0.09
33.89,666.01,0.24
33.84,666.02,-0.13
33.95,666.03,0.29
34.13,666.04,0.54
34.27,666.05,0.38
34.38,666.06,0.31
34.09,666.07,-0.82
34.17,666.08,0.23
34.31,666.09,0.41
34.36,666.1,0.13
34.41,666.11,0.16
34.33,666.12,-0.24
34.16,666.13,-0.49
34.18,666.14,0.05
34.14,666.15,-0.1
34.24,666.16,0.27
33.97,666.17,-0.77
33.97,666.18,0.0
34.07,666.19,0.29
33.97,666.2,-0.28
33.85,666.21,-0.34
33.96,666.22,0.32
33.89,666.23,-0.2
33.99,666.24,0.28
34.23,666.25,0.67
34.04,666.26,-0.54
34.15,666.27,0.31
34.14,666.28,-0.03
34.17,666.29,0.1
34.3,666.3,0.36
34.48,666.31,0.52
34.63,666.32,0.42
34.44,666.33,-0.55
34.7,666.34,0.76
34.88,666.35,0.49
34.81,666.36,-0.19
34.74,666.37,-0.19
34.41,666.38,-0.94
34.17,666.39,-0.67
34.35,666.4,0.51
34.36,666.41,0.04
34.32,666.42,-0.11
34.31,666.43,-0.04
34.43,666.44,0.33
34.35,666.45,-0.23
34.39,666.46,0.13
34.55,666.47,0.44
34.57,666.48,0.06
34.51,666.49,-0.17
34.61,666.5,0.29
34.64,666.51,0.07
34.58,666.52,-0.18
34.66,666.53,0.23
34.52,666.54,-0.4
34.28,666.55,-0.68
34.24,666.56,-0.09
34.25,666.57,0.01
34.12,666.58,-0.36
34.15,666.59,0.08
34.35,666.6,0.57
34.55,666.61,0.58
34.91,666.62,1.03
34.84,666.63,-0.22
34.88,666.64,0.13
34.66,666.65,-0.64
34.83,666.66,0.5
34.86,666.67,0.07
34.82,666.68,-0.12
34.89,666.69,0.2
34.75,666.7,-0.41
34.63,666.71,-0.33
34.7,666.72,0.19
34.42,666.73,-0.79
34.26,666.74,-0.46
34.25,666.75,-0.02
34.57,666.76,0.9
34.74,666.77,0.49
34.58,666.78,-0.46
34.49,666.79,-0.24
34.81,666.8,0.9
34.83,666.81,0.06
34.84,666.82,0.03
34.86,666.83,0.04
34.85,666.84,-0.03
35.01,666.85,0.44
34.94,666.86,-0.19
34.95,666.87,0.04
34.81,666.88,-0.4
34.85,666.89,0.1
34.74,666.9,-0.29
34.58,666.91,-0.48
34.44,666.92,-0.38
34.62,666.93,0.5
34.79,666.94,0.48
34.87,666.95,0.24
35.0,666.96,0.36
34.91,666.97,-0.25
35.2,666.98,0.84
35.2,666.99,-0.01
35.01,667.0,-0.53
35.18,667.01,0.47
35.17,667.02,-0.02
34.99,667.03,-0.53
35.03,667.04,0.11
34.81,667.05,-0.6
34.99,667.06,0.51
34.88,667.07,-0.31
34.64,667.08,-0.68
34.68,667.09,0.1
34.76,667.1,0.25
34.71,667.11,-0.17
34.92,667.12,0.62
35.38,667.13,1.28
35.68,667.14,0.86
35.56,667.15,-0.35
35.24,667.16,-0.91
35.14,667.17,-0.27
34.88,667.18,-0.73
34.86,667.19,-0.06
34.96,667.2,0.29
34.72,667.21,-0.69
34.59,667.22,-0.37
34.5,667.23,-0.26
34.52,667.24,0.07
34.59,667.25,0.2
34.77,667.26,0.51
34.85,667.27,0.22
34.9,667.28,0.13
34.92,667.29,0.06
35.05,667.3,0.39
35.28,667.31,0.65
35.23,667.32,-0.16
35.36,667.33,0.37
35.44,667.34,0.24
35.44,667.35,0.0
