Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.15,710.75,0.17
33.08,710.76,-0.2
32.96,710.77,-0.34
32.96,710.78,0.0
32.94,710.79,-0.05
32.98,710.8,0.12
33.01,710.81,0.08
32.74,710.82,-0.76
32.72,710.83,-0.08
32.48,710.84,-0.67
32.75,710.85,0.78
32.95,710.86,0.56
33.17,710.87,0.62
33.1,710.88,-0.19
32.96,710.89,-0.4
32.79,710.9,-0.48
32.84,710.91,0.13
32.68,710.92,-0.45
32.37,710.93,-0.89
32.12,710.94,-0.71
32.82,710.95,2.0
33.18,710.96,1.02
33.13,710.97,-0.15
33.19,710.98,0.17
33.23,710.99,0.1
33.4,711.0,0.5
33.36,711.01,-0.12
33.67,711.02,0.87
33.64,711.03,-0.09
33.55,711.04,-0.23
33.65,711.05,0.27
33.58,711.06,-0.21
33.52,711.07,-0.15
33.36,711.08,-0.46
33.2,711.09,-0.47
33.02,711.1,-0.49
32.87,711.11,-0.42
32.74,711.12,-0.38
32.96,711.13,0.62
32.59,711.14,-1.04
32.69,711.15,0.3
32.66,711.16,-0.11
32.34,711.17,-0.88
32.71,711.18,1.04
32.87,711.19,0.44
33.19,711.2,0.91
33.09,711.21,-0.3
32.96,711.22,-0.36
33.48,711.23,1.48
33.43,711.24,-0.15
33.41,711.25,-0.05
33.14,711.26,-0.79
33.18,711.27,0.12
33.21,711.28,0.1
33.36,711.29,0.41
33.03,711.3,-0.93
32.86,711.31,-0.47
33.09,711.32,0.65
33.04,711.33,-0.16
32.66,711.34,-1.06
32.54,711.35,-0.34
32.7,711.36,0.47
32.5,711.37,-0.59
32.69,711.38,0.55
32.81,711.39,0.33
32.92,711.4,0.33
33.3,711.41,1.06
33.55,711.42,0.73
33.57,711.43,0.06
33.55,711.44,-0.06
33.55,711.45,-0.02
33.12,711.46,-1.2
32.96,711.47,-0.46
32.72,711.48,-0.68
32.44,711.49,-0.78
32.47,711.5,0.07
32.73,711.51,0.73
32.87,711.52,0.4
33.05,711.53,0.52
32.67,711.54,-1.07
32.75,711.55,0.23
32.82,711.56,0.2
32.98,711.57,0.44
32.81,711.58,-0.49
33.2,711.59,1.11
33.15,711.6,-0.13
32.98,711.61,-0.49
32.79,711.62,-0.55
32.68,711.63,-0.29
32.8,711.64,0.34
32.74,711.65,-0.18
32.92,711.66,0.5
33.01,711.67,0.25
33.21,711.68,0.59
33.08,711.69,-0.39
32.7,711.7,-1.07
32.47,711.71,-0.67
32.56,711.72,0.26
32.66,711.73,0.28
32.94,711.74,0.81
32.75,711.75,-0.54
32.66,711.76,-0.27
32.52,711.77,-0.39
32.62,711.78,0.27
32.77,711.79,0.42
33.15,711.8,1.07
32.91,711.81,-0.67
32.74,711.82,-0.46
32.72,711.83,-0.06
32.65,711.84,-0.2
32.73,711.85,0.22
32.84,711.86,0.3
32.74,711.87,-0.29
32.68,711.88,-0.17
32.49,711.89,-0.52
32.63,711.9,0.38
32.4,711.91,-0.64
32.64,711.92,0.66
32.55,711.93,-0.25
32.66,711.94,0.32
32.97,711.95,0.87
32.96,711.96,-0.02
32.73,711.97,-0.66
32.49,711.98,-0.68
32.52,711.99,0.09
32.8,712.0,0.81
32.85,712.01,0.14
32.66,712.02,-0.53
32.45,712.03,-0.6
32.39,712.04,-0.18
32.46,712.05,0.2
32.63,712.06,0.48
32.35,712.07,-0.78
32.19,712.08,-0.44
32.27,712.09,0.2
32.07,712.1,-0.55
32.22,712.11,0.43
32.41,712.12,0.52
32.27,712.13,-0.39
32.18,712.14,-0.26
32.24,712.15,0.18
32.19,712.16,-0.15
31.95,712.17,-0.68
31.84,712.18,-0.32
32.06,712.19,0.62
32.07,712.2,0.03
32.25,712.21,0.52
32.58,712.22,0.94
32.58,712.23,0.0
32.39,712.24,-0.56
32.3,712.25,-0.26
32.31,712.26,0.05
32.32,712.27,0.03
32.12,712.28,-0.58
32.12,712.29,0.01
32.29,712.3,0.48
32.31,712.31,0.05
32.33,712.32,0.06
32.1,712.33,-0.66
32.02,712.34,-0.22
32.07,712.35,0.15
32.25,712.36,0.5
32.28,712.37,0.1
32.4,712.38,0.33
32.28,712.39,-0.33
31.91,712.4,-1.06
31.95,712.41,0.11
31.63,712.42,-0.91
31.46,712.43,-0.48
31.29,712.44,-0.48
31.59,712.45,0.84
31.78,712.46,0.55
31.63,712.47,-0.42
31.74,712.48,0.31
32.07,712.49,0.94
32.29,712.5,0.62
32.45,712.51,0.46
32.46,712.52,0.01
32.48,712.53,0.06
32.4,712.54,-0.21
