Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
24.8,45.79,-0.25
25.08,45.8,0.81
25.14,45.81,0.18
25.3,45.82,0.45
25.19,45.83,-0.33
25.2,45.84,0.05
25.24,45.85,0.12
25.05,45.86,-0.54
24.89,45.87,-0.46
24.6,45.88,-0.81
24.64,45.89,0.1
24.71,45.9,0.2
24.56,45.91,-0.41
24.52,45.92,-0.11
24.55,45.93,0.08
24.89,45.94,0.96
25.07,45.95,0.52
25.46,45.96,1.09
25.63,45.97,0.49
25.82,45.98,0.54
25.67,45.99,-0.43
25.59,46.0,-0.23
25.4,46.01,-0.53
25.02,46.02,-1.09
24.59,46.03,-1.22
24.3,46.04,-0.81
24.17,46.05,-0.36
24.18,46.06,0.0
24.13,46.07,-0.13
24.25,46.08,0.35
24.11,46.09,-0.41
24.13,46.1,0.06
23.79,46.11,-0.95
24.09,46.12,0.84
24.26,46.13,0.49
24.2,46.14,-0.18
24.5,46.15,0.85
24.54,46.16,0.13
24.61,46.17,0.2
24.67,46.18,0.17
24.95,46.19,0.79
25.1,46.2,0.43
24.99,46.21,-0.33
24.97,46.22,-0.04
24.94,46.23,-0.1
25.04,46.24,0.31
24.92,46.25,-0.36
24.73,46.26,-0.52
24.51,46.27,-0.64
24.04,46.28,-1.31
24.09,46.29,0.12
24.21,46.3,0.34
23.97,46.31,-0.68
24.12,46.32,0.44
24.3,46.33,0.49
24.15,46.34,-0.42
24.43,46.35,0.82
24.62,46.36,0.54
24.6,46.37,-0.07
24.45,46.38,-0.43
24.27,46.39,-0.51
24.2,46.4,-0.21
23.97,46.41,-0.64
24.07,46.42,0.28
23.95,46.43,-0.33
24.0,46.44,0.15
24.08,46.45,0.22
23.95,46.46,-0.37
23.78,46.47,-0.5
23.66,46.48,-0.32
23.71,46.49,0.15
23.72,46.5,0.02
23.82,46.51,0.29
23.86,46.52,0.11
23.78,46.53,-0.22
23.82,46.54,0.1
23.72,46.55,-0.28
23.67,46.56,-0.14
23.9,46.57,0.67
24.06,46.58,0.46
24.17,46.59,0.31
23.98,46.6,-0.56
24.35,46.61,1.05
24.15,46.62,-0.57
24.14,46.63,-0.03
23.85,46.64,-0.8
23.66,46.65,-0.56
23.45,46.66,-0.59
23.59,46.67,0.4
23.68,46.68,0.27
23.74,46.69,0.17
23.5,46.7,-0.69
23.83,46.71,0.94
23.87,46.72,0.11
23.76,46.73,-0.31
23.67,46.74,-0.25
23.51,46.75,-0.45
23.1,46.76,-1.16
22.9,46.77,-0.57
22.92,46.78,0.07
23.12,46.79,0.54
23.38,46.8,0.74
23.39,46.81,0.04
23.53,46.82,0.4
23.55,46.83,0.07
23.62,46.84,0.18
23.39,46.85,-0.65
23.11,46.86,-0.77
23.18,46.87,0.2
23.36,46.88,0.51
23.27,46.89,-0.27
23.4,46.9,0.39
23.09,46.91,-0.88
23.02,46.92,-0.21
22.71,46.93,-0.87
22.78,46.94,0.2
22.73,46.95,-0.14
22.45,46.96,-0.81
22.69,46.97,0.69
22.86,46.98,0.48
22.53,46.99,-0.94
22.62,47.0,0.26
22.47,47.01,-0.42
22.56,47.02,0.26
22.49,47.03,-0.21
22.29,47.04,-0.58
22.33,47.05,0.12
22.45,47.06,0.33
