Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
26.7,657.02,2.1
27.51,657.03,2.31
28.13,657.04,1.76
28.15,657.05,0.04
28.27,657.06,0.35
28.53,657.07,0.73
28.28,657.08,-0.7
28.28,657.09,-0.02
27.97,657.1,-0.87
27.48,657.11,-1.4
27.48,657.12,0.03
27.97,657.13,1.38
27.93,657.14,-0.12
27.76,657.15,-0.47
27.83,657.16,0.18
27.99,657.17,0.45
28.24,657.18,0.71
28.26,657.19,0.07
28.73,657.2,1.31
28.66,657.21,-0.18
28.67,657.22,0.03
28.65,657.23,-0.07
28.61,657.24,-0.11
28.61,657.25,-0.01
28.49,657.26,-0.33
28.46,657.27,-0.1
28.01,657.28,-1.27
27.9,657.29,-0.29
27.92,657.3,0.04
27.94,657.31,0.08
27.84,657.32,-0.29
27.71,657.33,-0.39
27.67,657.34,-0.11
27.83,657.35,0.47
28.16,657.36,0.92
28.32,657.37,0.45
28.38,657.38,0.16
28.33,657.39,-0.13
28.28,657.4,-0.14
28.28,657.41,0.01
28.15,657.42,-0.38
27.95,657.43,-0.55
27.75,657.44,-0.57
27.94,657.45,0.52
27.72,657.46,-0.6
27.75,657.47,0.07
27.74,657.48,-0.03
27.94,657.49,0.57
28.01,657.5,0.21
28.09,657.51,0.22
27.99,657.52,-0.28
28.05,657.53,0.15
27.83,657.54,-0.63
27.74,657.55,-0.24
27.66,657.56,-0.24
27.77,657.57,0.32
27.73,657.58,-0.11
27.63,657.59,-0.29
27.66,657.6,0.07
27.74,657.61,0.23
27.99,657.62,0.71
28.1,657.63,0.3
28.35,657.64,0.72
28.41,657.65,0.18
28.64,657.66,0.64
28.64,657.67,0.0
28.53,657.68,-0.32
28.35,657.69,-0.5
28.44,657.7,0.26
28.47,657.71,0.08
28.54,657.72,0.21
28.37,657.73,-0.47
28.14,657.74,-0.67
28.05,657.75,-0.24
27.9,657.76,-0.45
27.58,657.77,-0.91
27.66,657.78,0.24
27.71,657.79,0.15
27.78,657.8,0.18
27.63,657.81,-0.42
27.34,657.82,-0.81
27.34,657.83,-0.01
27.47,657.84,0.39
27.72,657.85,0.69
27.77,657.86,0.14
28.03,657.87,0.74
27.98,657.88,-0.12
28.15,657.89,0.46
28.11,657.9,-0.12
28.51,657.91,1.15
28.44,657.92,-0.19
28.23,657.93,-0.61
28.24,657.94,0.04
28.13,657.95,-0.33
27.91,657.96,-0.63
27.97,657.97,0.19
28.07,657.98,0.29
27.59,657.99,-1.37
27.54,658.0,-0.13
27.37,658.01,-0.49
27.72,658.02,0.98
27.57,658.03,-0.41
27.55,658.04,-0.08
27.35,658.05,-0.56
27.77,658.06,1.19
27.82,658.07,0.15
28.58,658.08,2.14
28.42,658.09,-0.46
28.24,658.1,-0.5
27.95,658.11,-0.82
27.91,658.12,-0.12
27.76,658.13,-0.42
27.73,658.14,-0.08
27.9,658.15,0.47
28.18,658.16,0.8
28.4,658.17,0.63
28.54,658.18,0.41
27.82,658.19,-2.05
27.93,658.2,0.33
27.42,658.21,-1.44
27.06,658.22,-1.02
27.09,658.23,0.07
27.36,658.24,0.78
27.42,658.25,0.17
27.21,658.26,-0.6
27.14,658.27,-0.19
27.1,658.28,-0.12
26.78,658.29,-0.91
26.88,658.3,0.28
26.77,658.31,-0.33
26.82,658.32,0.16
26.96,658.33,0.4
27.03,658.34,0.18
27.72,658.35,1.97
27.94,658.36,0.62
28.17,658.37,0.65
28.53,658.38,1.01
28.65,658.39,0.35
28.81,658.4,0.45
28.49,658.41,-0.91
28.62,658.42,0.37
28.46,658.43,-0.46
28.21,658.44,-0.7
28.04,658.45,-0.49
28.06,658.46,0.07
28.04,658.47,-0.07
28.21,658.48,0.49
27.67,658.49,-1.52
27.65,658.5,-0.07
27.76,658.51,0.32
27.96,658.52,0.57
28.04,658.53,0.22
27.81,658.54,-0.63
27.78,658.55,-0.1
27.86,658.56,0.23
27.98,658.57,0.35
27.81,658.58,-0.47
27.97,658.59,0.44
28.34,658.6,1.05
28.22,658.61,-0.34
28.12,658.62,-0.3
28.09,658.63,-0.06
28.04,658.64,-0.16
28.09,658.65,0.14
27.97,658.66,-0.34
27.8,658.67,-0.48
27.57,658.68,-0.66
27.44,658.69,-0.36
27.53,658.7,0.24
27.85,658.71,0.92
27.75,658.72,-0.27
27.85,658.73,0.27
27.94,658.74,0.27
27.88,658.75,-0.19
28.18,658.76,0.85
28.26,658.77,0.24
28.33,658.78,0.21
28.06,658.79,-0.77
28.0,658.8,-0.17
27.92,658.81,-0.22
27.92,658.82,-0.01
27.86,658.83,-0.17
27.61,658.84,-0.71
27.57,658.85,-0.1
27.81,658.86,0.66
28.18,658.87,1.05
28.11,658.88,-0.19
28.39,658.89,0.78
28.51,658.9,0.36
28.49,658.91,-0.07
28.58,658.92,0.26
