Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.65,428.53,1.28
32.41,428.54,-0.67
32.19,428.55,-0.62
34.89,428.56,7.64
36.39,428.57,4.25
35.86,428.58,-1.5
35.11,428.59,-2.14
34.89,428.6,-0.62
34.55,428.61,-0.95
34.16,428.62,-1.12
33.73,428.63,-1.23
33.56,428.64,-0.47
33.92,428.65,1.03
33.74,428.66,-0.52
33.72,428.67,-0.06
33.73,428.68,0.03
33.72,428.69,-0.01
33.7,428.7,-0.06
33.31,428.71,-1.1
33.03,428.72,-0.81
33.27,428.73,0.69
33.72,428.74,1.27
33.89,428.75,0.49
33.91,428.76,0.05
34.03,428.77,0.35
33.85,428.78,-0.51
34.39,428.79,1.51
34.73,428.8,0.98
34.05,428.81,-1.92
33.42,428.82,-1.78
33.83,428.83,1.14
33.24,428.84,-1.66
32.51,428.85,-2.06
32.45,428.86,-0.16
32.03,428.87,-1.2
32.94,428.88,2.58
32.52,428.89,-1.2
33.18,428.9,1.86
34.13,428.91,2.71
34.46,428.92,0.92
35.48,428.93,2.9
34.36,428.94,-3.17
32.74,428.95,-4.61
32.18,428.96,-1.57
31.3,428.97,-2.5
32.58,428.98,3.64
33.79,428.99,3.43
33.91,429.0,0.34
34.92,429.01,2.84
33.87,429.02,-2.95
34.73,429.03,2.43
35.3,429.04,1.61
34.84,429.05,-1.31
34.44,429.06,-1.13
34.61,429.07,0.5
33.64,429.08,-2.76
33.11,429.09,-1.5
33.41,429.1,0.84
33.2,429.11,-0.59
32.24,429.12,-2.71
32.22,429.13,-0.05
32.75,429.14,1.5
32.67,429.15,-0.22
32.49,429.16,-0.51
32.61,429.17,0.35
33.29,429.18,1.9
32.88,429.19,-1.15
33.52,429.2,1.82
34.05,429.21,1.48
34.36,429.22,0.88
34.25,429.23,-0.29
33.16,429.24,-3.09
32.13,429.25,-2.93
31.91,429.26,-0.62
33.51,429.27,4.53
33.56,429.28,0.12
32.88,429.29,-1.91
32.78,429.3,-0.3
32.82,429.31,0.13
32.01,429.32,-2.31
