Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
8.51,158.54,0.14
8.41,158.55,-0.28
8.61,158.56,0.58
8.39,158.57,-0.64
8.57,158.58,0.52
8.64,158.59,0.19
8.81,158.6,0.48
8.53,158.61,-0.8
8.2,158.62,-0.92
8.31,158.63,0.31
8.99,158.64,1.93
9.73,158.65,2.09
9.64,158.66,-0.26
9.37,158.67,-0.77
9.38,158.68,0.04
9.54,158.69,0.45
9.58,158.7,0.12
9.38,158.71,-0.58
9.56,158.72,0.51
9.88,158.73,0.91
10.16,158.74,0.79
10.02,158.75,-0.41
9.7,158.76,-0.9
9.79,158.77,0.26
9.99,158.78,0.58
10.49,158.79,1.41
10.56,158.8,0.2
10.33,158.81,-0.65
9.86,158.82,-1.36
9.14,158.83,-2.04
8.7,158.84,-1.23
7.86,158.85,-2.37
7.19,158.86,-1.92
6.8,158.87,-1.09
6.85,158.88,0.13
7.49,158.89,1.83
7.64,158.9,0.41
7.73,158.91,0.27
7.8,158.92,0.19
8.02,158.93,0.63
8.91,158.94,2.52
10.17,158.95,3.56
10.12,158.96,-0.14
9.94,158.97,-0.51
9.21,158.98,-2.05
9.32,158.99,0.31
9.73,159.0,1.15
10.28,159.01,1.56
10.1,159.02,-0.51
9.93,159.03,-0.48
9.44,159.04,-1.37
9.12,159.05,-0.91
9.09,159.06,-0.1
9.08,159.07,-0.01
8.85,159.08,-0.66
8.98,159.09,0.39
9.59,159.1,1.73
10.2,159.11,1.71
10.73,159.12,1.52
10.48,159.13,-0.73
11.03,159.14,1.57
11.61,159.15,1.63
11.8,159.16,0.56
11.69,159.17,-0.33
12.27,159.18,1.66
12.52,159.19,0.71
12.57,159.2,0.12
12.44,159.21,-0.37
12.94,159.22,1.43
13.11,159.23,0.47
12.87,159.24,-0.66
11.94,159.25,-2.64
11.29,159.26,-1.85
10.75,159.27,-1.54
10.53,159.28,-0.6
9.95,159.29,-1.66
9.9,159.3,-0.14
9.72,159.31,-0.51
9.57,159.32,-0.44
9.55,159.33,-0.05
10.07,159.34,1.47
10.23,159.35,0.47
10.64,159.36,1.16
11.14,159.37,1.4
11.86,159.38,2.04
12.32,159.39,1.3
12.53,159.4,0.61
12.52,159.41,-0.02
12.11,159.42,-1.17
11.8,159.43,-0.9
10.75,159.44,-2.97
10.72,159.45,-0.09
11.09,159.46,1.05
10.8,159.47,-0.82
10.49,159.48,-0.86
10.29,159.49,-0.57
9.8,159.5,-1.4
9.6,159.51,-0.55
10.02,159.52,1.18
10.04,159.53,0.05
10.01,159.54,-0.08
10.08,159.55,0.2
10.66,159.56,1.65
11.18,159.57,1.46
11.44,159.58,0.74
11.46,159.59,0.06
11.77,159.6,0.89
11.92,159.61,0.43
12.06,159.62,0.39
12.17,159.63,0.31
11.97,159.64,-0.58
12.01,159.65,0.12
12.03,159.66,0.05
11.98,159.67,-0.15
12.26,159.68,0.81
12.19,159.69,-0.22
11.93,159.7,-0.73
11.74,159.71,-0.53
11.81,159.72,0.2
11.46,159.73,-1.0
10.93,159.74,-1.48
10.51,159.75,-1.2
10.6,159.76,0.24
11.37,159.77,2.2
11.69,159.78,0.88
11.46,159.79,-0.64
11.3,159.8,-0.46
11.73,159.81,1.24
12.18,159.82,1.27
