Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
27.94,56.25,2.16
28.1,56.26,0.44
28.65,56.27,1.58
28.15,56.28,-1.42
27.09,56.29,-3.0
28.58,56.3,4.2
29.27,56.31,1.95
30.52,56.32,3.55
31.44,56.33,2.59
31.13,56.34,-0.87
29.85,56.35,-3.63
28.99,56.36,-2.44
29.09,56.37,0.3
29.57,56.38,1.35
27.69,56.39,-5.31
26.88,56.4,-2.32
27.16,56.41,0.81
27.32,56.42,0.45
28.31,56.43,2.8
28.43,56.44,0.35
29.14,56.45,2.01
29.09,56.46,-0.14
29.09,56.47,0.01
28.89,56.48,-0.57
28.24,56.49,-1.85
27.2,56.5,-2.94
27.71,56.51,1.44
27.75,56.52,0.12
27.41,56.53,-0.98
26.42,56.54,-2.8
25.82,56.55,-1.7
25.54,56.56,-0.79
25.6,56.57,0.18
25.98,56.58,1.08
25.61,56.59,-1.05
24.98,56.6,-1.78
26.01,56.61,2.91
25.88,56.62,-0.36
24.72,56.63,-3.27
25.07,56.64,0.98
25.04,56.65,-0.07
25.72,56.66,1.91
25.55,56.67,-0.47
25.75,56.68,0.56
25.59,56.69,-0.46
24.68,56.7,-2.57
24.11,56.71,-1.61
23.42,56.72,-1.95
23.63,56.73,0.57
28.34,56.74,13.35
29.68,56.75,3.8
28.46,56.76,-3.46
27.79,56.77,-1.89
25.28,56.78,-7.11
26.16,56.79,2.49
29.08,56.8,8.29
31.73,56.81,7.5
29.72,56.82,-5.7
25.91,56.83,-10.79
24.35,56.84,-4.4
22.64,56.85,-4.85
26.52,56.86,11.0
23.93,56.87,-7.34
24.47,56.88,1.53
26.02,56.89,4.4
32.19,56.9,17.45
34.94,56.91,7.79
34.46,56.92,-1.33
31.72,56.93,-7.76
28.19,56.94,-10.0
25.98,56.95,-6.27
25.72,56.96,-0.73
25.66,56.97,-0.18
25.87,56.98,0.6
27.88,56.99,5.68
30.11,57.0,6.33
30.28,57.01,0.49
30.2,57.02,-0.24
30.75,57.03,1.55
30.56,57.04,-0.53
28.58,57.05,-5.61
27.68,57.06,-2.54
27.71,57.07,0.07
27.67,57.08,-0.09
28.15,57.09,1.35
28.57,57.1,1.2
28.6,57.11,0.08
29.54,57.12,2.66
29.84,57.13,0.84
29.59,57.14,-0.7
28.19,57.15,-3.97
26.97,57.16,-3.45
26.47,57.17,-1.42
25.78,57.18,-1.95
26.3,57.19,1.48
27.53,57.2,3.49
27.99,57.21,1.3
28.64,57.22,1.84
27.97,57.23,-1.9
27.25,57.24,-2.03
27.17,57.25,-0.24
26.17,57.26,-2.84
25.15,57.27,-2.88
24.42,57.28,-2.07
23.84,57.29,-1.66
26.37,57.3,7.17
31.36,57.31,14.14
30.57,57.32,-2.25
26.48,57.33,-11.56
24.53,57.34,-5.52
24.18,57.35,-1.0
23.73,57.36,-1.28
24.29,57.37,1.59
