Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
26.39,50.89,0.27
26.31,50.9,-0.23
26.87,50.91,1.59
27.2,50.92,0.92
27.09,50.93,-0.3
27.06,50.94,-0.09
26.8,50.95,-0.73
26.65,50.96,-0.42
26.71,50.97,0.16
27.05,50.98,0.96
27.31,50.99,0.72
27.45,51.0,0.42
27.52,51.01,0.18
27.49,51.02,-0.09
27.82,51.03,0.94
27.8,51.04,-0.06
27.62,51.05,-0.5
27.52,51.06,-0.29
27.05,51.07,-1.34
26.59,51.08,-1.28
26.09,51.09,-1.43
25.7,51.1,-1.1
25.61,51.11,-0.25
26.1,51.12,1.4
26.43,51.13,0.93
26.76,51.14,0.94
27.19,51.15,1.21
27.71,51.16,1.47
27.72,51.17,0.03
27.61,51.18,-0.33
27.46,51.19,-0.41
27.52,51.2,0.17
27.12,51.21,-1.13
27.24,51.22,0.35
27.36,51.23,0.34
27.18,51.24,-0.52
26.71,51.25,-1.34
26.28,51.26,-1.2
26.35,51.27,0.19
26.26,51.28,-0.26
26.73,51.29,1.35
26.82,51.3,0.25
26.92,51.31,0.29
27.28,51.32,1.0
27.54,51.33,0.74
27.69,51.34,0.42
27.5,51.35,-0.52
27.45,51.36,-0.14
27.23,51.37,-0.63
27.31,51.38,0.22
27.13,51.39,-0.52
26.99,51.4,-0.37
26.91,51.41,-0.25
26.83,51.42,-0.22
26.91,51.43,0.24
26.72,51.44,-0.54
27.06,51.45,0.96
26.98,51.46,-0.22
27.34,51.47,1.02
27.73,51.48,1.11
27.83,51.49,0.26
28.0,51.5,0.5
28.3,51.51,0.85
28.43,51.52,0.35
28.16,51.53,-0.77
28.09,51.54,-0.19
28.03,51.55,-0.18
27.78,51.56,-0.69
27.95,51.57,0.48
28.02,51.58,0.2
27.54,51.59,-1.35
27.92,51.6,1.07
28.03,51.61,0.31
27.64,51.62,-1.11
28.03,51.63,1.11
28.16,51.64,0.39
28.36,51.65,0.57
28.15,51.66,-0.62
28.18,51.67,0.09
28.24,51.68,0.18
27.97,51.69,-0.77
28.06,51.7,0.26
28.21,51.71,0.42
28.29,51.72,0.24
28.47,51.73,0.51
28.46,51.74,-0.04
28.5,51.75,0.11
28.26,51.76,-0.67
28.32,51.77,0.16
27.97,51.78,-0.99
28.02,51.79,0.16
27.81,51.8,-0.62
27.6,51.81,-0.59
27.77,51.82,0.48
27.94,51.83,0.48
28.01,51.84,0.19
28.09,51.85,0.24
28.42,51.86,0.92
28.66,51.87,0.7
28.63,51.88,-0.1
28.71,51.89,0.24
28.63,51.9,-0.22
28.81,51.91,0.51
28.66,51.92,-0.42
28.64,51.93,-0.06
29.01,51.94,1.05
28.9,51.95,-0.3
28.73,51.96,-0.5
28.75,51.97,0.06
28.7,51.98,-0.16
29.04,51.99,0.97
29.13,52.0,0.26
29.42,52.01,0.82
29.13,52.02,-0.81
28.88,52.03,-0.71
28.7,52.04,-0.53
28.46,52.05,-0.68
28.5,52.06,0.13
28.75,52.07,0.71
28.92,52.08,0.48
29.09,52.09,0.49
28.79,52.1,-0.86
28.71,52.11,-0.22
28.61,52.12,-0.29
28.71,52.13,0.29
28.81,52.14,0.28
29.18,52.15,1.04
29.03,52.16,-0.43
29.24,52.17,0.59
29.47,52.18,0.66
29.1,52.19,-1.04
