Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
18.58,603.97,-0.17
18.93,603.98,0.99
19.17,603.99,0.69
19.41,604.0,0.66
19.7,604.01,0.84
19.98,604.02,0.77
20.09,604.03,0.32
20.22,604.04,0.37
20.03,604.05,-0.55
19.7,604.06,-0.93
19.44,604.07,-0.74
19.05,604.08,-1.1
19.02,604.09,-0.09
19.17,604.1,0.41
19.15,604.11,-0.05
19.55,604.12,1.14
19.78,604.13,0.64
20.08,604.14,0.86
20.1,604.15,0.07
20.11,604.16,0.01
20.01,604.17,-0.28
19.76,604.18,-0.71
19.81,604.19,0.14
19.71,604.2,-0.27
19.76,604.21,0.14
19.81,604.22,0.15
19.91,604.23,0.26
19.96,604.24,0.16
19.92,604.25,-0.11
20.06,604.26,0.37
20.1,604.27,0.12
20.12,604.28,0.05
20.04,604.29,-0.22
20.12,604.3,0.24
20.24,604.31,0.32
20.04,604.32,-0.56
19.98,604.33,-0.18
19.75,604.34,-0.64
19.47,604.35,-0.8
19.57,604.36,0.28
19.54,604.37,-0.09
19.8,604.38,0.75
19.73,604.39,-0.22
19.66,604.4,-0.19
19.8,604.41,0.39
19.74,604.42,-0.16
19.67,604.43,-0.21
19.99,604.44,0.9
19.86,604.45,-0.35
20.1,604.46,0.68
20.25,604.47,0.42
20.6,604.48,0.97
20.66,604.49,0.19
20.78,604.5,0.34
20.87,604.51,0.25
20.87,604.52,-0.01
20.69,604.53,-0.5
20.28,604.54,-1.18
19.94,604.55,-0.96
19.63,604.56,-0.86
19.72,604.57,0.25
19.52,604.58,-0.58
19.66,604.59,0.42
19.75,604.6,0.25
20.02,604.61,0.76
19.97,604.62,-0.14
20.14,604.63,0.49
19.9,604.64,-0.7
19.84,604.65,-0.18
19.98,604.66,0.4
20.03,604.67,0.15
20.01,604.68,-0.04
20.26,604.69,0.7
20.38,604.7,0.33
20.16,604.71,-0.61
19.74,604.72,-1.19
19.97,604.73,0.64
20.02,604.74,0.14
20.23,604.75,0.6
20.11,604.76,-0.35
20.27,604.77,0.48
20.55,604.78,0.77
20.61,604.79,0.17
20.33,604.8,-0.78
20.65,604.81,0.92
20.68,604.82,0.08
20.73,604.83,0.14
20.51,604.84,-0.62
20.2,604.85,-0.88
20.04,604.86,-0.44
19.99,604.87,-0.16
20.12,604.88,0.39
20.46,604.89,0.95
20.57,604.9,0.32
21.0,604.91,1.22
20.98,604.92,-0.06
21.24,604.93,0.73
21.51,604.94,0.78
21.58,604.95,0.19
21.24,604.96,-0.96
21.2,604.97,-0.13
21.12,604.98,-0.23
21.08,604.99,-0.12
20.67,605.0,-1.15
20.56,605.01,-0.31
20.5,605.02,-0.17
20.63,605.03,0.37
20.78,605.04,0.42
21.21,605.05,1.23
21.13,605.06,-0.24
20.69,605.07,-1.24
20.41,605.08,-0.78
20.24,605.09,-0.5
20.78,605.1,1.53
20.88,605.11,0.3
21.07,605.12,0.51
21.19,605.13,0.37
21.3,605.14,0.29
21.15,605.15,-0.43
21.1,605.16,-0.14
21.21,605.17,0.31
21.03,605.18,-0.5
20.9,605.19,-0.35
20.77,605.2,-0.38
20.54,605.21,-0.66
20.38,605.22,-0.44
20.77,605.23,1.11
21.07,605.24,0.83
20.98,605.25,-0.24
21.01,605.26,0.07
21.08,605.27,0.2
21.23,605.28,0.43
21.16,605.29,-0.21
21.04,605.3,-0.33
20.9,605.31,-0.39
20.77,605.32,-0.36
21.31,605.33,1.51
21.35,605.34,0.12
21.47,605.35,0.33
21.55,605.36,0.23
22.05,605.37,1.42
22.04,605.38,-0.02
22.1,605.39,0.17
21.85,605.4,-0.71
21.72,605.41,-0.37
21.54,605.42,-0.53
21.69,605.43,0.45
21.71,605.44,0.04
21.93,605.45,0.64
22.08,605.46,0.41
21.81,605.47,-0.75
21.53,605.48,-0.81
21.52,605.49,-0.01
21.66,605.5,0.38
22.08,605.51,1.2
22.59,605.52,1.46
22.94,605.53,0.97
23.0,605.54,0.17
22.64,605.55,-1.01
22.24,605.56,-1.14
21.97,605.57,-0.76
22.15,605.58,0.52
22.11,605.59,-0.11
22.06,605.6,-0.14
21.91,605.61,-0.43
22.15,605.62,0.68
22.51,605.63,1.02
22.31,605.64,-0.57
22.2,605.65,-0.32
22.06,605.66,-0.4
21.99,605.67,-0.19
22.27,605.68,0.8
22.39,605.69,0.35
22.3,605.7,-0.26
22.34,605.71,0.1
22.63,605.72,0.83
22.48,605.73,-0.43
22.32,605.74,-0.46
21.96,605.75,-1.01
21.7,605.76,-0.73
21.81,605.77,0.32
21.71,605.78,-0.3
22.15,605.79,1.26
22.35,605.8,0.55
22.68,605.81,0.95
