Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
24.62,594.36,-0.14
24.79,594.37,0.48
25.08,594.38,0.81
25.11,594.39,0.07
24.82,594.4,-0.8
25.04,594.41,0.6
24.96,594.42,-0.21
25.1,594.43,0.39
25.13,594.44,0.09
25.09,594.45,-0.12
24.94,594.46,-0.44
24.92,594.47,-0.05
24.71,594.48,-0.58
24.85,594.49,0.39
24.76,594.5,-0.25
24.25,594.51,-1.46
24.78,594.52,1.5
25.6,594.53,2.34
25.31,594.54,-0.83
24.96,594.55,-1.0
25.1,594.56,0.41
25.48,594.57,1.07
25.51,594.58,0.1
25.06,594.59,-1.28
24.64,594.6,-1.18
24.67,594.61,0.08
25.09,594.62,1.18
24.59,594.63,-1.4
24.28,594.64,-0.87
24.49,594.65,0.59
24.42,594.66,-0.2
24.53,594.67,0.32
24.64,594.68,0.29
24.21,594.69,-1.22
23.96,594.7,-0.7
24.03,594.71,0.21
24.32,594.72,0.82
23.89,594.73,-1.22
23.63,594.74,-0.72
23.69,594.75,0.18
23.86,594.76,0.46
23.92,594.77,0.18
24.49,594.78,1.62
24.59,594.79,0.28
24.66,594.8,0.19
24.49,594.81,-0.49
24.11,594.82,-1.07
24.18,594.83,0.2
23.89,594.84,-0.83
23.65,594.85,-0.68
23.51,594.86,-0.39
23.12,594.87,-1.1
22.83,594.88,-0.83
22.8,594.89,-0.07
23.17,594.9,1.04
23.31,594.91,0.41
23.21,594.92,-0.3
22.62,594.93,-1.66
22.42,594.94,-0.59
22.1,594.95,-0.89
22.44,594.96,0.96
22.88,594.97,1.25
22.98,594.98,0.28
22.94,594.99,-0.13
23.32,595.0,1.1
23.6,595.01,0.78
23.36,595.02,-0.68
23.26,595.03,-0.27
23.08,595.04,-0.52
23.13,595.05,0.12
22.97,595.06,-0.44
23.17,595.07,0.55
22.91,595.08,-0.72
22.98,595.09,0.19
23.35,595.1,1.04
22.97,595.11,-1.07
23.31,595.12,0.98
23.37,595.13,0.16
23.09,595.14,-0.78
22.69,595.15,-1.14
22.65,595.16,-0.11
22.58,595.17,-0.2
22.59,595.18,0.02
22.61,595.19,0.07
22.85,595.2,0.67
22.84,595.21,-0.03
23.01,595.22,0.5
22.76,595.23,-0.72
22.42,595.24,-0.97
22.23,595.25,-0.53
21.91,595.26,-0.9
21.89,595.27,-0.05
21.48,595.28,-1.16
21.26,595.29,-0.63
21.42,595.3,0.45
21.68,595.31,0.73
21.85,595.32,0.5
21.7,595.33,-0.43
21.9,595.34,0.58
22.15,595.35,0.69
22.06,595.36,-0.24
22.16,595.37,0.28
22.16,595.38,0.0
