Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.38,644.72,-0.33
29.03,644.73,1.84
29.43,644.74,1.16
29.31,644.75,-0.36
29.62,644.76,0.9
29.49,644.77,-0.38
29.22,644.78,-0.76
29.4,644.79,0.5
29.5,644.8,0.27
29.3,644.81,-0.56
29.13,644.82,-0.48
28.77,644.83,-1.02
28.51,644.84,-0.73
28.55,644.85,0.11
28.55,644.86,0.01
28.76,644.87,0.58
29.04,644.88,0.79
28.41,644.89,-1.78
28.13,644.9,-0.8
27.74,644.91,-1.1
27.4,644.92,-0.95
27.59,644.93,0.52
28.1,644.94,1.45
28.65,644.95,1.55
28.39,644.96,-0.72
28.94,644.97,1.55
29.9,644.98,2.72
30.36,644.99,1.31
30.35,645.0,-0.04
29.44,645.01,-2.56
29.24,645.02,-0.56
28.98,645.03,-0.74
28.83,645.04,-0.42
28.48,645.05,-0.98
28.53,645.06,0.12
28.78,645.07,0.71
28.78,645.08,0.01
29.09,645.09,0.88
28.92,645.1,-0.49
29.04,645.11,0.35
29.45,645.12,1.14
29.56,645.13,0.33
30.16,645.14,1.69
30.29,645.15,0.37
29.98,645.16,-0.88
29.3,645.17,-1.92
29.75,645.18,1.27
29.83,645.19,0.21
30.27,645.2,1.26
29.7,645.21,-1.6
29.48,645.22,-0.65
29.77,645.23,0.83
29.5,645.24,-0.75
28.92,645.25,-1.66
28.22,645.26,-1.97
28.37,645.27,0.42
28.13,645.28,-0.68
28.26,645.29,0.36
28.46,645.3,0.58
28.3,645.31,-0.47
28.18,645.32,-0.32
28.45,645.33,0.75
28.97,645.34,1.48
29.3,645.35,0.94
28.6,645.36,-1.99
28.03,645.37,-1.62
27.78,645.38,-0.7
27.62,645.39,-0.46
27.9,645.4,0.79
28.33,645.41,1.22
28.58,645.42,0.7
28.57,645.43,-0.02
28.73,645.44,0.45
28.89,645.45,0.47
29.09,645.46,0.56
29.42,645.47,0.94
29.55,645.48,0.35
29.44,645.49,-0.31
29.24,645.5,-0.57
29.31,645.51,0.2
29.37,645.52,0.18
29.76,645.53,1.11
29.6,645.54,-0.46
29.41,645.55,-0.54
29.21,645.56,-0.57
28.74,645.57,-1.31
28.82,645.58,0.2
28.83,645.59,0.05
28.59,645.6,-0.69
28.94,645.61,0.98
28.72,645.62,-0.61
28.56,645.63,-0.45
28.64,645.64,0.21
28.67,645.65,0.11
28.47,645.66,-0.59
28.08,645.67,-1.08
28.02,645.68,-0.18
28.41,645.69,1.1
28.55,645.7,0.39
28.45,645.71,-0.28
28.69,645.72,0.67
28.35,645.73,-0.95
28.35,645.74,-0.01
28.41,645.75,0.19
28.75,645.76,0.94
29.09,645.77,0.97
28.94,645.78,-0.43
