Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.26,275.6,-0.82
33.41,275.61,0.44
33.64,275.62,0.65
33.83,275.63,0.54
34.94,275.64,3.13
34.35,275.65,-1.66
34.12,275.66,-0.66
34.5,275.67,1.07
33.82,275.68,-1.92
33.15,275.69,-1.9
32.6,275.7,-1.56
32.43,275.71,-0.48
33.03,275.72,1.7
33.64,275.73,1.73
34.3,275.74,1.86
33.92,275.75,-1.06
33.56,275.76,-1.03
34.53,275.77,2.76
34.45,275.78,-0.24
34.65,275.79,0.58
34.55,275.8,-0.31
33.94,275.81,-1.71
34.18,275.82,0.66
34.26,275.83,0.23
32.97,275.84,-3.65
32.66,275.85,-0.89
33.05,275.86,1.1
33.08,275.87,0.1
33.29,275.88,0.6
34.88,275.89,4.5
34.86,275.9,-0.06
34.02,275.91,-2.38
33.59,275.92,-1.23
33.04,275.93,-1.54
33.01,275.94,-0.11
33.09,275.95,0.23
32.83,275.96,-0.74
33.07,275.97,0.69
33.92,275.98,2.4
33.04,275.99,-2.48
33.33,276.0,0.82
32.97,276.01,-1.03
33.05,276.02,0.25
33.21,276.03,0.45
33.77,276.04,1.57
33.48,276.05,-0.8
33.4,276.06,-0.24
33.66,276.07,0.75
33.56,276.08,-0.29
33.59,276.09,0.08
33.07,276.1,-1.48
33.93,276.11,2.45
33.85,276.12,-0.24
33.71,276.13,-0.4
34.14,276.14,1.23
33.96,276.15,-0.53
33.38,276.16,-1.63
33.27,276.17,-0.31
33.74,276.18,1.31
33.95,276.19,0.6
34.61,276.2,1.88
34.37,276.21,-0.68
33.92,276.22,-1.29
32.67,276.23,-3.52
32.33,276.24,-0.97
32.87,276.25,1.52
33.26,276.26,1.1
32.54,276.27,-2.03
32.81,276.28,0.78
33.13,276.29,0.9
32.59,276.3,-1.53
31.4,276.31,-3.38
31.79,276.32,1.1
32.13,276.33,0.98
33.09,276.34,2.71
34.38,276.35,3.67
35.08,276.36,1.99
34.5,276.37,-1.65
34.8,276.38,0.84
34.44,276.39,-1.01
33.84,276.4,-1.71
32.95,276.41,-2.53
32.96,276.42,0.05
33.32,276.43,1.01
33.79,276.44,1.35
33.57,276.45,-0.63
33.32,276.46,-0.71
33.11,276.47,-0.58
