Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
26.15,57.38,5.26
27.47,57.39,3.75
25.73,57.4,-4.94
32.63,57.41,19.55
31.75,57.42,-2.49
33.01,57.43,3.57
25.72,57.44,-20.65
24.57,57.45,-3.26
22.76,57.46,-5.11
20.64,57.47,-6.02
20.37,57.48,-0.77
21.64,57.49,3.61
24.52,57.5,8.17
25.22,57.51,1.97
24.8,57.52,-1.2
26.01,57.53,3.44
27.51,57.54,4.25
28.46,57.55,2.69
29.51,57.56,2.98
31.0,57.57,4.21
32.52,57.58,4.32
36.36,57.59,10.88
42.45,57.6,17.24
48.24,57.61,16.42
56.26,57.62,22.69
27.79,57.63,0.0
28.62,57.64,2.37
29.32,57.65,1.97
29.31,57.66,-0.02
29.15,57.67,-0.45
27.89,57.68,-3.57
26.76,57.69,-3.19
26.9,57.7,0.38
27.65,57.71,2.13
29.2,57.72,4.38
28.18,57.73,-2.89
27.29,57.74,-2.52
26.39,57.75,-2.55
24.61,57.76,-5.05
23.14,57.77,-4.15
23.66,57.78,1.46
23.38,57.79,-0.8
22.99,57.8,-1.09
23.33,57.81,0.96
22.95,57.82,-1.07
23.62,57.83,1.89
25.05,57.84,4.07
25.71,57.85,1.86
25.38,57.86,-0.94
24.86,57.87,-1.46
24.51,57.88,-1.0
24.33,57.89,-0.51
24.67,57.9,0.97
25.17,57.91,1.41
26.0,57.92,2.36
26.14,57.93,0.37
25.35,57.94,-2.22
25.19,57.95,-0.44
24.3,57.96,-2.55
23.58,57.97,-2.01
23.09,57.98,-1.39
22.24,57.99,-2.43
22.21,58.0,-0.08
21.46,58.01,-2.13
20.21,58.02,-3.54
20.03,58.03,-0.5
20.02,58.04,-0.03
20.08,58.05,0.16
20.19,58.06,0.31
21.45,58.07,3.59
22.01,58.08,1.58
22.15,58.09,0.38
21.52,58.1,-1.77
21.83,58.11,0.88
22.17,58.12,0.96
22.3,58.13,0.37
23.07,58.14,2.16
23.16,58.15,0.26
24.02,58.16,2.44
27.93,58.17,11.08
24.84,58.18,-8.74
24.0,58.19,-2.39
23.02,58.2,-2.77
25.6,58.21,7.3
27.27,58.22,4.74
27.67,58.23,1.14
28.9,58.24,3.48
31.29,58.25,6.75
30.66,58.26,-1.78
28.04,58.27,-7.42
25.43,58.28,-7.38
23.49,58.29,-5.51
23.2,58.3,-0.82
23.05,58.31,-0.41
24.61,58.32,4.4
25.67,58.33,3.0
24.97,58.34,-1.97
23.8,58.35,-3.31
22.06,58.36,-4.94
19.96,58.37,-5.93
16.57,58.38,-9.63
20.71,58.39,11.74
20.83,58.4,0.35
19.92,58.41,-2.59
20.1,58.42,0.52
19.06,58.43,-2.96
18.89,58.44,-0.48
19.35,58.45,1.31
19.95,58.46,1.69
20.0,58.47,0.14
20.59,58.48,1.67
20.5,58.49,-0.25
21.98,58.5,4.19
22.26,58.51,0.78
22.84,58.52,1.63
22.42,58.53,-1.17
21.9,58.54,-1.48
21.43,58.55,-1.34
21.1,58.56,-0.93
20.92,58.57,-0.53
20.54,58.58,-1.05
20.54,58.59,-0.02
20.44,58.6,-0.28
20.57,58.61,0.37
20.99,58.62,1.19
21.36,58.63,1.04
21.74,58.64,1.09
20.84,58.65,-2.54
21.13,58.66,0.8
19.73,58.67,-3.95
19.7,58.68,-0.1
19.9,58.69,0.58
20.64,58.7,2.07
20.38,58.71,-0.73
19.6,58.72,-2.21
22.71,58.73,8.82
24.13,58.74,4.01
22.74,58.75,-3.93
22.26,58.76,-1.35
21.39,58.77,-2.47
19.22,58.78,-6.16
17.36,58.79,-5.25
16.57,58.8,-2.25
16.98,58.81,1.17
17.31,58.82,0.93
18.75,58.83,4.07
20.6,58.84,5.25
22.55,58.85,5.52
20.29,58.86,-6.39
17.14,58.87,-8.93
16.19,58.88,-2.69
16.19,58.89,-0.01
16.96,58.9,2.2
16.91,58.91,-0.16
17.46,58.92,1.55
18.49,58.93,2.93
18.91,58.94,1.19
20.86,58.95,5.54
23.82,58.96,8.37
25.17,58.97,3.82
24.42,58.98,-2.12
24.11,58.99,-0.87
23.14,59.0,-2.76
21.73,59.01,-3.99
19.91,59.02,-5.16
19.96,59.03,0.15
20.33,59.04,1.05
20.06,59.05,-0.78
19.45,59.06,-1.73
19.27,59.07,-0.5
19.31,59.08,0.1
19.02,59.09,-0.82
18.94,59.1,-0.22
18.97,59.11,0.09
19.04,59.12,0.2
20.27,59.13,3.48
20.02,59.14,-0.72
19.66,59.15,-1.01
19.85,59.16,0.54
