Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
3.04,69.41,0.61
3.12,69.42,0.22
3.35,69.43,0.64
3.13,69.44,-0.61
3.13,69.45,-0.02
3.04,69.46,-0.25
2.68,69.47,-1.01
2.65,69.48,-0.09
2.54,69.49,-0.32
2.56,69.5,0.07
2.46,69.51,-0.29
2.57,69.52,0.31
2.44,69.53,-0.35
2.09,69.54,-0.99
1.75,69.55,-0.98
1.74,69.56,-0.03
1.52,69.57,-0.62
1.38,69.58,-0.39
1.22,69.59,-0.46
1.57,69.6,1.0
1.79,69.61,0.61
1.86,69.62,0.21
2.12,69.63,0.74
2.49,69.64,1.05
2.2,69.65,-0.82
2.0,69.66,-0.58
2.1,69.67,0.3
2.26,69.68,0.43
1.95,69.69,-0.88
1.87,69.7,-0.22
2.01,69.71,0.39
2.05,69.72,0.11
2.1,69.73,0.14
1.81,69.74,-0.8
1.71,69.75,-0.31
1.68,69.76,-0.08
1.46,69.77,-0.63
1.26,69.78,-0.56
1.24,69.79,-0.05
1.24,69.8,-0.01
1.19,69.81,-0.15
1.28,69.82,0.26
1.53,69.83,0.72
1.38,69.84,-0.42
1.16,69.85,-0.63
1.21,69.86,0.14
1.22,69.87,0.02
1.02,69.88,-0.55
1.03,69.89,0.01
0.0,69.9,-0.33
0.0,69.91,0.19
0.0,69.92,-0.48
0.0,69.93,0.26
1.21,69.94,0.9
1.26,69.95,0.13
1.37,69.96,0.3
1.25,69.97,-0.32
1.15,69.98,-0.29
1.18,69.99,0.09
1.01,70.0,-0.49
0.0,70.01,-0.58
0.0,70.02,-0.11
0.0,70.03,-0.15
0.0,70.04,-1.0
0.0,70.05,-0.03
0.0,70.06,0.24
