Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
18.58,602.96,0.32
18.29,602.97,-0.82
18.14,602.98,-0.44
17.9,602.99,-0.68
17.43,603.0,-1.31
17.6,603.01,0.48
17.71,603.02,0.32
17.94,603.03,0.65
18.11,603.04,0.48
17.92,603.05,-0.55
18.0,603.06,0.24
18.2,603.07,0.56
18.2,603.08,0.01
18.28,603.09,0.2
18.24,603.1,-0.09
18.41,603.11,0.48
18.67,603.12,0.74
18.75,603.13,0.2
18.86,603.14,0.31
18.83,603.15,-0.08
18.76,603.16,-0.18
18.87,603.17,0.31
18.93,603.18,0.15
18.58,603.19,-0.98
18.7,603.2,0.35
18.45,603.21,-0.73
18.61,603.22,0.46
18.37,603.23,-0.68
18.53,603.24,0.45
18.79,603.25,0.74
19.11,603.26,0.91
19.09,603.27,-0.05
18.98,603.28,-0.31
18.88,603.29,-0.3
19.15,603.3,0.77
18.97,603.31,-0.52
18.97,603.32,0.0
18.83,603.33,-0.39
18.85,603.34,0.05
18.72,603.35,-0.35
18.57,603.36,-0.44
18.42,603.37,-0.43
18.38,603.38,-0.09
18.67,603.39,0.82
18.61,603.4,-0.19
18.39,603.41,-0.62
18.65,603.42,0.75
18.84,603.43,0.54
18.97,603.44,0.36
19.3,603.45,0.93
19.11,603.46,-0.53
18.98,603.47,-0.37
19.15,603.48,0.48
19.1,603.49,-0.16
19.12,603.5,0.08
19.28,603.51,0.44
19.45,603.52,0.49
19.36,603.53,-0.24
19.45,603.54,0.25
19.4,603.55,-0.15
19.3,603.56,-0.29
19.13,603.57,-0.47
18.77,603.58,-1.04
18.39,603.59,-1.07
18.23,603.6,-0.45
18.18,603.61,-0.15
18.36,603.62,0.52
18.72,603.63,1.01
19.16,603.64,1.25
19.73,603.65,1.62
20.16,603.66,1.2
20.61,603.67,1.28
20.71,603.68,0.29
20.42,603.69,-0.84
19.97,603.7,-1.26
19.53,603.71,-1.26
19.1,603.72,-1.2
19.04,603.73,-0.19
18.91,603.74,-0.37
18.91,603.75,0.01
19.15,603.76,0.69
19.31,603.77,0.45
19.65,603.78,0.97
20.04,603.79,1.09
20.07,603.8,0.08
19.95,603.81,-0.35
20.05,603.82,0.29
20.04,603.83,-0.03
19.93,603.84,-0.31
19.69,603.85,-0.67
19.32,603.86,-1.06
18.98,603.87,-0.97
18.88,603.88,-0.28
18.93,603.89,0.14
18.99,603.9,0.18
19.0,603.91,0.03
19.1,603.92,0.28
19.01,603.93,-0.26
18.97,603.94,-0.1
18.84,603.95,-0.38
18.64,603.96,-0.57
18.58,603.97,-0.17
18.93,603.98,0.99
19.17,603.99,0.69
19.41,604.0,0.66
19.7,604.01,0.84
19.98,604.02,0.77
20.09,604.03,0.32
20.22,604.04,0.37
20.03,604.05,-0.55
19.7,604.06,-0.93
19.44,604.07,-0.74
19.05,604.08,-1.1
19.02,604.09,-0.09
19.17,604.1,0.41
19.15,604.11,-0.05
19.55,604.12,1.14
19.78,604.13,0.64
20.08,604.14,0.86
