Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
20.1,604.15,0.07
20.11,604.16,0.01
20.01,604.17,-0.28
19.76,604.18,-0.71
19.81,604.19,0.14
19.71,604.2,-0.27
19.76,604.21,0.14
19.81,604.22,0.15
19.91,604.23,0.26
19.96,604.24,0.16
19.92,604.25,-0.11
20.06,604.26,0.37
20.1,604.27,0.12
20.12,604.28,0.05
20.04,604.29,-0.22
20.12,604.3,0.24
20.24,604.31,0.32
20.04,604.32,-0.56
19.98,604.33,-0.18
19.75,604.34,-0.64
19.47,604.35,-0.8
19.57,604.36,0.28
19.54,604.37,-0.09
19.8,604.38,0.75
19.73,604.39,-0.22
19.66,604.4,-0.19
19.8,604.41,0.39
19.74,604.42,-0.16
19.67,604.43,-0.21
19.99,604.44,0.9
19.86,604.45,-0.35
20.1,604.46,0.68
20.25,604.47,0.42
20.6,604.48,0.97
20.66,604.49,0.19
20.78,604.5,0.34
20.87,604.51,0.25
20.87,604.52,-0.01
20.69,604.53,-0.5
20.28,604.54,-1.18
19.94,604.55,-0.96
19.63,604.56,-0.86
19.72,604.57,0.25
19.52,604.58,-0.58
19.66,604.59,0.42
19.75,604.6,0.25
20.02,604.61,0.76
19.97,604.62,-0.14
20.14,604.63,0.49
19.9,604.64,-0.7
19.84,604.65,-0.18
19.98,604.66,0.4
20.03,604.67,0.15
20.01,604.68,-0.04
20.26,604.69,0.7
20.38,604.7,0.33
20.16,604.71,-0.61
19.74,604.72,-1.19
19.97,604.73,0.64
20.02,604.74,0.14
20.23,604.75,0.6
20.11,604.76,-0.35
20.27,604.77,0.48
20.55,604.78,0.77
20.61,604.79,0.17
20.33,604.8,-0.78
20.65,604.81,0.92
20.68,604.82,0.08
20.73,604.83,0.14
20.51,604.84,-0.62
20.2,604.85,-0.88
20.04,604.86,-0.44
19.99,604.87,-0.16
20.12,604.88,0.39
20.46,604.89,0.95
20.57,604.9,0.32
21.0,604.91,1.22
20.98,604.92,-0.06
21.24,604.93,0.73
21.51,604.94,0.78
21.58,604.95,0.19
21.24,604.96,-0.96
21.2,604.97,-0.13
21.12,604.98,-0.23
21.08,604.99,-0.12
20.67,605.0,-1.15
20.56,605.01,-0.31
20.5,605.02,-0.17
20.63,605.03,0.37
20.78,605.04,0.42
21.21,605.05,1.23
21.13,605.06,-0.24
20.69,605.07,-1.24
20.41,605.08,-0.78
20.24,605.09,-0.5
20.78,605.1,1.53
20.88,605.11,0.3
21.07,605.12,0.51
21.19,605.13,0.37
21.3,605.14,0.29
21.15,605.15,-0.43
