Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,77.77,0.15
0.0,77.78,0.04
0.0,77.79,0.02
0.0,77.8,0.49
0.0,77.81,0.07
0.0,77.82,-0.51
0.0,77.83,-0.03
0.0,77.84,0.01
0.0,77.85,0.16
0.0,77.86,-0.06
0.0,77.87,0.03
0.0,77.88,-0.22
0.0,77.89,-0.06
0.0,77.9,0.47
0.0,77.91,0.73
0.0,77.92,-0.42
0.0,77.93,-0.25
0.0,77.94,-0.43
0.0,77.95,0.36
0.0,77.96,0.08
0.0,77.97,0.1
0.0,77.98,-0.6
0.0,77.99,0.07
0.0,78.0,0.1
0.0,78.01,0.26
0.0,78.02,0.16
0.0,78.03,-0.29
0.0,78.04,-0.57
0.0,78.05,0.2
0.0,78.06,0.11
0.0,78.07,0.24
0.0,78.08,-0.42
0.0,78.09,-0.04
0.0,78.1,-0.01
0.0,78.11,0.64
0.0,78.12,-0.11
0.0,78.13,-0.52
0.0,78.14,0.32
0.0,78.15,-0.03
0.0,78.16,0.05
0.0,78.17,-0.24
0.0,78.18,-0.08
0.0,78.19,0.35
0.0,78.2,-0.24
0.0,78.21,-0.14
0.0,78.22,-0.03
0.0,78.23,0.48
0.0,78.24,0.03
0.0,78.25,-0.42
0.0,78.26,0.01
0.0,78.27,0.1
0.0,78.28,0.12
0.0,78.29,-0.03
0.0,78.3,0.55
0.0,78.31,-0.15
0.0,78.32,-0.16
0.0,78.33,-0.03
0.0,78.34,0.03
0.0,78.35,-0.05
0.0,78.36,-0.4
0.0,78.37,0.37
0.0,78.38,-0.5
0.0,78.39,0.12
0.0,78.4,0.39
0.0,78.41,-0.12
