Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.16,620.72,1.49
31.01,620.73,-0.41
31.06,620.74,0.13
30.36,620.75,-2.0
29.37,620.76,-2.78
29.97,620.77,1.7
30.57,620.78,1.68
30.86,620.79,0.83
31.42,620.8,1.6
32.05,620.81,1.77
30.91,620.82,-3.23
30.19,620.83,-2.02
29.95,620.84,-0.71
29.66,620.85,-0.82
30.25,620.86,1.67
30.74,620.87,1.39
30.57,620.88,-0.49
31.34,620.89,2.2
31.87,620.9,1.49
31.7,620.91,-0.47
31.27,620.92,-1.22
31.28,620.93,0.03
30.65,620.94,-1.8
29.69,620.95,-2.72
30.07,620.96,1.08
29.4,620.97,-1.88
29.44,620.98,0.1
29.43,620.99,-0.04
30.23,621.0,2.26
30.76,621.01,1.5
30.75,621.02,-0.02
30.75,621.03,0.0
30.65,621.04,-0.27
29.84,621.05,-2.31
29.99,621.06,0.43
30.5,621.07,1.44
31.11,621.08,1.71
31.51,621.09,1.14
31.95,621.1,1.25
32.83,621.11,2.51
33.74,621.12,2.57
33.48,621.13,-0.75
33.36,621.14,-0.32
33.16,621.15,-0.56
32.89,621.16,-0.77
32.55,621.17,-0.98
32.61,621.18,0.17
31.51,621.19,-3.09
30.59,621.2,-2.62
30.5,621.21,-0.26
30.47,621.22,-0.08
30.32,621.23,-0.43
31.07,621.24,2.14
30.27,621.25,-2.28
29.96,621.26,-0.88
30.44,621.27,1.35
30.99,621.28,1.56
31.01,621.29,0.07
31.01,621.3,-0.02
31.9,621.31,2.54
31.97,621.32,0.18
31.57,621.33,-1.11
31.52,621.34,-0.16
31.96,621.35,1.24
31.8,621.36,-0.45
31.31,621.37,-1.38
31.49,621.38,0.5
32.1,621.39,1.73
32.0,621.4,-0.29
32.32,621.41,0.9
32.78,621.42,1.33
31.72,621.43,-3.03
31.17,621.44,-1.54
30.93,621.45,-0.69
31.3,621.46,1.06
31.69,621.47,1.1
31.11,621.48,-1.62
30.86,621.49,-0.73
30.06,621.5,-2.24
29.24,621.51,-2.33
28.76,621.52,-1.37
28.27,621.53,-1.39
28.29,621.54,0.07
27.73,621.55,-1.59
28.03,621.56,0.84
29.53,621.57,4.24
29.81,621.58,0.79
30.98,621.59,3.32
30.71,621.6,-0.76
30.4,621.61,-0.88
30.54,621.62,0.38
31.02,621.63,1.37
31.12,621.64,0.3
30.39,621.65,-2.08
30.65,621.66,0.74
31.02,621.67,1.06
31.26,621.68,0.67
32.15,621.69,2.51
32.96,621.7,2.3
33.67,621.71,2.01
32.72,621.72,-2.7
32.51,621.73,-0.58
31.53,621.74,-2.79
31.06,621.75,-1.32
31.86,621.76,2.26
31.99,621.77,0.39
31.99,621.78,-0.01
31.8,621.79,-0.53
31.75,621.8,-0.16
32.49,621.81,2.12
32.08,621.82,-1.17
30.53,621.83,-4.4
30.73,621.84,0.58
30.64,621.85,-0.26
30.25,621.86,-1.11
30.56,621.87,0.9
31.48,621.88,2.59
31.81,621.89,0.93
31.66,621.9,-0.42
32.66,621.91,2.84
31.37,621.92,-3.67
32.1,621.93,2.07
31.52,621.94,-1.65
31.97,621.95,1.29
32.25,621.96,0.79
32.36,621.97,0.31
31.32,621.98,-2.95
32.2,621.99,2.49
31.14,622.0,-3.0
30.03,622.01,-3.14
30.39,622.02,1.04
31.35,622.03,2.7
32.85,622.04,4.26
33.35,622.05,1.42
31.16,622.06,-6.22
30.77,622.07,-1.09
31.35,622.08,1.64
31.58,622.09,0.65
31.43,622.1,-0.44
30.74,622.11,-1.95
30.73,622.12,-0.02
29.76,622.13,-2.74
29.87,622.14,0.3
29.6,622.15,-0.76
28.8,622.16,-2.28
28.53,622.17,-0.75
29.67,622.18,3.21
28.92,622.19,-2.12
29.58,622.2,1.88
29.15,622.21,-1.2
29.62,622.22,1.31
29.71,622.23,0.26
30.01,622.24,0.84
30.38,622.25,1.04
30.86,622.26,1.38
32.22,622.27,3.85
32.56,622.28,0.95
32.62,622.29,0.19
33.44,622.3,2.32
33.89,622.31,1.27
33.5,622.32,-1.08
34.09,622.33,1.65
34.75,622.34,1.89
34.48,622.35,-0.78
33.74,622.36,-2.08
32.59,622.37,-3.26
32.19,622.38,-1.14
30.55,622.39,-4.63
31.25,622.4,1.98
30.75,622.41,-1.42
29.36,622.42,-3.95
29.61,622.43,0.71
31.1,622.44,4.23
30.66,622.45,-1.26
31.09,622.46,1.24
32.23,622.47,3.21
31.95,622.48,-0.79
31.38,622.49,-1.61
29.04,622.5,-6.64
28.17,622.51,-2.46
29.63,622.52,4.15
30.2,622.53,1.61
30.62,622.54,1.19
31.82,622.55,3.39
32.96,622.56,3.22
32.48,622.57,-1.34
31.93,622.58,-1.57
30.7,622.59,-3.49
31.69,622.6,2.8
30.92,622.61,-2.17
31.76,622.62,2.38
32.32,622.63,1.6
32.85,622.64,1.49
32.31,622.65,-1.52
