Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
3.78,36.33,-0.12
4.03,36.34,0.72
4.14,36.35,0.31
4.06,36.36,-0.24
4.03,36.37,-0.08
3.48,36.38,-1.56
3.29,36.39,-0.53
3.12,36.4,-0.5
2.96,36.41,-0.44
3.87,36.42,2.57
3.57,36.43,-0.86
3.05,36.44,-1.47
3.95,36.45,2.54
4.0,36.46,0.16
4.09,36.47,0.24
3.59,36.48,-1.41
3.27,36.49,-0.9
3.2,36.5,-0.21
2.44,36.51,-2.14
2.3,36.52,-0.39
2.47,36.53,0.47
2.54,36.54,0.22
3.12,36.55,1.64
4.14,36.56,2.88
4.59,36.57,1.28
4.56,36.58,-0.09
4.2,36.59,-1.01
3.79,36.6,-1.15
3.35,36.61,-1.25
3.16,36.62,-0.54
3.02,36.63,-0.41
3.09,36.64,0.2
3.53,36.65,1.24
4.49,36.66,2.72
4.7,36.67,0.59
4.91,36.68,0.61
5.07,36.69,0.45
4.65,36.7,-1.2
4.08,36.71,-1.6
3.46,36.72,-1.76
2.98,36.73,-1.37
2.34,36.74,-1.82
2.03,36.75,-0.86
1.75,36.76,-0.82
1.62,36.77,-0.37
1.58,36.78,-0.1
2.09,36.79,1.44
2.63,36.8,1.54
3.16,36.81,1.48
3.71,36.82,1.56
3.8,36.83,0.27
