Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.83,356.33,-1.44
35.38,356.34,-1.27
35.78,356.35,1.12
36.08,356.36,0.86
36.41,356.37,0.92
36.55,356.38,0.42
36.61,356.39,0.15
36.7,356.4,0.26
36.72,356.41,0.06
36.77,356.42,0.14
36.63,356.43,-0.41
36.6,356.44,-0.09
36.47,356.45,-0.36
36.49,356.46,0.04
36.78,356.47,0.82
36.55,356.48,-0.64
36.83,356.49,0.78
36.96,356.5,0.38
36.76,356.51,-0.58
36.43,356.52,-0.93
35.66,356.53,-2.18
35.28,356.54,-1.08
35.01,356.55,-0.74
35.29,356.56,0.79
35.81,356.57,1.45
36.32,356.58,1.45
36.7,356.59,1.08
36.53,356.6,-0.49
36.41,356.61,-0.32
36.0,356.62,-1.18
35.29,356.63,-1.99
35.71,356.64,1.16
35.89,356.65,0.52
36.16,356.66,0.77
36.26,356.67,0.28
35.76,356.68,-1.4
36.08,356.69,0.91
36.13,356.7,0.13
36.15,356.71,0.07
36.52,356.72,1.05
37.23,356.73,1.99
37.84,356.74,1.74
37.52,356.75,-0.89
37.34,356.76,-0.51
37.28,356.77,-0.18
37.37,356.78,0.26
37.17,356.79,-0.58
36.43,356.8,-2.09
36.52,356.81,0.26
36.28,356.82,-0.68
36.0,356.83,-0.8
35.92,356.84,-0.21
36.35,356.85,1.22
36.83,356.86,1.37
36.9,356.87,0.2
37.07,356.88,0.48
37.33,356.89,0.72
37.38,356.9,0.14
37.24,356.91,-0.38
36.84,356.92,-1.15
36.37,356.93,-1.32
36.71,356.94,0.95
36.7,356.95,-0.02
36.52,356.96,-0.5
36.05,356.97,-1.36
35.8,356.98,-0.69
35.64,356.99,-0.46
36.06,357.0,1.18
36.49,357.01,1.23
37.45,357.02,2.71
37.59,357.03,0.4
37.16,357.04,-1.2
36.96,357.05,-0.57
36.76,357.06,-0.58
36.84,357.07,0.24
36.93,357.08,0.25
37.05,357.09,0.33
36.95,357.1,-0.28
