Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.42,771.68,0.24
37.48,771.69,0.14
37.42,771.7,-0.15
37.6,771.71,0.52
37.58,771.72,-0.07
37.61,771.73,0.09
37.75,771.74,0.38
37.9,771.75,0.43
37.89,771.76,-0.03
37.77,771.77,-0.33
37.76,771.78,-0.04
37.74,771.79,-0.05
37.92,771.8,0.49
37.79,771.81,-0.36
37.74,771.82,-0.14
37.7,771.83,-0.12
37.81,771.84,0.3
38.11,771.85,0.87
37.83,771.86,-0.8
37.73,771.87,-0.29
37.73,771.88,0.0
37.85,771.89,0.36
37.78,771.9,-0.2
37.73,771.91,-0.14
38.01,771.92,0.77
38.01,771.93,0.01
37.55,771.94,-1.31
37.66,771.95,0.31
37.84,771.96,0.52
37.67,771.97,-0.49
37.73,771.98,0.17
37.67,771.99,-0.16
37.92,772.0,0.69
37.97,772.01,0.14
38.13,772.02,0.45
38.0,772.03,-0.35
37.8,772.04,-0.57
37.9,772.05,0.29
37.81,772.06,-0.26
38.08,772.07,0.76
38.0,772.08,-0.22
38.16,772.09,0.43
38.08,772.1,-0.22
37.95,772.11,-0.38
37.75,772.12,-0.55
37.69,772.13,-0.18
37.84,772.14,0.43
37.77,772.15,-0.21
37.99,772.16,0.64
37.93,772.17,-0.16
38.06,772.18,0.36
38.23,772.19,0.48
38.13,772.2,-0.27
38.32,772.21,0.52
38.42,772.22,0.3
38.4,772.23,-0.07
38.34,772.24,-0.16
38.34,772.25,0.01
37.92,772.26,-1.2
37.59,772.27,-0.92
37.72,772.28,0.37
37.69,772.29,-0.08
37.69,772.3,-0.01
37.9,772.31,0.59
37.73,772.32,-0.49
37.74,772.33,0.04
37.72,772.34,-0.06
37.76,772.35,0.12
37.88,772.36,0.34
37.79,772.37,-0.26
37.87,772.38,0.23
37.88,772.39,0.03
37.96,772.4,0.21
37.96,772.41,0.01
37.97,772.42,0.03
38.03,772.43,0.16
38.08,772.44,0.13
38.22,772.45,0.42
38.47,772.46,0.69
38.44,772.47,-0.07
38.25,772.48,-0.54
37.85,772.49,-1.14
37.75,772.5,-0.3
37.64,772.51,-0.3
37.67,772.52,0.08
37.85,772.53,0.51
37.75,772.54,-0.27
37.64,772.55,-0.33
37.52,772.56,-0.33
37.39,772.57,-0.38
37.4,772.58,0.03
37.47,772.59,0.21
37.55,772.6,0.23
37.48,772.61,-0.2
37.44,772.62,-0.12
37.8,772.63,1.03
37.88,772.64,0.23
37.7,772.65,-0.51
37.6,772.66,-0.29
37.56,772.67,-0.1
37.76,772.68,0.55
37.64,772.69,-0.33
37.73,772.7,0.26
37.68,772.71,-0.14
37.63,772.72,-0.13
37.85,772.73,0.62
38.0,772.74,0.42
38.38,772.75,1.08
38.47,772.76,0.23
38.3,772.77,-0.48
38.14,772.78,-0.44
38.18,772.79,0.1
38.5,772.8,0.91
38.5,772.81,0.0
38.22,772.82,-0.8
38.27,772.83,0.14
38.0,772.84,-0.77
37.84,772.85,-0.44
37.79,772.86,-0.16
37.71,772.87,-0.22
37.45,772.88,-0.72
37.28,772.89,-0.49
37.21,772.9,-0.2
37.41,772.91,0.56
37.41,772.92,0.02
37.25,772.93,-0.47
37.25,772.94,0.0
37.48,772.95,0.65
37.59,772.96,0.33
37.61,772.97,0.05
37.42,772.98,-0.54
37.41,772.99,-0.05
37.55,773.0,0.39
37.54,773.01,0.0
37.67,773.02,0.35
37.6,773.03,-0.2
37.75,773.04,0.44
37.77,773.05,0.05
37.66,773.06,-0.31
37.48,773.07,-0.52
37.58,773.08,0.29
37.91,773.09,0.92
38.06,773.1,0.44
38.27,773.11,0.6
38.27,773.12,-0.01
37.95,773.13,-0.91
37.7,773.14,-0.69
37.67,773.15,-0.1
37.64,773.16,-0.07
37.72,773.17,0.22
37.59,773.18,-0.38
37.54,773.19,-0.14
37.5,773.2,-0.1
37.44,773.21,-0.17
37.23,773.22,-0.6
36.92,773.23,-0.86
36.87,773.24,-0.17
36.79,773.25,-0.22
36.8,773.26,0.03
36.98,773.27,0.52
36.82,773.28,-0.45
36.84,773.29,0.05
36.62,773.3,-0.61
36.66,773.31,0.11
36.83,773.32,0.48
36.87,773.33,0.13
37.3,773.34,1.21
37.27,773.35,-0.08
37.18,773.36,-0.25
