Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.16,782.65,-0.09
31.13,782.66,-0.1
31.11,782.67,-0.05
31.2,782.68,0.27
31.54,782.69,0.96
31.42,782.7,-0.36
31.14,782.71,-0.77
30.7,782.72,-1.26
30.8,782.73,0.28
31.17,782.74,1.04
31.06,782.75,-0.29
30.98,782.76,-0.24
31.05,782.77,0.22
30.97,782.78,-0.24
30.76,782.79,-0.6
30.95,782.8,0.54
31.1,782.81,0.43
31.38,782.82,0.78
31.11,782.83,-0.75
30.87,782.84,-0.69
31.01,782.85,0.42
31.16,782.86,0.41
30.93,782.87,-0.65
30.76,782.88,-0.46
30.43,782.89,-0.95
30.11,782.9,-0.91
30.06,782.91,-0.12
30.07,782.92,0.02
29.94,782.93,-0.36
30.18,782.94,0.67
30.31,782.95,0.36
30.41,782.96,0.28
30.44,782.97,0.1
30.3,782.98,-0.41
29.92,782.99,-1.08
29.66,783.0,-0.72
29.63,783.01,-0.09
29.5,783.02,-0.37
29.58,783.03,0.23
29.43,783.04,-0.41
29.91,783.05,1.35
30.16,783.06,0.71
29.99,783.07,-0.47
30.03,783.08,0.12
29.95,783.09,-0.25
29.78,783.1,-0.47
30.1,783.11,0.9
30.16,783.12,0.17
30.04,783.13,-0.34
29.89,783.14,-0.41
29.76,783.15,-0.39
29.65,783.16,-0.31
29.96,783.17,0.9
29.81,783.18,-0.44
30.17,783.19,1.02
30.41,783.2,0.67
30.5,783.21,0.28
30.41,783.22,-0.27
30.0,783.23,-1.15
29.64,783.24,-1.02
29.47,783.25,-0.49
29.15,783.26,-0.91
29.27,783.27,0.36
29.59,783.28,0.89
29.21,783.29,-1.06
29.22,783.3,0.01
29.3,783.31,0.24
29.5,783.32,0.56
29.55,783.33,0.14
29.39,783.34,-0.45
29.28,783.35,-0.33
29.28,783.36,0.01
29.37,783.37,0.26
28.7,783.38,-1.91
28.75,783.39,0.13
28.77,783.4,0.06
28.64,783.41,-0.35
28.49,783.42,-0.44
28.82,783.43,0.93
28.67,783.44,-0.41
28.62,783.45,-0.14
28.94,783.46,0.89
29.2,783.47,0.73
29.13,783.48,-0.17
29.19,783.49,0.17
28.79,783.5,-1.14
28.37,783.51,-1.19
28.22,783.52,-0.43
27.83,783.53,-1.11
27.93,783.54,0.29
28.69,783.55,2.16
28.83,783.56,0.39
28.93,783.57,0.28
28.81,783.58,-0.33
28.41,783.59,-1.14
28.01,783.6,-1.13
28.35,783.61,0.96
28.53,783.62,0.51
27.98,783.63,-1.57
27.85,783.64,-0.37
28.11,783.65,0.75
28.26,783.66,0.43
27.94,783.67,-0.91
27.82,783.68,-0.35
27.93,783.69,0.32
28.24,783.7,0.87
28.21,783.71,-0.08
28.2,783.72,-0.04
28.36,783.73,0.46
28.53,783.74,0.48
28.19,783.75,-0.95
28.11,783.76,-0.23
28.03,783.77,-0.23
28.07,783.78,0.11
27.75,783.79,-0.91
27.79,783.8,0.13
27.89,783.81,0.27
27.84,783.82,-0.14
27.91,783.83,0.21
28.4,783.84,1.38
28.57,783.85,0.48
28.1,783.86,-1.32
28.46,783.87,1.03
28.04,783.88,-1.2
27.78,783.89,-0.73
28.16,783.9,1.06
28.74,783.91,1.64
28.41,783.92,-0.92
28.83,783.93,1.19
29.41,783.94,1.63
29.1,783.95,-0.87
28.94,783.96,-0.44
28.62,783.97,-0.92
28.69,783.98,0.21
28.88,783.99,0.52
29.19,784.0,0.88
28.85,784.01,-0.94
28.33,784.02,-1.49
28.2,784.03,-0.37
28.14,784.04,-0.15
28.37,784.05,0.63
28.58,784.06,0.62
28.44,784.07,-0.42
28.66,784.08,0.63
28.88,784.09,0.63
28.73,784.1,-0.42
28.47,784.11,-0.73
28.25,784.12,-0.64
27.96,784.13,-0.81
27.98,784.14,0.05
28.03,784.15,0.14
28.25,784.16,0.62
28.4,784.17,0.42
28.84,784.18,1.25
28.84,784.19,0.01
28.57,784.2,-0.76
28.69,784.21,0.34
29.11,784.22,1.17
29.1,784.23,0.0
29.13,784.24,0.08
29.13,784.25,-0.01
28.59,784.26,-1.53
28.67,784.27,0.23
29.4,784.28,2.06
29.37,784.29,-0.09
29.3,784.3,-0.2
29.63,784.31,0.94
29.69,784.32,0.18
29.4,784.33,-0.84
28.78,784.34,-1.74
29.01,784.35,0.63
29.28,784.36,0.78
29.09,784.37,-0.53
29.03,784.38,-0.19
28.78,784.39,-0.69
28.45,784.4,-0.95
28.29,784.41,-0.45
28.87,784.42,1.64
29.33,784.43,1.31
29.73,784.44,1.14
29.64,784.45,-0.26
29.6,784.46,-0.12
29.67,784.47,0.2
29.42,784.48,-0.7
28.71,784.49,-2.01
28.78,784.5,0.21
28.84,784.51,0.16
29.02,784.52,0.53
28.96,784.53,-0.17
28.95,784.54,-0.03
28.73,784.55,-0.63
29.0,784.56,0.78
29.42,784.57,1.17
29.95,784.58,1.49
30.06,784.59,0.32
29.98,784.6,-0.22
29.77,784.61,-0.61
