Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
29.22,608.83,-1.97
29.12,608.84,-0.27
29.28,608.85,0.44
30.0,608.86,2.05
29.84,608.87,-0.46
29.38,608.88,-1.3
30.25,608.89,2.46
30.01,608.9,-0.68
29.98,608.91,-0.08
29.92,608.92,-0.16
29.86,608.93,-0.19
30.07,608.94,0.59
30.4,608.95,0.95
30.32,608.96,-0.22
29.64,608.97,-1.94
29.64,608.98,0.0
29.71,608.99,0.21
29.83,609.0,0.32
30.33,609.01,1.44
30.7,609.02,1.05
30.24,609.03,-1.32
29.55,609.04,-1.95
30.05,609.05,1.4
30.08,609.06,0.1
30.47,609.07,1.1
30.92,609.08,1.27
31.39,609.09,1.34
30.15,609.1,-3.52
29.18,609.11,-2.74
28.84,609.12,-0.96
29.71,609.13,2.46
29.56,609.14,-0.42
30.76,609.15,3.39
31.58,609.16,2.31
31.68,609.17,0.3
31.51,609.18,-0.49
31.46,609.19,-0.14
31.26,609.2,-0.57
31.44,609.21,0.52
32.13,609.22,1.95
32.03,609.23,-0.27
31.22,609.24,-2.29
30.72,609.25,-1.44
30.72,609.26,0.01
30.2,609.27,-1.48
30.18,609.28,-0.04
30.33,609.29,0.44
29.4,609.3,-2.64
28.6,609.31,-2.27
28.21,609.32,-1.11
29.05,609.33,2.38
29.32,609.34,0.77
30.02,609.35,1.97
30.63,609.36,1.73
30.38,609.37,-0.71
30.77,609.38,1.12
30.58,609.39,-0.53
31.26,609.4,1.92
31.34,609.41,0.21
31.59,609.42,0.72
31.51,609.43,-0.24
32.07,609.44,1.59
31.78,609.45,-0.83
30.71,609.46,-3.01
30.29,609.47,-1.2
29.81,609.48,-1.36
30.0,609.49,0.55
30.87,609.5,2.44
30.51,609.51,-1.02
30.29,609.52,-0.62
30.21,609.53,-0.24
29.95,609.54,-0.73
30.19,609.55,0.67
30.23,609.56,0.14
28.78,609.57,-4.12
28.81,609.58,0.08
30.2,609.59,3.93
31.37,609.6,3.31
31.68,609.61,0.89
30.96,609.62,-2.05
31.1,609.63,0.41
31.96,609.64,2.44
32.37,609.65,1.16
32.24,609.66,-0.38
32.33,609.67,0.27
32.02,609.68,-0.88
31.48,609.69,-1.53
30.7,609.7,-2.21
30.45,609.71,-0.73
30.69,609.72,0.68
30.68,609.73,-0.02
30.79,609.74,0.33
30.61,609.75,-0.53
30.88,609.76,0.76
30.33,609.77,-1.56
29.76,609.78,-1.62
29.7,609.79,-0.16
30.32,609.8,1.76
31.34,609.81,2.88
31.74,609.82,1.14
30.42,609.83,-3.75
30.36,609.84,-0.16
30.01,609.85,-1.0
30.16,609.86,0.43
29.89,609.87,-0.76
29.45,609.88,-1.25
29.62,609.89,0.5
30.17,609.9,1.54
30.49,609.91,0.93
31.04,609.92,1.56
31.66,609.93,1.74
32.06,609.94,1.15
31.27,609.95,-2.24
30.84,609.96,-1.22
29.57,609.97,-3.61
29.14,609.98,-1.2
29.23,609.99,0.24
30.13,610.0,2.57
31.05,610.01,2.6
31.32,610.02,0.76
31.8,610.03,1.36
31.77,610.04,-0.07
32.21,610.05,1.23
32.19,610.06,-0.06
32.73,610.07,1.54
32.38,610.08,-0.99
31.94,610.09,-1.24
30.97,610.1,-2.74
31.09,610.11,0.33
30.63,610.12,-1.3
30.77,610.13,0.4
30.94,610.14,0.48
30.64,610.15,-0.86
31.22,610.16,1.65
31.66,610.17,1.26
31.51,610.18,-0.43
30.65,610.19,-2.44
30.48,610.2,-0.5
30.97,610.21,1.39
31.34,610.22,1.06
30.7,610.23,-1.82
30.95,610.24,0.72
30.83,610.25,-0.35
30.48,610.26,-0.98
30.08,610.27,-1.13
29.93,610.28,-0.43
30.85,610.29,2.6
31.94,610.3,3.09
30.99,610.31,-2.68
31.18,610.32,0.52
30.99,610.33,-0.53
