Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.62,618.83,0.45
34.0,618.84,1.06
34.07,618.85,0.2
34.04,618.86,-0.06
34.04,618.87,-0.03
33.47,618.88,-1.59
32.33,618.89,-3.23
29.91,618.9,-6.85
28.53,618.91,-3.91
28.33,618.92,-0.56
28.51,618.93,0.49
29.38,618.94,2.46
29.32,618.95,-0.16
30.38,618.96,2.99
31.12,618.97,2.1
31.69,618.98,1.63
30.93,618.99,-2.15
31.51,619.0,1.64
31.54,619.01,0.07
32.89,619.02,3.83
32.98,619.03,0.26
31.82,619.04,-3.29
31.48,619.05,-0.96
33.31,619.06,5.2
31.66,619.07,-4.69
32.41,619.08,2.14
33.56,619.09,3.25
33.95,619.1,1.1
33.29,619.11,-1.86
32.57,619.12,-2.05
32.63,619.13,0.16
33.55,619.14,2.61
31.72,619.15,-5.18
31.33,619.16,-1.11
31.81,619.17,1.38
31.63,619.18,-0.53
30.51,619.19,-3.17
29.74,619.2,-2.18
30.89,619.21,3.26
32.43,619.22,4.35
32.5,619.23,0.21
32.52,619.24,0.07
31.06,619.25,-4.16
31.34,619.26,0.8
30.64,619.27,-1.98
30.83,619.28,0.54
30.44,619.29,-1.11
30.3,619.3,-0.4
30.56,619.31,0.74
31.0,619.32,1.25
30.96,619.33,-0.13
30.76,619.34,-0.55
31.29,619.35,1.5
31.98,619.36,1.94
31.4,619.37,-1.63
31.15,619.38,-0.71
31.3,619.39,0.41
31.84,619.4,1.53
32.81,619.41,2.77
34.39,619.42,4.47
33.94,619.43,-1.28
33.49,619.44,-1.29
33.01,619.45,-1.36
32.79,619.46,-0.61
32.53,619.47,-0.74
31.77,619.48,-2.14
30.73,619.49,-2.95
30.98,619.5,0.71
31.61,619.51,1.78
30.8,619.52,-2.29
31.08,619.53,0.78
30.68,619.54,-1.14
31.93,619.55,3.56
30.67,619.56,-3.58
31.22,619.57,1.57
30.1,619.58,-3.19
