Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
21.85,600.0,-1.68
21.6,600.01,-0.72
21.5,600.02,-0.27
21.66,600.03,0.44
22.24,600.04,1.64
22.47,600.05,0.66
22.82,600.06,1.0
23.38,600.07,1.58
23.8,600.08,1.2
23.8,600.09,0.0
23.26,600.1,-1.53
23.13,600.11,-0.39
23.3,600.12,0.5
23.05,600.13,-0.72
23.15,600.14,0.29
23.44,600.15,0.82
22.87,600.16,-1.61
22.46,600.17,-1.17
22.08,600.18,-1.08
21.77,600.19,-0.89
21.86,600.2,0.25
21.91,600.21,0.15
21.67,600.22,-0.67
21.68,600.23,0.03
21.71,600.24,0.07
21.97,600.25,0.75
22.23,600.26,0.73
22.87,600.27,1.82
22.82,600.28,-0.15
22.53,600.29,-0.82
22.6,600.3,0.2
22.22,600.31,-1.08
22.27,600.32,0.16
22.54,600.33,0.76
22.54,600.34,0.01
22.33,600.35,-0.6
22.01,600.36,-0.92
21.97,600.37,-0.1
22.23,600.38,0.74
22.35,600.39,0.35
22.35,600.4,-0.02
22.13,600.41,-0.61
22.31,600.42,0.52
22.24,600.43,-0.21
22.13,600.44,-0.31
21.77,600.45,-1.0
21.35,600.46,-1.2
21.67,600.47,0.9
21.76,600.48,0.26
21.89,600.49,0.35
21.29,600.5,-1.69
21.58,600.51,0.83
21.89,600.52,0.88
21.52,600.53,-1.07
21.29,600.54,-0.63
21.02,600.55,-0.78
20.85,600.56,-0.47
20.27,600.57,-1.65
20.2,600.58,-0.2
20.27,600.59,0.21
20.08,600.6,-0.55
20.02,600.61,-0.16
19.71,600.62,-0.88
19.6,600.63,-0.31
19.87,600.64,0.76
20.33,600.65,1.29
20.92,600.66,1.69
21.39,600.67,1.33
21.85,600.68,1.29
21.75,600.69,-0.28
21.47,600.7,-0.8
21.46,600.71,-0.03
21.23,600.72,-0.66
20.43,600.73,-2.25
20.17,600.74,-0.75
20.48,600.75,0.88
20.25,600.76,-0.63
20.51,600.77,0.74
20.55,600.78,0.1
20.44,600.79,-0.32
20.88,600.8,1.25
21.27,600.81,1.1
21.02,600.82,-0.68
20.75,600.83,-0.77
20.56,600.84,-0.55
20.32,600.85,-0.67
19.93,600.86,-1.1
20.03,600.87,0.28
19.89,600.88,-0.38
20.18,600.89,0.8
19.97,600.9,-0.58
19.43,600.91,-1.54
19.26,600.92,-0.48
19.8,600.93,1.55
20.17,600.94,1.04
19.94,600.95,-0.66
19.67,600.96,-0.77
19.95,600.97,0.8
19.92,600.98,-0.09
20.22,600.99,0.87
20.31,601.0,0.23
19.81,601.01,-1.39
19.54,601.02,-0.78
19.39,601.03,-0.42
19.2,601.04,-0.54
19.35,601.05,0.42
19.31,601.06,-0.12
19.2,601.07,-0.3
19.18,601.08,-0.05
19.18,601.09,-0.01
19.27,601.1,0.25
19.12,601.11,-0.43
19.0,601.12,-0.32
19.24,601.13,0.67
19.75,601.14,1.45
19.71,601.15,-0.1
19.63,601.16,-0.23
19.43,601.17,-0.58
19.15,601.18,-0.78
19.25,601.19,0.27
19.23,601.2,-0.04
19.13,601.21,-0.28
18.71,601.22,-1.2
18.16,601.23,-1.56
18.04,601.24,-0.35
18.2,601.25,0.46
18.35,601.26,0.41
18.7,601.27,1.01
19.41,601.28,2.0
19.63,601.29,0.64
19.98,601.3,1.0
20.27,601.31,0.8
20.2,601.32,-0.2
20.38,601.33,0.52
20.25,601.34,-0.36
19.78,601.35,-1.35
19.71,601.36,-0.17
19.69,601.37,-0.07
19.37,601.38,-0.9
19.13,601.39,-0.69
19.22,601.4,0.26
19.49,601.41,0.76
19.84,601.42,1.0
19.98,601.43,0.38
20.03,601.44,0.14
20.06,601.45,0.08
20.22,601.46,0.48
19.94,601.47,-0.8
19.71,601.48,-0.66
19.54,601.49,-0.48
19.38,601.5,-0.45
19.36,601.51,-0.05
19.52,601.52,0.46
19.61,601.53,0.24
19.9,601.54,0.84
19.86,601.55,-0.12
19.78,601.56,-0.22
19.75,601.57,-0.09
19.46,601.58,-0.84
19.58,601.59,0.34
19.59,601.6,0.04
19.82,601.61,0.65
20.01,601.62,0.55
19.98,601.63,-0.11
19.92,601.64,-0.16
20.19,601.65,0.77
20.36,601.66,0.47
20.38,601.67,0.07
20.27,601.68,-0.31
20.12,601.69,-0.42
19.97,601.7,-0.43
20.16,601.71,0.53
20.04,601.72,-0.33
19.98,601.73,-0.18
20.01,601.74,0.08
20.16,601.75,0.44
20.32,601.76,0.44
20.34,601.77,0.06
20.53,601.78,0.53
20.07,601.79,-1.31
19.88,601.8,-0.54
19.71,601.81,-0.47
19.69,601.82,-0.05
19.17,601.83,-1.49
19.05,601.84,-0.34
19.03,601.85,-0.06
19.42,601.86,1.12
19.44,601.87,0.07
19.96,601.88,1.45
20.24,601.89,0.79
20.58,601.9,0.98
20.76,601.91,0.51
20.98,601.92,0.61
20.95,601.93,-0.09
20.82,601.94,-0.36
20.61,601.95,-0.59
20.24,601.96,-1.04
20.16,601.97,-0.25
20.13,601.98,-0.06
20.0,601.99,-0.38
19.8,602.0,-0.57
19.85,602.01,0.16
19.77,602.02,-0.23
19.92,602.03,0.41
19.86,602.04,-0.17
20.25,602.05,1.12
20.0,602.06,-0.72
20.02,602.07,0.06
19.33,602.08,-1.96
19.47,602.09,0.41
19.25,602.1,-0.64
19.42,602.11,0.48
18.91,602.12,-1.43
18.73,602.13,-0.52
18.58,602.14,-0.42
18.9,602.15,0.9
18.74,602.16,-0.46
19.11,602.17,1.05
19.2,602.18,0.27
19.45,602.19,0.71
19.48,602.2,0.07
19.97,602.21,1.39
19.99,602.22,0.07
20.2,602.23,0.59
20.32,602.24,0.33
20.29,602.25,-0.07
20.06,602.26,-0.67
19.86,602.27,-0.55
19.52,602.28,-0.95
19.37,602.29,-0.44
19.36,602.3,-0.01
19.36,602.31,-0.01
19.56,602.32,0.56
19.83,602.33,0.77
19.8,602.34,-0.07
19.59,602.35,-0.61
19.56,602.36,-0.09
19.59,602.37,0.1
19.55,602.38,-0.12
19.3,602.39,-0.7
19.05,602.4,-0.7
19.23,602.41,0.5
19.0,602.42,-0.66
19.09,602.43,0.26
19.02,602.44,-0.22
19.13,602.45,0.31
19.26,602.46,0.38
19.37,602.47,0.32
19.33,602.48,-0.12
19.23,602.49,-0.28
19.25,602.5,0.05
19.08,602.51,-0.48
18.88,602.52,-0.59
18.82,602.53,-0.15
18.83,602.54,0.01
19.21,602.55,1.08
19.03,602.56,-0.51
18.98,602.57,-0.12
19.07,602.58,0.24
19.09,602.59,0.07
19.37,602.6,0.79
19.39,602.61,0.05
19.39,602.62,0.0
19.28,602.63,-0.29
19.11,602.64,-0.5
19.05,602.65,-0.15
19.16,602.66,0.31
19.24,602.67,0.23
19.38,602.68,0.39
19.41,602.69,0.08
19.46,602.7,0.15
19.35,602.71,-0.31
19.31,602.72,-0.14
18.81,602.73,-1.4
18.55,602.74,-0.74
18.35,602.75,-0.58
18.26,602.76,-0.26
18.24,602.77,-0.03
18.35,602.78,0.31
18.17,602.79,-0.52
18.23,602.8,0.17
18.37,602.81,0.39
17.98,602.82,-1.09
18.16,602.83,0.49
18.04,602.84,-0.34
18.03,602.85,-0.02
18.21,602.86,0.5
18.28,602.87,0.2
18.14,602.88,-0.39
18.52,602.89,1.07
18.68,602.9,0.46
18.86,602.91,0.5
18.65,602.92,-0.58
18.53,602.93,-0.35
18.48,602.94,-0.14
18.47,602.95,-0.03
18.58,602.96,0.32
18.29,602.97,-0.82
18.14,602.98,-0.44
17.9,602.99,-0.68
17.43,603.0,-1.31
17.6,603.01,0.48
17.71,603.02,0.32
17.94,603.03,0.65
18.11,603.04,0.48
17.92,603.05,-0.55
18.0,603.06,0.24
18.2,603.07,0.56
