Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.6,173.38,-1.3
31.67,173.39,0.2
31.21,173.4,-1.32
30.84,173.41,-1.05
30.99,173.42,0.42
31.03,173.43,0.12
30.48,173.44,-1.54
30.13,173.45,-1.0
29.91,173.46,-0.63
29.6,173.47,-0.88
30.33,173.48,2.06
30.26,173.49,-0.19
30.35,173.5,0.25
30.52,173.51,0.49
31.46,173.52,2.67
31.55,173.53,0.25
31.17,173.54,-1.08
30.56,173.55,-1.74
30.79,173.56,0.66
30.98,173.57,0.54
30.55,173.58,-1.21
30.74,173.59,0.53
30.19,173.6,-1.56
29.89,173.61,-0.87
28.62,173.62,-3.58
29.52,173.63,2.54
30.51,173.64,2.81
30.99,173.65,1.37
31.35,173.66,1.02
31.43,173.67,0.22
32.17,173.68,2.1
33.03,173.69,2.42
32.6,173.7,-1.21
31.81,173.71,-2.24
31.02,173.72,-2.22
31.36,173.73,0.96
30.67,173.74,-1.96
30.58,173.75,-0.27
29.96,173.76,-1.74
29.77,173.77,-0.56
29.98,173.78,0.61
31.15,173.79,3.31
31.53,173.8,1.07
31.68,173.81,0.44
31.1,173.82,-1.65
31.31,173.83,0.61
32.54,173.84,3.47
31.89,173.85,-1.84
31.8,173.86,-0.25
31.13,173.87,-1.9
31.8,173.88,1.89
31.26,173.89,-1.51
30.78,173.9,-1.36
30.51,173.91,-0.78
30.86,173.92,0.99
30.75,173.93,-0.3
30.6,173.94,-0.42
30.87,173.95,0.76
29.79,173.96,-3.04
29.69,173.97,-0.29
29.88,173.98,0.54
29.74,173.99,-0.4
30.1,174.0,1.02
29.77,174.01,-0.93
29.78,174.02,0.05
29.56,174.03,-0.63
28.86,174.04,-2.0
29.37,174.05,1.45
30.1,174.06,2.07
29.86,174.07,-0.69
