Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.64,705.0,-0.31
32.11,705.01,1.33
32.18,705.02,0.2
32.2,705.03,0.05
31.93,705.04,-0.75
31.35,705.05,-1.67
31.12,705.06,-0.63
31.14,705.07,0.05
31.34,705.08,0.56
31.29,705.09,-0.13
31.66,705.1,1.05
31.94,705.11,0.8
32.51,705.12,1.61
32.99,705.13,1.35
33.28,705.14,0.84
32.97,705.15,-0.9
32.6,705.16,-1.04
32.41,705.17,-0.55
31.94,705.18,-1.33
31.48,705.19,-1.31
31.69,705.2,0.61
32.09,705.21,1.13
32.17,705.22,0.21
31.84,705.23,-0.92
31.52,705.24,-0.92
31.13,705.25,-1.1
31.43,705.26,0.85
31.41,705.27,-0.06
31.52,705.28,0.32
31.85,705.29,0.93
32.26,705.3,1.15
32.56,705.31,0.85
32.29,705.32,-0.78
32.27,705.33,-0.05
32.61,705.34,0.98
32.39,705.35,-0.62
32.36,705.36,-0.1
32.66,705.37,0.86
32.91,705.38,0.69
33.44,705.39,1.52
33.4,705.4,-0.13
33.26,705.41,-0.39
32.68,705.42,-1.64
32.41,705.43,-0.77
32.65,705.44,0.67
32.64,705.45,-0.01
32.32,705.46,-0.9
32.42,705.47,0.28
32.68,705.48,0.73
32.9,705.49,0.61
32.83,705.5,-0.2
32.75,705.51,-0.2
32.33,705.52,-1.2
32.2,705.53,-0.37
32.0,705.54,-0.58
31.51,705.55,-1.38
31.97,705.56,1.3
32.27,705.57,0.84
32.59,705.58,0.92
33.0,705.59,1.15
32.93,705.6,-0.19
33.19,705.61,0.74
32.89,705.62,-0.85
32.66,705.63,-0.65
32.51,705.64,-0.44
32.3,705.65,-0.6
32.0,705.66,-0.84
31.95,705.67,-0.16
31.9,705.68,-0.14
32.14,705.69,0.69
32.13,705.7,-0.04
32.41,705.71,0.79
32.6,705.72,0.55
32.75,705.73,0.41
32.51,705.74,-0.68
32.42,705.75,-0.26
32.61,705.76,0.56
32.59,705.77,-0.07
32.32,705.78,-0.77
32.46,705.79,0.41
32.42,705.8,-0.11
32.79,705.81,1.06
32.77,705.82,-0.06
32.86,705.83,0.25
32.88,705.84,0.07
33.04,705.85,0.43
33.01,705.86,-0.07
33.03,705.87,0.05
32.84,705.88,-0.53
32.31,705.89,-1.51
32.19,705.9,-0.35
31.46,705.91,-2.05
31.59,705.92,0.36
31.45,705.93,-0.38
31.72,705.94,0.75
32.13,705.95,1.16
32.35,705.96,0.63
32.79,705.97,1.25
32.9,705.98,0.3
33.15,705.99,0.72
33.66,706.0,1.45
33.49,706.01,-0.5
33.26,706.02,-0.65
33.11,706.03,-0.43
32.5,706.04,-1.73
32.16,706.05,-0.95
32.4,706.06,0.68
33.01,706.07,1.71
32.92,706.08,-0.25
32.63,706.09,-0.81
32.35,706.1,-0.81
32.5,706.11,0.42
32.76,706.12,0.75
32.68,706.13,-0.24
32.76,706.14,0.22
32.51,706.15,-0.71
32.4,706.16,-0.31
32.57,706.17,0.49
32.5,706.18,-0.2
31.78,706.19,-2.05
31.7,706.2,-0.21
32.3,706.21,1.71
32.7,706.22,1.12
32.15,706.23,-1.56
31.98,706.24,-0.49
32.25,706.25,0.76
32.12,706.26,-0.37
32.06,706.27,-0.17
32.96,706.28,2.57
33.0,706.29,0.1
33.02,706.3,0.06
33.34,706.31,0.9
33.08,706.32,-0.74
33.14,706.33,0.16
32.5,706.34,-1.81
32.25,706.35,-0.7
32.14,706.36,-0.31
32.19,706.37,0.13
32.39,706.38,0.58
32.47,706.39,0.22
32.1,706.4,-1.05
31.83,706.41,-0.76
31.91,706.42,0.24
32.19,706.43,0.8
31.95,706.44,-0.7
32.07,706.45,0.35
31.64,706.46,-1.22
31.28,706.47,-1.01
31.08,706.48,-0.57
31.79,706.49,2.01
32.02,706.5,0.65
32.3,706.51,0.78
32.48,706.52,0.51
32.71,706.53,0.65
32.27,706.54,-1.22
32.5,706.55,0.64
32.41,706.56,-0.24
32.49,706.57,0.21
32.43,706.58,-0.16
32.28,706.59,-0.44
32.32,706.6,0.12
32.35,706.61,0.1
32.58,706.62,0.64
32.41,706.63,-0.48
32.96,706.64,1.58
32.33,706.65,-1.79
32.53,706.66,0.58
32.53,706.67,-0.01
32.59,706.68,0.16
32.48,706.69,-0.31
32.39,706.7,-0.26
32.24,706.71,-0.41
32.13,706.72,-0.32
31.93,706.73,-0.58
31.67,706.74,-0.73
31.31,706.75,-1.01
31.38,706.76,0.18
31.44,706.77,0.18
31.36,706.78,-0.24
31.27,706.79,-0.26
31.52,706.8,0.73
31.29,706.81,-0.66
31.41,706.82,0.33
31.54,706.83,0.37
32.24,706.84,1.98
33.71,706.85,4.16
33.99,706.86,0.79
32.78,706.87,-3.41
33.61,706.88,2.35
33.15,706.89,-1.31
33.26,706.9,0.33
33.0,706.91,-0.74
32.21,706.92,-2.24
32.5,706.93,0.83
32.25,706.94,-0.71
31.87,706.95,-1.07
31.54,706.96,-0.94
31.53,706.97,-0.04
31.55,706.98,0.07
31.73,706.99,0.51
31.75,707.0,0.07
32.12,707.01,1.05
32.65,707.02,1.5
32.86,707.03,0.6
32.93,707.04,0.18
33.06,707.05,0.36
32.93,707.06,-0.36
32.79,707.07,-0.39
32.46,707.08,-0.95
32.24,707.09,-0.61
32.07,707.1,-0.5
31.8,707.11,-0.75
31.88,707.12,0.23
31.7,707.13,-0.52
31.76,707.14,0.18
32.0,707.15,0.68
32.39,707.16,1.1
32.56,707.17,0.46
32.74,707.18,0.52
33.04,707.19,0.85
33.77,707.2,2.07
34.2,707.21,1.21
33.61,707.22,-1.65
33.58,707.23,-0.11
33.14,707.24,-1.23
32.76,707.25,-1.07
33.02,707.26,0.74
32.71,707.27,-0.88
32.6,707.28,-0.32
32.87,707.29,0.75
32.52,707.3,-0.97
32.94,707.31,1.2
33.02,707.32,0.22
32.77,707.33,-0.72
32.88,707.34,0.31
33.07,707.35,0.56
33.2,707.36,0.37
33.35,707.37,0.42
33.17,707.38,-0.52
32.99,707.39,-0.5
32.54,707.4,-1.28
32.46,707.41,-0.24
32.71,707.42,0.7
32.44,707.43,-0.74
31.93,707.44,-1.47
32.67,707.45,2.12
32.96,707.46,0.82
32.53,707.47,-1.22
32.39,707.48,-0.39
32.23,707.49,-0.48
32.84,707.5,1.74
33.26,707.51,1.18
33.27,707.52,0.03
32.9,707.53,-1.03
31.59,707.54,-3.71
32.31,707.55,2.03
31.88,707.56,-1.22
32.58,707.57,1.97
32.35,707.58,-0.63
32.61,707.59,0.73
32.51,707.6,-0.29
32.67,707.61,0.46
33.17,707.62,1.39
33.33,707.63,0.48
33.85,707.64,1.47
33.53,707.65,-0.9
33.31,707.66,-0.63
33.31,707.67,0.01
