Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
25.66,580.57,0.17
25.69,580.58,0.08
25.65,580.59,-0.09
25.65,580.6,-0.02
25.51,580.61,-0.39
25.42,580.62,-0.24
25.31,580.63,-0.33
25.24,580.64,-0.2
25.1,580.65,-0.4
25.13,580.66,0.08
25.05,580.67,-0.23
24.99,580.68,-0.17
24.92,580.69,-0.19
24.93,580.7,0.02
24.93,580.71,0.0
25.06,580.72,0.38
25.19,580.73,0.36
25.3,580.74,0.31
25.26,580.75,-0.1
25.36,580.76,0.26
25.3,580.77,-0.16
25.23,580.78,-0.21
25.07,580.79,-0.44
24.91,580.8,-0.46
24.9,580.81,-0.03
24.74,580.82,-0.45
24.81,580.83,0.19
24.89,580.84,0.22
25.1,580.85,0.59
25.2,580.86,0.3
25.26,580.87,0.16
25.3,580.88,0.12
25.29,580.89,-0.02
25.36,580.9,0.2
25.19,580.91,-0.49
25.05,580.92,-0.39
24.84,580.93,-0.61
24.65,580.94,-0.53
24.67,580.95,0.06
24.69,580.96,0.07
24.97,580.97,0.78
25.15,580.98,0.52
25.09,580.99,-0.18
25.21,581.0,0.35
25.21,581.01,-0.02
25.18,581.02,-0.07
25.15,581.03,-0.1
25.02,581.04,-0.37
24.87,581.05,-0.42
24.8,581.06,-0.21
24.59,581.07,-0.57
24.36,581.08,-0.65
24.16,581.09,-0.57
23.86,581.1,-0.86
23.82,581.11,-0.1
23.9,581.12,0.23
23.98,581.13,0.22
24.19,581.14,0.58
24.36,581.15,0.49
24.09,581.16,-0.76
24.0,581.17,-0.27
24.06,581.18,0.17
24.09,581.19,0.09
24.17,581.2,0.23
24.36,581.21,0.53
24.41,581.22,0.15
24.4,581.23,-0.02
24.2,581.24,-0.57
24.07,581.25,-0.37
23.94,581.26,-0.38
23.86,581.27,-0.22
23.69,581.28,-0.49
23.74,581.29,0.15
23.54,581.3,-0.57
23.41,581.31,-0.35
23.32,581.32,-0.27
23.23,581.33,-0.25
23.29,581.34,0.16
23.22,581.35,-0.2
23.22,581.36,0.01
23.1,581.37,-0.35
22.98,581.38,-0.34
23.06,581.39,0.22
23.25,581.4,0.55
23.26,581.41,0.01
23.36,581.42,0.29
23.45,581.43,0.27
23.54,581.44,0.24
23.69,581.45,0.44
23.86,581.46,0.47
23.83,581.47,-0.07
23.61,581.48,-0.62
23.53,581.49,-0.24
23.45,581.5,-0.23
23.49,581.51,0.13
23.6,581.52,0.3
23.61,581.53,0.03
