Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
1.28,519.2,-0.25
0.0,519.21,-1.13
0.0,519.22,-0.04
1.09,519.23,0.64
1.05,519.24,-0.1
1.32,519.25,0.75
1.2,519.26,-0.32
1.28,519.27,0.2
1.43,519.28,0.43
1.16,519.29,-0.75
1.19,519.3,0.08
1.5,519.31,0.89
2.23,519.32,2.04
2.45,519.33,0.63
2.63,519.34,0.52
2.74,519.35,0.31
2.88,519.36,0.4
2.8,519.37,-0.22
2.58,519.38,-0.63
1.4,519.39,-3.35
1.14,519.4,-0.72
1.54,519.41,1.12
1.11,519.42,-1.22
1.55,519.43,1.25
1.73,519.44,0.52
2.21,519.45,1.35
3.59,519.46,3.91
4.55,519.47,2.72
5.63,519.48,3.06
5.84,519.49,0.59
5.84,519.5,-0.02
5.7,519.51,-0.37
6.92,519.52,3.44
7.17,519.53,0.7
6.08,519.54,-3.06
5.92,519.55,-0.48
5.32,519.56,-1.69
4.98,519.57,-0.96
3.89,519.58,-3.09
3.71,519.59,-0.5
3.25,519.6,-1.31
6.12,519.61,8.12
5.12,519.62,-2.84
3.74,519.63,-3.89
2.17,519.64,-4.45
1.87,519.65,-0.85
1.6,519.66,-0.77
1.72,519.67,0.33
1.73,519.68,0.03
1.93,519.69,0.56
1.68,519.7,-0.69
1.97,519.71,0.81
2.32,519.72,1.0
2.72,519.73,1.13
3.06,519.74,0.95
3.35,519.75,0.83
4.12,519.76,2.2
4.11,519.77,-0.03
4.36,519.78,0.71
4.37,519.79,0.01
4.17,519.8,-0.56
3.72,519.81,-1.27
3.96,519.82,0.69
3.84,519.83,-0.35
4.28,519.84,1.23
3.58,519.85,-1.99
3.85,519.86,0.77
3.91,519.87,0.19
4.04,519.88,0.36
4.9,519.89,2.42
4.87,519.9,-0.06
4.31,519.91,-1.6
4.14,519.92,-0.47
4.06,519.93,-0.24
3.58,519.94,-1.36
3.12,519.95,-1.3
2.28,519.96,-2.4
1.91,519.97,-1.03
2.4,519.98,1.39
3.1,519.99,1.98
2.77,520.0,-0.92
3.97,520.01,3.39
5.54,520.02,4.45
6.15,520.03,1.71
7.05,520.04,2.57
8.86,520.05,5.11
8.7,520.06,-0.43
8.89,520.07,0.51
7.75,520.08,-3.21
6.47,520.09,-3.64
4.11,520.1,-6.7
2.71,520.11,-3.95
2.03,520.12,-1.92
1.36,520.13,-1.91
0.0,520.14,-1.16
1.17,520.15,0.61
1.17,520.16,0.01
1.4,520.17,0.64
1.22,520.18,-0.51
1.09,520.19,-0.37
1.41,520.2,0.91
1.64,520.21,0.65
1.28,520.22,-1.01
1.51,520.23,0.65
1.87,520.24,1.02
1.71,520.25,-0.46
2.1,520.26,1.11
1.87,520.27,-0.66
1.92,520.28,0.16
1.67,520.29,-0.72
1.84,520.3,0.47
2.04,520.31,0.57
2.19,520.32,0.43
2.36,520.33,0.48
3.0,520.34,1.82
3.02,520.35,0.05
3.43,520.36,1.17
3.37,520.37,-0.17
2.51,520.38,-2.45
2.44,520.39,-0.19
3.24,520.4,2.27
3.51,520.41,0.76
3.39,520.42,-0.34
3.34,520.43,-0.14
2.39,520.44,-2.69
2.39,520.45,-0.02
2.3,520.46,-0.25
2.51,520.47,0.6
2.66,520.48,0.43
2.66,520.49,0.01
3.16,520.5,1.39
2.55,520.51,-1.72
1.55,520.52,-2.84
1.27,520.53,-0.79
1.43,520.54,0.47
1.15,520.55,-0.8
1.15,520.56,0.0
1.05,520.57,-0.27
0.0,520.58,-0.54
0.0,520.59,-0.03
0.0,520.6,0.18
0.0,520.61,-0.49
0.0,520.62,0.11
0.0,520.63,0.55
0.0,520.64,-1.17
0.0,520.65,0.0
0.0,520.66,0.34
0.0,520.67,-0.14
0.0,520.68,-1.01
0.0,520.69,-0.42
0.0,520.7,2.36
0.0,520.71,-0.44
0.0,520.72,-0.97
0.0,520.73,-0.65
0.0,520.74,-0.09
0.0,520.75,-0.08
0.0,520.76,0.29
0.0,520.77,-0.1
