Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.36,250.27,0.1
35.28,250.28,-0.25
34.97,250.29,-0.86
35.06,250.3,0.24
35.33,250.31,0.77
35.33,250.32,0.01
35.48,250.33,0.43
35.57,250.34,0.25
35.11,250.35,-1.31
35.3,250.36,0.54
35.26,250.37,-0.11
35.58,250.38,0.9
35.38,250.39,-0.56
35.03,250.4,-0.99
35.19,250.41,0.46
35.37,250.42,0.51
36.04,250.43,1.89
36.2,250.44,0.46
35.98,250.45,-0.63
35.93,250.46,-0.13
35.85,250.47,-0.24
35.75,250.48,-0.27
35.37,250.49,-1.07
35.25,250.5,-0.34
35.05,250.51,-0.58
35.17,250.52,0.34
35.19,250.53,0.06
35.54,250.54,1.01
35.38,250.55,-0.46
35.8,250.56,1.2
35.88,250.57,0.21
35.86,250.58,-0.05
35.44,250.59,-1.2
35.76,250.6,0.9
35.86,250.61,0.3
35.39,250.62,-1.35
35.2,250.63,-0.53
35.08,250.64,-0.35
34.71,250.65,-1.04
35.1,250.66,1.1
35.34,250.67,0.67
36.04,250.68,1.99
35.77,250.69,-0.77
35.44,250.7,-0.92
34.95,250.71,-1.38
34.95,250.72,-0.02
34.52,250.73,-1.2
34.17,250.74,-0.98
34.42,250.75,0.71
35.01,250.76,1.67
35.13,250.77,0.32
35.0,250.78,-0.35
34.79,250.79,-0.59
35.07,250.8,0.78
