Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.11,402.79,0.26
30.09,402.8,-0.06
29.58,402.81,-1.44
29.53,402.82,-0.16
29.74,402.83,0.6
29.26,402.84,-1.35
29.55,402.85,0.81
29.8,402.86,0.7
29.76,402.87,-0.11
29.23,402.88,-1.48
29.77,402.89,1.53
31.1,402.9,3.77
31.19,402.91,0.24
31.31,402.92,0.33
31.55,402.93,0.69
31.4,402.94,-0.43
31.17,402.95,-0.63
31.15,402.96,-0.07
31.24,402.97,0.25
31.49,402.98,0.73
30.88,402.99,-1.75
30.5,403.0,-1.06
30.64,403.01,0.4
30.69,403.02,0.14
31.22,403.03,1.51
31.38,403.04,0.44
31.34,403.05,-0.11
30.54,403.06,-2.26
30.21,403.07,-0.93
29.78,403.08,-1.24
30.34,403.09,1.59
30.7,403.1,1.04
31.17,403.11,1.31
31.26,403.12,0.26
31.74,403.13,1.35
31.52,403.14,-0.6
30.71,403.15,-2.32
29.97,403.16,-2.09
30.55,403.17,1.64
30.31,403.18,-0.67
29.53,403.19,-2.2
29.44,403.2,-0.26
29.76,403.21,0.91
30.08,403.22,0.9
30.34,403.23,0.73
30.85,403.24,1.46
29.99,403.25,-2.44
29.52,403.26,-1.35
29.58,403.27,0.18
30.09,403.28,1.46
31.18,403.29,3.06
32.19,403.3,2.86
32.44,403.31,0.71
32.87,403.32,1.23
33.44,403.33,1.61
33.52,403.34,0.23
33.09,403.35,-1.21
32.98,403.36,-0.32
33.05,403.37,0.22
