Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
24.7,529.92,-2.0
23.76,529.93,-2.67
22.36,529.94,-3.96
21.48,529.95,-2.48
21.19,529.96,-0.81
22.91,529.97,4.86
23.85,529.98,2.67
23.36,529.99,-1.38
22.45,530.0,-2.59
21.87,530.01,-1.65
21.94,530.02,0.19
22.05,530.03,0.31
21.96,530.04,-0.25
22.06,530.05,0.29
22.39,530.06,0.92
21.86,530.07,-1.5
21.33,530.08,-1.48
20.9,530.09,-1.22
20.59,530.1,-0.88
20.97,530.11,1.06
21.29,530.12,0.91
21.43,530.13,0.42
21.23,530.14,-0.58
21.75,530.15,1.48
22.57,530.16,2.31
22.84,530.17,0.78
23.3,530.18,1.3
23.58,530.19,0.79
23.57,530.2,-0.02
24.26,530.21,1.94
24.09,530.22,-0.48
23.97,530.23,-0.35
23.98,530.24,0.04
23.98,530.25,0.01
23.25,530.26,-2.07
23.66,530.27,1.17
24.76,530.28,3.1
24.99,530.29,0.67
23.95,530.3,-2.97
24.17,530.31,0.63
23.82,530.32,-0.99
25.61,530.33,5.06
25.79,530.34,0.52
26.62,530.35,2.36
26.37,530.36,-0.72
26.5,530.37,0.37
24.83,530.38,-4.74
23.63,530.39,-3.38
23.0,530.4,-1.8
22.61,530.41,-1.08
23.93,530.42,3.72
24.38,530.43,1.27
23.79,530.44,-1.67
24.17,530.45,1.09
23.91,530.46,-0.76
23.67,530.47,-0.66
23.36,530.48,-0.9
24.33,530.49,2.76
23.16,530.5,-3.33
30.82,530.51,21.72
22.61,530.52,-23.26
19.42,530.53,-9.06
24.48,530.54,14.36
27.98,530.55,9.91
20.03,530.56,-22.51
19.79,530.57,-0.68
20.31,530.58,1.47
19.45,530.59,-2.46
19.02,530.6,-1.22
7.52,530.61,0.0
11.05,530.62,9.99
9.8,530.63,-3.53
19.68,530.64,27.98
21.02,530.65,3.78
22.37,530.66,3.83
24.38,530.67,5.69
25.94,530.68,4.43
25.94,530.69,0.0
25.02,530.7,-2.6
23.78,530.71,-3.53
24.19,530.72,1.19
24.68,530.73,1.36
25.1,530.74,1.21
26.07,530.75,2.75
29.22,530.76,8.93
26.36,530.77,-8.12
23.88,530.78,-7.01
22.85,530.79,-2.93
22.43,530.8,-1.19
22.66,530.81,0.65
