Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
12.55,543.3,1.09
12.7,543.31,0.43
12.8,543.32,0.27
13.17,543.33,1.07
13.67,543.34,1.41
14.07,543.35,1.12
14.03,543.36,-0.11
13.99,543.37,-0.11
13.98,543.38,-0.03
14.26,543.39,0.8
14.14,543.4,-0.36
13.45,543.41,-1.93
12.67,543.42,-2.21
13.02,543.43,0.98
12.99,543.44,-0.09
12.98,543.45,-0.03
13.01,543.46,0.09
12.85,543.47,-0.46
13.29,543.48,1.25
13.41,543.49,0.34
13.35,543.5,-0.17
13.46,543.51,0.31
13.74,543.52,0.81
14.02,543.53,0.77
13.82,543.54,-0.54
13.88,543.55,0.15
13.08,543.56,-2.24
12.22,543.57,-2.46
12.32,543.58,0.29
11.96,543.59,-1.02
11.6,543.6,-1.03
11.63,543.61,0.09
11.69,543.62,0.17
11.74,543.63,0.14
11.85,543.64,0.31
11.72,543.65,-0.36
11.57,543.66,-0.42
11.35,543.67,-0.64
11.69,543.68,0.97
12.15,543.69,1.29
12.48,543.7,0.93
12.58,543.71,0.29
12.74,543.72,0.45
12.44,543.73,-0.85
12.73,543.74,0.82
12.38,543.75,-0.98
11.77,543.76,-1.74
11.62,543.77,-0.42
11.43,543.78,-0.54
11.47,543.79,0.12
11.45,543.8,-0.05
11.05,543.81,-1.15
10.94,543.82,-0.3
11.22,543.83,0.78
11.33,543.84,0.32
11.19,543.85,-0.41
11.13,543.86,-0.17
11.29,543.87,0.47
11.36,543.88,0.21
10.91,543.89,-1.3
11.08,543.9,0.5
11.78,543.91,1.98
11.62,543.92,-0.45
11.35,543.93,-0.77
11.56,543.94,0.6
12.17,543.95,1.73
12.31,543.96,0.4
