Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
29.92,785.0,-1.41
29.65,785.01,-0.76
29.52,785.02,-0.36
29.49,785.03,-0.08
29.67,785.04,0.51
29.75,785.05,0.2
29.49,785.06,-0.71
29.39,785.07,-0.3
29.21,785.08,-0.52
29.17,785.09,-0.09
29.38,785.1,0.58
29.61,785.11,0.66
29.71,785.12,0.27
29.87,785.13,0.47
30.11,785.14,0.67
30.37,785.15,0.73
30.25,785.16,-0.34
30.22,785.17,-0.08
30.5,785.18,0.8
30.67,785.19,0.49
30.8,785.2,0.37
30.6,785.21,-0.58
30.6,785.22,0.01
30.52,785.23,-0.24
30.47,785.24,-0.12
30.29,785.25,-0.51
30.19,785.26,-0.31
30.35,785.27,0.46
30.13,785.28,-0.61
29.92,785.29,-0.6
30.17,785.3,0.7
30.11,785.31,-0.18
29.99,785.32,-0.34
30.31,785.33,0.93
30.5,785.34,0.52
30.46,785.35,-0.11
30.21,785.36,-0.72
29.98,785.37,-0.64
29.95,785.38,-0.08
30.11,785.39,0.45
30.22,785.4,0.31
30.17,785.41,-0.12
30.32,785.42,0.42
30.45,785.43,0.36
30.23,785.44,-0.61
30.32,785.45,0.25
30.29,785.46,-0.07
30.2,785.47,-0.26
30.38,785.48,0.5
30.24,785.49,-0.4
30.19,785.5,-0.16
30.19,785.51,0.01
30.18,785.52,-0.03
30.26,785.53,0.24
30.65,785.54,1.09
30.75,785.55,0.31
30.85,785.56,0.27
30.41,785.57,-1.25
30.53,785.58,0.34
30.6,785.59,0.2
30.88,785.6,0.8
30.64,785.61,-0.69
30.76,785.62,0.36
30.63,785.63,-0.37
30.74,785.64,0.31
30.8,785.65,0.16
30.72,785.66,-0.23
30.7,785.67,-0.05
30.65,785.68,-0.14
30.52,785.69,-0.38
30.53,785.7,0.02
30.4,785.71,-0.35
30.58,785.72,0.52
30.88,785.73,0.84
31.09,785.74,0.59
30.88,785.75,-0.6
31.21,785.76,0.95
31.05,785.77,-0.47
30.86,785.78,-0.53
30.57,785.79,-0.81
30.53,785.8,-0.11
30.68,785.81,0.42
30.8,785.82,0.33
30.8,785.83,0.01
30.75,785.84,-0.16
31.36,785.85,1.73
31.03,785.86,-0.93
30.63,785.87,-1.15
30.56,785.88,-0.2
30.62,785.89,0.17
30.71,785.9,0.26
30.83,785.91,0.32
31.1,785.92,0.78
31.16,785.93,0.17
31.29,785.94,0.37
31.27,785.95,-0.07
30.9,785.96,-1.05
30.66,785.97,-0.67
30.68,785.98,0.07
30.94,785.99,0.71
30.71,786.0,-0.65
30.95,786.01,0.7
30.83,786.02,-0.35
30.93,786.03,0.29
31.04,786.04,0.33
31.21,786.05,0.46
31.48,786.06,0.76
31.43,786.07,-0.14
31.39,786.08,-0.12
31.75,786.09,1.03
31.86,786.1,0.32
31.93,786.11,0.2
31.72,786.12,-0.59
31.42,786.13,-0.84
31.07,786.14,-1.0
31.09,786.15,0.06
31.9,786.16,2.29
31.91,786.17,0.02
32.02,786.18,0.29
32.33,786.19,0.89
32.4,786.2,0.19
32.35,786.21,-0.15
32.3,786.22,-0.13
32.06,786.23,-0.67
31.75,786.24,-0.9
31.56,786.25,-0.54
31.6,786.26,0.12
31.64,786.27,0.11
31.81,786.28,0.48
31.85,786.29,0.12
31.54,786.3,-0.88
31.55,786.31,0.04
31.44,786.32,-0.32
31.36,786.33,-0.23
31.17,786.34,-0.53
30.91,786.35,-0.74
30.74,786.36,-0.48
30.6,786.37,-0.41
30.81,786.38,0.59
31.21,786.39,1.13
31.65,786.4,1.26
31.72,786.41,0.2
31.82,786.42,0.27
31.69,786.43,-0.37
31.76,786.44,0.2
31.62,786.45,-0.41
31.26,786.46,-1.01
31.22,786.47,-0.12
30.98,786.48,-0.67
31.14,786.49,0.45
31.38,786.5,0.67
31.29,786.51,-0.25
31.47,786.52,0.52
31.77,786.53,0.85
31.83,786.54,0.18
31.71,786.55,-0.36
31.8,786.56,0.26
31.75,786.57,-0.14
31.86,786.58,0.32
31.5,786.59,-1.04
31.04,786.6,-1.3
31.49,786.61,1.29
31.36,786.62,-0.37
31.67,786.63,0.89
31.62,786.64,-0.14
31.49,786.65,-0.37
31.61,786.66,0.32
32.1,786.67,1.4
32.15,786.68,0.14
31.81,786.69,-0.97
32.06,786.7,0.72
31.77,786.71,-0.84
31.79,786.72,0.08
31.81,786.73,0.03
31.67,786.74,-0.38
32.02,786.75,1.0
32.15,786.76,0.35
32.04,786.77,-0.31
31.97,786.78,-0.2
32.06,786.79,0.25
31.95,786.8,-0.29
31.95,786.81,-0.01
31.9,786.82,-0.15
32.23,786.83,0.95
32.25,786.84,0.04
32.23,786.85,-0.05
32.46,786.86,0.67
32.34,786.87,-0.36
32.32,786.88,-0.05
32.57,786.89,0.71
32.62,786.9,0.13
32.73,786.91,0.33
32.55,786.92,-0.52
32.32,786.93,-0.64
32.47,786.94,0.42
32.0,786.95,-1.35
32.15,786.96,0.44
32.0,786.97,-0.45
31.76,786.98,-0.66
31.5,786.99,-0.75
31.2,787.0,-0.84
30.99,787.01,-0.59
31.02,787.02,0.09
31.2,787.03,0.5
31.29,787.04,0.25
31.62,787.05,0.93
31.99,787.06,1.07
31.65,787.07,-0.97
31.75,787.08,0.28
31.75,787.09,-0.02
31.47,787.1,-0.77
31.41,787.11,-0.18
31.62,787.12,0.6
31.66,787.13,0.11
31.6,787.14,-0.15
31.68,787.15,0.2
31.83,787.16,0.42
31.42,787.17,-1.16
31.59,787.18,0.49
31.68,787.19,0.26
31.92,787.2,0.69
31.83,787.21,-0.27
31.98,787.22,0.43
32.48,787.23,1.43
32.62,787.24,0.39
32.51,787.25,-0.33
31.95,787.26,-1.57
31.62,787.27,-0.93
31.18,787.28,-1.25
31.26,787.29,0.21
31.43,787.3,0.5
31.31,787.31,-0.35
31.14,787.32,-0.47
31.22,787.33,0.22
30.93,787.34,-0.8
30.56,787.35,-1.06
30.6,787.36,0.11
30.39,787.37,-0.59
30.62,787.38,0.66
30.74,787.39,0.34
30.43,787.4,-0.89
30.49,787.41,0.18
30.94,787.42,1.27
31.16,787.43,0.62
31.43,787.44,0.76
31.61,787.45,0.52
31.46,787.46,-0.43
31.55,787.47,0.25
31.17,787.48,-1.09
31.11,787.49,-0.16
31.01,787.5,-0.27
31.03,787.51,0.06
31.21,787.52,0.5
31.26,787.53,0.15
31.41,787.54,0.41
31.47,787.55,0.16
31.42,787.56,-0.13
31.12,787.57,-0.85
31.23,787.58,0.31
30.87,787.59,-1.02
30.51,787.6,-1.01
30.85,787.61,0.97
31.31,787.62,1.29
31.6,787.63,0.83
