Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.51,708.55,0.17
34.35,708.56,-0.44
34.58,708.57,0.64
34.46,708.58,-0.32
34.45,708.59,-0.03
34.67,708.6,0.6
34.71,708.61,0.12
34.71,708.62,0.02
34.49,708.63,-0.64
34.21,708.64,-0.79
34.01,708.65,-0.56
33.96,708.66,-0.15
33.99,708.67,0.09
34.22,708.68,0.65
34.07,708.69,-0.42
34.06,708.7,-0.03
33.79,708.71,-0.78
33.91,708.72,0.34
34.08,708.73,0.49
34.01,708.74,-0.21
34.24,708.75,0.65
34.32,708.76,0.24
34.14,708.77,-0.53
34.3,708.78,0.45
34.47,708.79,0.51
34.85,708.8,1.08
34.74,708.81,-0.33
34.41,708.82,-0.92
34.45,708.83,0.12
34.53,708.84,0.2
34.17,708.85,-1.01
34.72,708.86,1.56
34.84,708.87,0.34
34.49,708.88,-0.99
34.71,708.89,0.64
34.47,708.9,-0.69
34.53,708.91,0.18
34.6,708.92,0.2
34.61,708.93,0.03
34.18,708.94,-1.23
33.84,708.95,-0.98
33.8,708.96,-0.1
33.67,708.97,-0.37
33.91,708.98,0.66
34.06,708.99,0.45
34.5,709.0,1.23
34.77,709.01,0.77
35.09,709.02,0.9
35.33,709.03,0.68
35.08,709.04,-0.7
34.78,709.05,-0.85
34.98,709.06,0.56
34.51,709.07,-1.33
34.59,709.08,0.23
34.42,709.09,-0.48
34.58,709.1,0.44
35.0,709.11,1.21
34.89,709.12,-0.33
34.35,709.13,-1.52
34.05,709.14,-0.85
33.99,709.15,-0.19
34.04,709.16,0.15
33.92,709.17,-0.33
34.22,709.18,0.85
34.58,709.19,1.03
34.3,709.2,-0.8
34.75,709.21,1.27
35.05,709.22,0.85
34.82,709.23,-0.65
34.73,709.24,-0.25
34.67,709.25,-0.18
34.33,709.26,-0.96
34.09,709.27,-0.69
33.51,709.28,-1.64
33.55,709.29,0.12
33.85,709.3,0.86
33.81,709.31,-0.12
33.88,709.32,0.2
34.02,709.33,0.38
34.09,709.34,0.22
34.53,709.35,1.22
34.93,709.36,1.14
34.96,709.37,0.08
34.93,709.38,-0.09
34.93,709.39,0.02
34.74,709.4,-0.55
34.29,709.41,-1.26
34.24,709.42,-0.16
33.97,709.43,-0.76
34.03,709.44,0.16
33.86,709.45,-0.48
33.67,709.46,-0.54
34.01,709.47,0.97
34.05,709.48,0.12
34.05,709.49,0.0
34.07,709.5,0.04
34.14,709.51,0.21
34.32,709.52,0.51
34.73,709.53,1.15
34.93,709.54,0.58
34.73,709.55,-0.57
34.41,709.56,-0.92
34.38,709.57,-0.09
34.11,709.58,-0.77
33.91,709.59,-0.54
33.93,709.6,0.06
33.9,709.61,-0.08
33.88,709.62,-0.08
33.81,709.63,-0.18
33.73,709.64,-0.22
