Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.6,403.38,4.38
34.65,403.39,0.14
34.47,403.4,-0.52
34.38,403.41,-0.25
33.53,403.42,-2.39
32.11,403.43,-4.05
30.5,403.44,-4.55
29.78,403.45,-2.03
30.21,403.46,1.22
30.75,403.47,1.52
31.74,403.48,2.81
31.27,403.49,-1.33
30.95,403.5,-0.9
31.83,403.51,2.49
32.28,403.52,1.25
32.7,403.53,1.21
33.68,403.54,2.75
33.88,403.55,0.57
33.79,403.56,-0.23
33.13,403.57,-1.88
33.28,403.58,0.43
34.05,403.59,2.18
34.24,403.6,0.54
35.9,403.61,4.69
36.02,403.62,0.35
35.38,403.63,-1.83
34.89,403.64,-1.39
34.37,403.65,-1.47
33.42,403.66,-2.7
32.84,403.67,-1.64
34.92,403.68,5.89
35.74,403.69,2.33
36.35,403.7,1.72
35.02,403.71,-3.75
33.43,403.72,-4.53
33.01,403.73,-1.18
33.36,403.74,1.01
33.6,403.75,0.66
33.72,403.76,0.35
40.59,403.77,19.46
37.15,403.78,-9.74
34.23,403.79,-8.27
36.63,403.8,6.78
36.0,403.81,-1.79
35.74,403.82,-0.72
35.3,403.83,-1.25
35.0,403.84,-0.86
34.83,403.85,-0.47
34.51,403.86,-0.9
34.56,403.87,0.13
34.67,403.88,0.31
34.99,403.89,0.93
35.44,403.9,1.25
35.55,403.91,0.32
35.4,403.92,-0.41
35.47,403.93,0.2
33.4,403.94,-5.88
33.4,403.95,0.02
34.04,403.96,1.81
33.73,403.97,-0.89
34.32,403.98,1.67
34.54,403.99,0.65
34.1,404.0,-1.26
33.98,404.01,-0.33
33.61,404.02,-1.05
33.65,404.03,0.12
33.95,404.04,0.84
34.16,404.05,0.61
33.64,404.06,-1.47
33.3,404.07,-0.97
33.16,404.08,-0.39
33.7,404.09,1.52
33.78,404.1,0.22
33.47,404.11,-0.89
32.78,404.12,-1.93
32.47,404.13,-0.89
32.68,404.14,0.61
32.23,404.15,-1.28
32.39,404.16,0.44
32.65,404.17,0.76
32.88,404.18,0.65
33.01,404.19,0.35
33.36,404.2,0.99
33.87,404.21,1.45
34.1,404.22,0.66
34.45,404.23,0.98
34.45,404.24,0.0
34.55,404.25,0.28
34.05,404.26,-1.41
33.96,404.27,-0.25
33.18,404.28,-2.2
33.46,404.29,0.78
33.55,404.3,0.27
33.28,404.31,-0.78
33.04,404.32,-0.67
33.13,404.33,0.25
33.43,404.34,0.83
33.82,404.35,1.12
33.66,404.36,-0.46
34.39,404.37,2.08
33.78,404.38,-1.73
32.83,404.39,-2.71
32.95,404.4,0.34
34.03,404.41,3.08
35.39,404.42,3.83
