Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.56,795.91,-0.03
33.54,795.92,-0.06
33.66,795.93,0.35
33.61,795.94,-0.15
33.52,795.95,-0.25
33.54,795.96,0.06
33.59,795.97,0.14
33.47,795.98,-0.34
33.51,795.99,0.1
33.51,796.0,0.01
33.67,796.01,0.44
33.8,796.02,0.38
33.73,796.03,-0.19
33.8,796.04,0.18
33.88,796.05,0.23
34.14,796.06,0.74
34.3,796.07,0.46
34.18,796.08,-0.34
34.17,796.09,-0.04
34.3,796.1,0.38
34.32,796.11,0.06
34.3,796.12,-0.07
34.41,796.13,0.32
34.38,796.14,-0.08
34.28,796.15,-0.29
34.26,796.16,-0.04
34.22,796.17,-0.14
34.15,796.18,-0.18
34.02,796.19,-0.37
34.02,796.2,-0.01
34.26,796.21,0.67
34.32,796.22,0.17
34.26,796.23,-0.16
34.33,796.24,0.2
34.23,796.25,-0.29
34.33,796.26,0.29
34.37,796.27,0.11
34.54,796.28,0.48
34.52,796.29,-0.04
34.57,796.3,0.12
34.34,796.31,-0.65
34.26,796.32,-0.22
34.11,796.33,-0.43
34.11,796.34,0.01
34.11,796.35,0.01
34.12,796.36,0.01
34.19,796.37,0.21
34.16,796.38,-0.09
33.97,796.39,-0.53
33.93,796.4,-0.11
34.02,796.41,0.26
34.01,796.42,-0.03
34.19,796.43,0.49
34.42,796.44,0.66
34.63,796.45,0.6
34.78,796.46,0.42
35.1,796.47,0.91
35.12,796.48,0.05
35.41,796.49,0.83
35.35,796.5,-0.18
35.48,796.51,0.37
35.57,796.52,0.27
35.7,796.53,0.34
35.38,796.54,-0.9
35.14,796.55,-0.68
35.1,796.56,-0.12
34.92,796.57,-0.49
34.71,796.58,-0.6
34.59,796.59,-0.35
34.75,796.6,0.45
34.95,796.61,0.57
34.96,796.62,0.05
34.86,796.63,-0.28
34.87,796.64,0.03
34.95,796.65,0.2
34.84,796.66,-0.29
34.79,796.67,-0.15
34.73,796.68,-0.17
34.76,796.69,0.09
34.56,796.7,-0.57
34.32,796.71,-0.68
34.22,796.72,-0.3
34.08,796.73,-0.38
34.0,796.74,-0.22
34.11,796.75,0.29
33.95,796.76,-0.44
33.98,796.77,0.09
34.16,796.78,0.49
34.3,796.79,0.41
34.39,796.8,0.25
34.5,796.81,0.31
34.76,796.82,0.74
34.77,796.83,0.04
34.88,796.84,0.29
35.05,796.85,0.5
35.06,796.86,0.01
35.2,796.87,0.42
35.33,796.88,0.37
35.34,796.89,0.03
35.44,796.9,0.27
35.61,796.91,0.48
35.63,796.92,0.06
35.41,796.93,-0.63
