Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
29.15,783.26,-0.91
29.27,783.27,0.36
29.59,783.28,0.89
29.21,783.29,-1.06
29.22,783.3,0.01
29.3,783.31,0.24
29.5,783.32,0.56
29.55,783.33,0.14
29.39,783.34,-0.45
29.28,783.35,-0.33
29.28,783.36,0.01
29.37,783.37,0.26
28.7,783.38,-1.91
28.75,783.39,0.13
28.77,783.4,0.06
28.64,783.41,-0.35
28.49,783.42,-0.44
28.82,783.43,0.93
28.67,783.44,-0.41
28.62,783.45,-0.14
28.94,783.46,0.89
29.2,783.47,0.73
29.13,783.48,-0.17
29.19,783.49,0.17
28.79,783.5,-1.14
28.37,783.51,-1.19
28.22,783.52,-0.43
27.83,783.53,-1.11
27.93,783.54,0.29
28.69,783.55,2.16
28.83,783.56,0.39
28.93,783.57,0.28
28.81,783.58,-0.33
28.41,783.59,-1.14
28.01,783.6,-1.13
28.35,783.61,0.96
28.53,783.62,0.51
27.98,783.63,-1.57
27.85,783.64,-0.37
28.11,783.65,0.75
28.26,783.66,0.43
27.94,783.67,-0.91
27.82,783.68,-0.35
27.93,783.69,0.32
28.24,783.7,0.87
28.21,783.71,-0.08
28.2,783.72,-0.04
28.36,783.73,0.46
28.53,783.74,0.48
28.19,783.75,-0.95
28.11,783.76,-0.23
28.03,783.77,-0.23
28.07,783.78,0.11
27.75,783.79,-0.91
27.79,783.8,0.13
27.89,783.81,0.27
27.84,783.82,-0.14
27.91,783.83,0.21
28.4,783.84,1.38
28.57,783.85,0.48
28.1,783.86,-1.32
28.46,783.87,1.03
28.04,783.88,-1.2
27.78,783.89,-0.73
28.16,783.9,1.06
28.74,783.91,1.64
28.41,783.92,-0.92
28.83,783.93,1.19
29.41,783.94,1.63
29.1,783.95,-0.87
28.94,783.96,-0.44
28.62,783.97,-0.92
28.69,783.98,0.21
28.88,783.99,0.52
29.19,784.0,0.88
28.85,784.01,-0.94
28.33,784.02,-1.49
28.2,784.03,-0.37
28.14,784.04,-0.15
28.37,784.05,0.63
28.58,784.06,0.62
28.44,784.07,-0.42
28.66,784.08,0.63
28.88,784.09,0.63
28.73,784.1,-0.42
28.47,784.11,-0.73
28.25,784.12,-0.64
27.96,784.13,-0.81
27.98,784.14,0.05
28.03,784.15,0.14
28.25,784.16,0.62
28.4,784.17,0.42
28.84,784.18,1.25
28.84,784.19,0.01
28.57,784.2,-0.76
28.69,784.21,0.34
29.11,784.22,1.17
29.1,784.23,0.0
29.13,784.24,0.08
29.13,784.25,-0.01
28.59,784.26,-1.53
28.67,784.27,0.23
29.4,784.28,2.06
29.37,784.29,-0.09
29.3,784.3,-0.2
29.63,784.31,0.94
29.69,784.32,0.18
29.4,784.33,-0.84
28.78,784.34,-1.74
29.01,784.35,0.63
29.28,784.36,0.78
29.09,784.37,-0.53
29.03,784.38,-0.19
28.78,784.39,-0.69
28.45,784.4,-0.95
28.29,784.41,-0.45
28.87,784.42,1.64
29.33,784.43,1.31
29.73,784.44,1.14
29.64,784.45,-0.26
29.6,784.46,-0.12
29.67,784.47,0.2
29.42,784.48,-0.7
28.71,784.49,-2.01
28.78,784.5,0.21
28.84,784.51,0.16
