Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.56,684.68,-0.01
32.26,684.69,-0.85
32.7,684.7,1.25
33.06,684.71,1.02
32.93,684.72,-0.36
32.91,684.73,-0.06
33.11,684.74,0.57
33.46,684.75,0.97
33.39,684.76,-0.17
33.39,684.77,-0.03
32.87,684.78,-1.47
32.82,684.79,-0.14
32.88,684.8,0.18
32.79,684.81,-0.26
32.39,684.82,-1.12
32.07,684.83,-0.91
32.25,684.84,0.52
32.51,684.85,0.72
32.46,684.86,-0.12
32.98,684.87,1.47
33.16,684.88,0.49
33.2,684.89,0.11
32.97,684.9,-0.63
32.64,684.91,-0.93
32.37,684.92,-0.76
32.0,684.93,-1.05
31.81,684.94,-0.53
32.21,684.95,1.13
32.63,684.96,1.18
32.75,684.97,0.35
32.85,684.98,0.26
33.14,684.99,0.83
32.93,685.0,-0.6
32.64,685.01,-0.81
32.84,685.02,0.56
32.78,685.03,-0.17
32.66,685.04,-0.33
32.41,685.05,-0.73
32.29,685.06,-0.33
32.4,685.07,0.31
32.65,685.08,0.73
32.82,685.09,0.47
32.79,685.1,-0.08
32.67,685.11,-0.34
33.21,685.12,1.53
33.43,685.13,0.62
33.33,685.14,-0.27
32.97,685.15,-1.01
33.05,685.16,0.22
33.21,685.17,0.45
32.76,685.18,-1.27
32.55,685.19,-0.6
32.42,685.2,-0.37
32.66,685.21,0.69
33.1,685.22,1.23
33.03,685.23,-0.18
32.91,685.24,-0.34
33.48,685.25,1.61
33.5,685.26,0.06
33.17,685.27,-0.94
