Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,75.02,-0.25
0.0,75.03,0.37
0.0,75.04,-0.2
0.0,75.05,0.61
0.0,75.06,-0.23
0.0,75.07,0.05
0.0,75.08,-0.1
0.0,75.09,-0.55
0.0,75.1,1.03
0.0,75.11,-0.47
0.0,75.12,-0.1
0.0,75.13,-0.41
0.0,75.14,0.29
0.0,75.15,0.18
0.0,75.16,0.28
0.0,75.17,-0.56
0.0,75.18,0.37
0.0,75.19,-0.4
0.0,75.2,0.03
0.0,75.21,-0.04
0.0,75.22,0.14
0.0,75.23,-0.15
0.0,75.24,0.29
0.0,75.25,-0.46
0.0,75.26,0.46
0.0,75.27,0.47
0.0,75.28,-0.32
0.0,75.29,-0.61
0.0,75.3,0.64
0.0,75.31,-0.63
0.0,75.32,0.94
0.0,75.33,0.07
0.0,75.34,-0.87
0.0,75.35,0.02
0.0,75.36,-0.07
0.0,75.37,0.47
0.0,75.38,-0.27
0.0,75.39,-0.29
0.0,75.4,0.44
0.0,75.41,-0.06
0.0,75.42,0.27
0.0,75.43,0.58
0.0,75.44,-0.02
0.0,75.45,0.11
0.0,75.46,-0.6
0.0,75.47,-0.61
0.0,75.48,1.08
0.0,75.49,0.39
0.0,75.5,-0.49
0.0,75.51,-0.01
0.0,75.52,-0.24
0.0,75.53,-0.03
0.0,75.54,-0.77
0.0,75.55,0.22
0.0,75.56,0.31
0.0,75.57,0.06
0.0,75.58,-0.44
0.0,75.59,0.64
0.0,75.6,0.33
0.0,75.61,-0.62
0.0,75.62,-0.43
0.0,75.63,0.0
0.0,75.64,0.61
0.0,75.65,0.02
0.0,75.66,0.07
0.0,75.67,-0.46
0.0,75.68,0.17
0.0,75.69,0.54
0.0,75.7,-0.29
0.0,75.71,0.23
0.0,75.72,0.08
0.0,75.73,-0.35
0.0,75.74,0.44
0.0,75.75,0.04
0.0,75.76,-0.54
0.0,75.77,-0.05
0.0,75.78,-0.45
0.0,75.79,0.22
0.0,75.8,0.4
0.0,75.81,0.35
0.0,75.82,-0.18
0.0,75.83,-0.22
0.0,75.84,-0.17
0.0,75.85,0.23
0.0,75.86,-0.22
0.0,75.87,0.43
0.0,75.88,0.01
0.0,75.89,0.03
0.0,75.9,-0.49
0.0,75.91,-0.02
0.0,75.92,-0.27
0.0,75.93,0.05
0.0,75.94,0.48
0.0,75.95,0.22
0.0,75.96,0.12
0.0,75.97,-0.38
0.0,75.98,-0.33
0.0,75.99,0.25
0.0,76.0,0.5
0.0,76.01,-0.92
0.0,76.02,0.22
0.0,76.03,0.31
0.0,76.04,-0.42
0.0,76.05,-0.17
0.0,76.06,0.03
0.0,76.07,0.05
0.0,76.08,0.26
0.0,76.09,0.36
0.0,76.1,0.18
0.0,76.11,-0.37
0.0,76.12,-0.25
0.0,76.13,0.16
0.0,76.14,-0.25
0.0,76.15,-0.02
0.0,76.16,-0.23
0.0,76.17,0.37
0.0,76.18,0.52
0.0,76.19,0.03
0.0,76.2,0.24
0.0,76.21,-0.67
0.0,76.22,-0.62
0.0,76.23,0.31
0.0,76.24,0.0
0.0,76.25,-0.02
0.0,76.26,-0.25
0.0,76.27,0.32
0.0,76.28,0.07
0.0,76.29,-0.18
0.0,76.3,0.33
0.0,76.31,-0.46
0.0,76.32,0.2
0.0,76.33,0.05
0.0,76.34,0.44
0.0,76.35,-0.36
0.0,76.36,0.06
0.0,76.37,0.52
0.0,76.38,-0.06
0.0,76.39,-0.8
0.0,76.4,0.85
0.0,76.41,-0.63
0.0,76.42,0.41
0.0,76.43,-0.09
0.0,76.44,-0.2
0.0,76.45,-0.02
0.0,76.46,-0.41
0.0,76.47,0.25
0.0,76.48,0.37
0.0,76.49,0.17
0.0,76.5,-0.45
0.0,76.51,-0.16
0.0,76.52,0.3
0.0,76.53,-0.07
0.0,76.54,0.59
0.0,76.55,-0.54
0.0,76.56,-0.22
0.0,76.57,0.14
0.0,76.58,-0.09
0.0,76.59,-0.28
0.0,76.6,0.72
0.0,76.61,-0.6
0.0,76.62,0.12
0.0,76.63,-0.07
0.0,76.64,0.1
0.0,76.65,-0.28
0.0,76.66,0.16
0.0,76.67,0.08
0.0,76.68,0.03
0.0,76.69,-0.12
0.0,76.7,0.14
0.0,76.71,0.49
0.0,76.72,-0.18
0.0,76.73,0.29
0.0,76.74,-0.26
0.0,76.75,-0.38
0.0,76.76,0.14
0.0,76.77,0.43
0.0,76.78,-0.3
0.0,76.79,-0.01
0.0,76.8,0.0
