Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.42,315.0,-0.39
33.24,315.01,-0.5
33.31,315.02,0.2
33.29,315.03,-0.07
33.44,315.04,0.42
33.15,315.05,-0.81
33.14,315.06,-0.04
33.39,315.07,0.72
33.08,315.08,-0.87
33.26,315.09,0.51
33.08,315.1,-0.51
33.25,315.11,0.47
32.86,315.12,-1.12
33.38,315.13,1.48
33.09,315.14,-0.81
33.1,315.15,0.03
32.86,315.16,-0.7
32.63,315.17,-0.63
33.28,315.18,1.83
33.36,315.19,0.23
33.87,315.2,1.45
34.08,315.21,0.6
34.1,315.22,0.06
34.1,315.23,-0.01
33.76,315.24,-0.97
33.67,315.25,-0.26
33.48,315.26,-0.54
33.52,315.27,0.11
33.15,315.28,-1.03
33.7,315.29,1.55
33.66,315.3,-0.13
33.87,315.31,0.62
33.6,315.32,-0.78
33.47,315.33,-0.36
33.6,315.34,0.37
32.96,315.35,-1.82
33.12,315.36,0.46
33.5,315.37,1.06
34.19,315.38,1.97
33.93,315.39,-0.75
33.63,315.4,-0.83
33.74,315.41,0.29
33.81,315.42,0.2
33.46,315.43,-0.97
32.96,315.44,-1.41
32.84,315.45,-0.36
33.44,315.46,1.72
33.76,315.47,0.91
34.07,315.48,0.88
33.81,315.49,-0.74
33.6,315.5,-0.61
33.5,315.51,-0.27
33.54,315.52,0.1
33.03,315.53,-1.44
32.91,315.54,-0.34
33.43,315.55,1.48
33.34,315.56,-0.24
33.45,315.57,0.31
33.51,315.58,0.18
33.51,315.59,-0.03
33.81,315.6,0.85
33.08,315.61,-2.06
33.33,315.62,0.72
33.39,315.63,0.17
33.11,315.64,-0.78
33.05,315.65,-0.19
33.29,315.66,0.69
33.51,315.67,0.61
33.4,315.68,-0.3
33.63,315.69,0.66
33.87,315.7,0.67
34.03,315.71,0.43
34.31,315.72,0.82
34.21,315.73,-0.29
34.68,315.74,1.33
34.38,315.75,-0.85
34.12,315.76,-0.74
34.15,315.77,0.08
33.53,315.78,-1.76
33.47,315.79,-0.16
33.12,315.8,-0.99
33.42,315.81,0.86
33.68,315.82,0.73
33.75,315.83,0.2
34.24,315.84,1.4
34.08,315.85,-0.46
34.28,315.86,0.55
33.95,315.87,-0.92
33.99,315.88,0.12
33.8,315.89,-0.55
33.96,315.9,0.45
34.28,315.91,0.92
33.88,315.92,-1.15
33.51,315.93,-1.05
33.51,315.94,0.0
34.15,315.95,1.8
34.1,315.96,-0.13
33.76,315.97,-0.96
33.99,315.98,0.65
33.9,315.99,-0.27
34.16,316.0,0.74
34.2,316.01,0.13
34.18,316.02,-0.05
33.8,316.03,-1.1
33.5,316.04,-0.85
33.99,316.05,1.39
33.88,316.06,-0.31
33.75,316.07,-0.35
33.71,316.08,-0.12
33.3,316.09,-1.16
33.56,316.1,0.74
33.49,316.11,-0.22
33.92,316.12,1.22
33.95,316.13,0.08
34.26,316.14,0.9
34.07,316.15,-0.56
33.83,316.16,-0.67
33.78,316.17,-0.15
33.71,316.18,-0.18
33.46,316.19,-0.72
34.04,316.2,1.63
33.93,316.21,-0.3
33.8,316.22,-0.38
34.18,316.23,1.08
34.04,316.24,-0.41
33.93,316.25,-0.3
33.59,316.26,-0.95
33.32,316.27,-0.78
33.65,316.28,0.93
33.56,316.29,-0.25
34.2,316.3,1.84
34.36,316.31,0.44
34.19,316.32,-0.48
34.61,316.33,1.19
34.24,316.34,-1.07
34.45,316.35,0.61
34.2,316.36,-0.71
34.0,316.37,-0.58
33.59,316.38,-1.14
33.75,316.39,0.43
34.08,316.4,0.93
33.58,316.41,-1.4
33.37,316.42,-0.59
33.75,316.43,1.06
33.32,316.44,-1.22
33.44,316.45,0.36
34.14,316.46,1.98
34.24,316.47,0.27
34.05,316.48,-0.53
33.9,316.49,-0.43
33.92,316.5,0.07
33.52,316.51,-1.14
33.76,316.52,0.69
33.96,316.53,0.57
33.73,316.54,-0.65
33.94,316.55,0.58
34.26,316.56,0.92
34.02,316.57,-0.69
33.68,316.58,-0.95
33.45,316.59,-0.65
33.62,316.6,0.46
33.47,316.61,-0.42
33.37,316.62,-0.29
33.86,316.63,1.39
33.94,316.64,0.22
33.93,316.65,-0.02
34.01,316.66,0.24
33.94,316.67,-0.2
34.0,316.68,0.15
34.01,316.69,0.05
34.45,316.7,1.23
34.65,316.71,0.56
35.14,316.72,1.4
35.34,316.73,0.56
35.13,316.74,-0.58
34.53,316.75,-1.7
34.31,316.76,-0.64
33.68,316.77,-1.78
33.75,316.78,0.18
33.79,316.79,0.11
33.27,316.8,-1.46
33.27,316.81,0.01
33.42,316.82,0.41
33.79,316.83,1.04
34.18,316.84,1.1
34.5,316.85,0.93
34.57,316.86,0.2
34.01,316.87,-1.6
34.28,316.88,0.76
34.43,316.89,0.43
34.11,316.9,-0.91
34.5,316.91,1.11
34.42,316.92,-0.22
34.12,316.93,-0.85
34.01,316.94,-0.3
33.58,316.95,-1.22
33.69,316.96,0.31
33.81,316.97,0.33
33.88,316.98,0.21
33.66,316.99,-0.63
33.73,317.0,0.22
33.96,317.01,0.64
33.98,317.02,0.07
33.97,317.03,-0.03
33.89,317.04,-0.22
33.93,317.05,0.1
33.87,317.06,-0.18
34.02,317.07,0.44
33.81,317.08,-0.59
33.62,317.09,-0.54
33.42,317.1,-0.57
33.62,317.11,0.56
33.75,317.12,0.37
33.87,317.13,0.35
34.44,317.14,1.61
34.29,317.15,-0.44
34.07,317.16,-0.63
33.82,317.17,-0.69
34.32,317.18,1.4
34.44,317.19,0.34
34.24,317.2,-0.56
34.71,317.21,1.34
34.38,317.22,-0.93
34.43,317.23,0.12
34.47,317.24,0.12
34.46,317.25,-0.03
34.33,317.26,-0.36
34.38,317.27,0.14
34.3,317.28,-0.22
34.52,317.29,0.63
34.51,317.3,-0.03
34.52,317.31,0.03
34.32,317.32,-0.58
33.96,317.33,-1.03
34.31,317.34,0.99
34.23,317.35,-0.24
33.81,317.36,-1.17
33.69,317.37,-0.33
33.84,317.38,0.4
33.43,317.39,-1.14
33.31,317.4,-0.34
33.22,317.41,-0.27
33.73,317.42,1.45
33.94,317.43,0.58
34.15,317.44,0.61
