Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.19,264.07,-0.65
34.12,264.08,-0.21
34.13,264.09,0.05
33.66,264.1,-1.33
33.41,264.11,-0.73
33.42,264.12,0.02
33.7,264.13,0.8
33.85,264.14,0.42
33.98,264.15,0.37
34.12,264.16,0.4
34.61,264.17,1.38
34.74,264.18,0.37
34.78,264.19,0.13
34.35,264.2,-1.23
34.14,264.21,-0.59
34.1,264.22,-0.12
34.16,264.23,0.17
33.96,264.24,-0.55
33.8,264.25,-0.48
34.01,264.26,0.59
33.98,264.27,-0.06
33.9,264.28,-0.25
34.22,264.29,0.93
34.19,264.3,-0.09
33.69,264.31,-1.42
33.33,264.32,-1.02
33.56,264.33,0.66
33.45,264.34,-0.31
33.94,264.35,1.39
34.29,264.36,0.99
34.55,264.37,0.72
34.59,264.38,0.12
34.23,264.39,-1.02
34.25,264.4,0.07
34.3,264.41,0.14
34.18,264.42,-0.33
34.12,264.43,-0.18
34.16,264.44,0.11
33.86,264.45,-0.84
33.9,264.46,0.09
33.84,264.47,-0.14
34.09,264.48,0.7
34.35,264.49,0.74
34.62,264.5,0.76
34.46,264.51,-0.45
34.22,264.52,-0.69
34.5,264.53,0.78
34.5,264.54,0.0
34.27,264.55,-0.63
34.03,264.56,-0.69
34.11,264.57,0.24
33.57,264.58,-1.53
33.63,264.59,0.15
33.99,264.6,1.02
33.92,264.61,-0.19
33.89,264.62,-0.09
34.04,264.63,0.42
34.11,264.64,0.22
33.94,264.65,-0.5
33.88,264.66,-0.16
33.53,264.67,-0.98
33.57,264.68,0.11
34.06,264.69,1.38
33.73,264.7,-0.94
33.87,264.71,0.41
33.67,264.72,-0.57
33.72,264.73,0.13
33.47,264.74,-0.7
33.65,264.75,0.5
33.46,264.76,-0.53
33.31,264.77,-0.44
33.25,264.78,-0.17
33.27,264.79,0.06
33.61,264.8,0.98
34.12,264.81,1.44
33.98,264.82,-0.41
33.87,264.83,-0.29
34.1,264.84,0.64
34.24,264.85,0.41
34.38,264.86,0.39
34.44,264.87,0.16
34.21,264.88,-0.65
34.12,264.89,-0.26
34.32,264.9,0.59
34.11,264.91,-0.59
34.33,264.92,0.61
34.32,264.93,-0.02
34.61,264.94,0.81
34.44,264.95,-0.48
34.63,264.96,0.54
34.37,264.97,-0.76
34.25,264.98,-0.33
34.04,264.99,-0.59
33.9,265.0,-0.39
33.78,265.01,-0.35
33.73,265.02,-0.14
33.67,265.03,-0.17
33.57,265.04,-0.3
33.85,265.05,0.8
34.05,265.06,0.56
34.27,265.07,0.63
34.3,265.08,0.08
34.49,265.09,0.53
34.44,265.1,-0.12
34.43,265.11,-0.03
34.39,265.12,-0.12
34.37,265.13,-0.08
