Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.34,252.15,-0.51
35.53,252.16,0.53
35.73,252.17,0.57
35.98,252.18,0.71
35.81,252.19,-0.48
35.68,252.2,-0.35
35.56,252.21,-0.35
35.56,252.22,0.01
35.58,252.23,0.05
35.49,252.24,-0.24
35.41,252.25,-0.24
35.12,252.26,-0.81
35.31,252.27,0.52
35.24,252.28,-0.19
34.96,252.29,-0.8
34.79,252.3,-0.46
35.01,252.31,0.63
35.27,252.32,0.72
35.58,252.33,0.89
35.17,252.34,-1.18
34.92,252.35,-0.69
35.05,252.36,0.37
35.14,252.37,0.25
35.11,252.38,-0.08
35.36,252.39,0.7
35.27,252.4,-0.26
35.39,252.41,0.34
35.21,252.42,-0.51
35.26,252.43,0.16
35.34,252.44,0.22
35.36,252.45,0.05
35.48,252.46,0.34
35.88,252.47,1.14
35.78,252.48,-0.28
35.57,252.49,-0.61
35.79,252.5,0.62
35.7,252.51,-0.25
35.9,252.52,0.56
36.07,252.53,0.5
35.87,252.54,-0.57
36.19,252.55,0.89
36.55,252.56,1.03
36.47,252.57,-0.23
36.22,252.58,-0.69
35.87,252.59,-1.01
35.48,252.6,-1.09
34.62,252.61,-2.43
33.81,252.62,-2.31
34.53,252.63,2.03
35.48,252.64,2.69
35.28,252.65,-0.56
