Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
9.81,719.51,0.13
9.79,719.52,-0.07
9.91,719.53,0.35
10.61,719.54,1.97
10.93,719.55,0.92
10.57,719.56,-1.04
10.28,719.57,-0.81
9.85,719.58,-1.21
9.49,719.59,-1.04
9.24,719.6,-0.71
9.4,719.61,0.47
9.93,719.62,1.48
10.09,719.63,0.46
10.52,719.64,1.23
11.07,719.65,1.54
11.37,719.66,0.86
11.48,719.67,0.31
11.61,719.68,0.37
11.6,719.69,-0.03
11.11,719.7,-1.4
10.53,719.71,-1.62
9.92,719.72,-1.75
9.79,719.73,-0.35
9.94,719.74,0.42
9.68,719.75,-0.74
9.77,719.76,0.27
10.07,719.77,0.86
9.99,719.78,-0.24
9.96,719.79,-0.09
10.37,719.8,1.17
11.02,719.81,1.85
11.47,719.82,1.26
11.14,719.83,-0.91
10.97,719.84,-0.49
10.72,719.85,-0.71
11.03,719.86,0.87
11.28,719.87,0.71
11.3,719.88,0.07
11.35,719.89,0.12
11.27,719.9,-0.2
10.9,719.91,-1.05
10.73,719.92,-0.49
10.52,719.93,-0.6
10.79,719.94,0.76
11.36,719.95,1.63
11.68,719.96,0.9
11.56,719.97,-0.34
11.4,719.98,-0.46
11.07,719.99,-0.94
10.8,720.0,-0.76
10.78,720.01,-0.07
10.99,720.02,0.6
11.58,720.03,1.69
11.81,720.04,0.65
11.78,720.05,-0.09
11.66,720.06,-0.34
11.98,720.07,0.91
12.4,720.08,1.2
12.44,720.09,0.09
12.03,720.1,-1.14
11.89,720.11,-0.39
12.47,720.12,1.65
12.75,720.13,0.78
12.62,720.14,-0.37
12.51,720.15,-0.3
12.04,720.16,-1.35
12.31,720.17,0.77
12.81,720.18,1.41
13.15,720.19,0.97
13.27,720.2,0.35
13.23,720.21,-0.13
13.1,720.22,-0.35
12.95,720.23,-0.42
12.54,720.24,-1.16
12.74,720.25,0.56
12.91,720.26,0.46
13.19,720.27,0.8
13.62,720.28,1.22
13.64,720.29,0.06
13.42,720.3,-0.61
13.5,720.31,0.23
13.51,720.32,0.02
13.7,720.33,0.53
13.54,720.34,-0.44
13.5,720.35,-0.1
13.63,720.36,0.36
13.97,720.37,0.97
13.93,720.38,-0.13
14.11,720.39,0.51
14.57,720.4,1.3
14.69,720.41,0.34
14.77,720.42,0.23
14.52,720.43,-0.71
14.62,720.44,0.3
14.94,720.45,0.9
15.1,720.46,0.46
15.47,720.47,1.03
16.02,720.48,1.55
16.23,720.49,0.6
16.41,720.5,0.52
15.62,720.51,-2.24
15.54,720.52,-0.24
14.79,720.53,-2.11
13.94,720.54,-2.41
13.33,720.55,-1.73
12.45,720.56,-2.5
12.09,720.57,-1.01
12.28,720.58,0.54
12.08,720.59,-0.57
11.89,720.6,-0.54
11.89,720.61,0.0
11.71,720.62,-0.5
12.11,720.63,1.13
12.37,720.64,0.73
12.56,720.65,0.56
12.9,720.66,0.94
13.32,720.67,1.19
13.32,720.68,0.02
13.49,720.69,0.47
