Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.82,434.09,-3.65
32.47,434.1,-15.13
31.83,434.11,-1.82
31.39,434.12,-1.26
30.58,434.13,-2.29
30.56,434.14,-0.04
30.55,434.15,-0.05
32.83,434.16,6.48
38.56,434.17,16.21
34.46,434.18,-11.59
34.19,434.19,-0.77
34.17,434.2,-0.07
36.97,434.21,7.93
37.29,434.22,0.91
37.53,434.23,0.67
37.78,434.24,0.72
37.1,434.25,-1.95
35.75,434.26,-3.82
36.94,434.27,3.38
36.9,434.28,-0.1
37.33,434.29,1.21
38.66,434.3,3.76
38.58,434.31,-0.22
34.77,434.32,-10.8
36.32,434.33,4.4
35.5,434.34,-2.34
35.34,434.35,-0.43
35.24,434.36,-0.29
34.87,434.37,-1.04
34.71,434.38,-0.45
36.28,434.39,4.45
37.56,434.4,3.61
35.58,434.41,-5.62
35.66,434.42,0.24
35.12,434.43,-1.53
34.83,434.44,-0.81
34.8,434.45,-0.1
34.45,434.46,-0.99
34.22,434.47,-0.65
34.48,434.48,0.74
34.66,434.49,0.49
34.46,434.5,-0.56
34.36,434.51,-0.29
34.19,434.52,-0.47
34.01,434.53,-0.52
33.85,434.54,-0.45
33.95,434.55,0.28
34.29,434.56,0.98
34.73,434.57,1.23
34.67,434.58,-0.18
35.3,434.59,1.78
35.26,434.6,-0.11
34.81,434.61,-1.28
34.35,434.62,-1.31
34.33,434.63,-0.06
34.0,434.64,-0.91
33.57,434.65,-1.22
33.6,434.66,0.08
33.97,434.67,1.04
33.88,434.68,-0.26
33.56,434.69,-0.89
33.35,434.7,-0.6
33.8,434.71,1.26
33.71,434.72,-0.26
33.8,434.73,0.27
34.45,434.74,1.84
34.34,434.75,-0.31
