Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
1.76,33.27,0.02
1.84,33.28,0.23
1.89,33.29,0.13
2.04,33.3,0.42
2.22,33.31,0.52
2.03,33.32,-0.53
1.96,33.33,-0.21
2.09,33.34,0.36
2.13,33.35,0.13
2.27,33.36,0.38
2.29,33.37,0.06
2.16,33.38,-0.37
2.17,33.39,0.03
2.09,33.4,-0.22
2.04,33.41,-0.13
2.13,33.42,0.25
2.34,33.43,0.59
2.26,33.44,-0.22
2.27,33.45,0.01
2.33,33.46,0.18
2.43,33.47,0.29
2.63,33.48,0.56
2.51,33.49,-0.34
2.47,33.5,-0.12
2.47,33.51,0.01
2.52,33.52,0.15
2.55,33.53,0.08
2.81,33.54,0.73
2.94,33.55,0.37
3.1,33.56,0.45
3.31,33.57,0.58
3.48,33.58,0.5
3.48,33.59,0.0
3.5,33.6,0.05
3.42,33.61,-0.22
3.3,33.62,-0.35
2.99,33.63,-0.86
2.91,33.64,-0.22
2.77,33.65,-0.41
2.87,33.66,0.29
3.02,33.67,0.42
3.21,33.68,0.53
3.13,33.69,-0.22
3.19,33.7,0.17
3.03,33.71,-0.46
3.08,33.72,0.13
3.0,33.73,-0.21
3.33,33.74,0.93
3.68,33.75,0.98
3.44,33.76,-0.69
3.31,33.77,-0.35
3.08,33.78,-0.65
3.0,33.79,-0.23
2.82,33.8,-0.53
2.66,33.81,-0.43
2.69,33.82,0.06
2.48,33.83,-0.59
3.27,33.84,2.24
3.37,33.85,0.29
3.43,33.86,0.16
3.17,33.87,-0.72
3.02,33.88,-0.42
2.97,33.89,-0.14
2.81,33.9,-0.46
2.98,33.91,0.47
3.0,33.92,0.07
3.29,33.93,0.82
3.34,33.94,0.12
3.0,33.95,-0.97
3.28,33.96,0.8
3.22,33.97,-0.15
2.98,33.98,-0.69
2.95,33.99,-0.08
2.99,34.0,0.1
3.08,34.01,0.27
3.25,34.02,0.47
3.5,34.03,0.7
3.43,34.04,-0.18
3.29,34.05,-0.41
3.36,34.06,0.19
3.58,34.07,0.63
3.7,34.08,0.33
3.75,34.09,0.16
3.38,34.1,-1.06
3.76,34.11,1.09
3.73,34.12,-0.1
4.39,34.13,1.87
4.64,34.14,0.71
4.59,34.15,-0.15
4.52,34.16,-0.18
4.8,34.17,0.77
4.89,34.18,0.26
4.97,34.19,0.24
4.96,34.2,-0.03
4.97,34.21,0.03
5.03,34.22,0.16
4.77,34.23,-0.74
4.76,34.24,-0.02
4.55,34.25,-0.6
4.35,34.26,-0.55
4.32,34.27,-0.08
4.21,34.28,-0.32
4.15,34.29,-0.16
4.38,34.3,0.65
4.29,34.31,-0.25
4.35,34.32,0.15
4.5,34.33,0.42
4.3,34.34,-0.55
4.73,34.35,1.23
4.62,34.36,-0.34
4.63,34.37,0.04
4.66,34.38,0.09
4.87,34.39,0.6
4.71,34.4,-0.46
4.78,34.41,0.2
4.66,34.42,-0.36
5.57,34.43,2.58
6.06,34.44,1.4
6.06,34.45,-0.02
5.75,34.46,-0.86
5.36,34.47,-1.12
5.35,34.48,-0.02
5.0,34.49,-1.01
4.6,34.5,-1.12
4.87,34.51,0.77
4.72,34.52,-0.43
4.71,34.53,-0.01
4.72,34.54,0.01
4.4,34.55,-0.9
4.41,34.56,0.03
4.93,34.57,1.48
4.45,34.58,-1.35
4.63,34.59,0.49
4.7,34.6,0.2
4.84,34.61,0.4
4.83,34.62,-0.02
4.73,34.63,-0.28
4.36,34.64,-1.05
4.48,34.65,0.35
4.72,34.66,0.68
5.07,34.67,0.99
5.73,34.68,1.87
6.07,34.69,0.95
5.92,34.7,-0.42
5.6,34.71,-0.91
5.4,34.72,-0.56
5.19,34.73,-0.59
4.95,34.74,-0.69
5.14,34.75,0.55
5.69,34.76,1.55
5.86,34.77,0.48
6.04,34.78,0.5
6.12,34.79,0.24
6.01,34.8,-0.32
5.88,34.81,-0.36
5.83,34.82,-0.15
5.91,34.83,0.22
5.99,34.84,0.24
6.02,34.85,0.08
6.09,34.86,0.18
6.14,34.87,0.16
6.05,34.88,-0.25
5.89,34.89,-0.47
5.65,34.9,-0.66
5.65,34.91,0.0
5.75,34.92,0.27
5.83,34.93,0.24
6.18,34.94,0.98
6.29,34.95,0.33
6.36,34.96,0.2
6.53,34.97,0.48
6.57,34.98,0.1
6.61,34.99,0.12
6.64,35.0,0.1
6.31,35.01,-0.94
6.02,35.02,-0.84
5.88,35.03,-0.39
6.03,35.04,0.44
6.07,35.05,0.1
6.42,35.06,1.0
6.58,35.07,0.46
6.77,35.08,0.55
6.52,35.09,-0.72
6.47,35.1,-0.12
6.55,35.11,0.21
6.26,35.12,-0.82
6.28,35.13,0.07
6.57,35.14,0.82
6.63,35.15,0.17
6.84,35.16,0.59
6.65,35.17,-0.54
