Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.23,213.63,-0.78
31.11,213.64,-0.33
30.75,213.65,-1.04
30.92,213.66,0.5
31.47,213.67,1.57
31.5,213.68,0.07
31.72,213.69,0.63
31.59,213.7,-0.38
31.64,213.71,0.14
31.03,213.72,-1.71
30.67,213.73,-1.03
30.83,213.74,0.46
30.92,213.75,0.26
31.42,213.76,1.42
31.47,213.77,0.12
31.56,213.78,0.27
31.29,213.79,-0.78
31.09,213.8,-0.55
31.31,213.81,0.61
31.53,213.82,0.63
31.37,213.83,-0.47
30.97,213.84,-1.13
30.28,213.85,-1.94
30.03,213.86,-0.73
29.58,213.87,-1.27
29.59,213.88,0.03
30.43,213.89,2.39
30.72,213.9,0.83
30.91,213.91,0.53
31.34,213.92,1.22
31.54,213.93,0.56
31.3,213.94,-0.68
31.52,213.95,0.63
31.06,213.96,-1.33
30.95,213.97,-0.3
31.0,213.98,0.14
30.76,213.99,-0.66
30.7,214.0,-0.19
30.35,214.01,-0.97
30.47,214.02,0.33
30.86,214.03,1.09
30.84,214.04,-0.04
30.88,214.05,0.12
30.81,214.06,-0.2
30.87,214.07,0.15
30.8,214.08,-0.18
30.8,214.09,-0.02
30.56,214.1,-0.67
30.75,214.11,0.53
30.4,214.12,-1.0
30.34,214.13,-0.15
30.66,214.14,0.9
30.93,214.15,0.75
30.94,214.16,0.05
30.87,214.17,-0.22
30.97,214.18,0.29
30.87,214.19,-0.28
30.86,214.2,-0.02
31.26,214.21,1.12
31.43,214.22,0.49
31.43,214.23,-0.02
31.28,214.24,-0.4
31.25,214.25,-0.09
30.98,214.26,-0.78
30.82,214.27,-0.44
30.83,214.28,0.04
30.8,214.29,-0.1
30.42,214.3,-1.06
30.36,214.31,-0.18
30.08,214.32,-0.78
30.02,214.33,-0.18
30.2,214.34,0.52
30.0,214.35,-0.57
29.89,214.36,-0.33
29.84,214.37,-0.12
30.1,214.38,0.73
30.14,214.39,0.11
30.14,214.4,-0.01
30.25,214.41,0.33
30.27,214.42,0.03
30.83,214.43,1.59
31.19,214.44,1.03
31.05,214.45,-0.4
31.02,214.46,-0.08
30.85,214.47,-0.48
30.64,214.48,-0.59
30.32,214.49,-0.93
30.52,214.5,0.58
30.56,214.51,0.1
30.58,214.52,0.07
30.75,214.53,0.48
30.84,214.54,0.27
30.75,214.55,-0.25
30.59,214.56,-0.47
30.21,214.57,-1.08
30.39,214.58,0.51
30.39,214.59,0.01
30.03,214.6,-1.0
29.92,214.61,-0.33
30.15,214.62,0.65
30.29,214.63,0.4
30.25,214.64,-0.1
30.11,214.65,-0.42
30.02,214.66,-0.23
29.91,214.67,-0.32
30.04,214.68,0.35
29.91,214.69,-0.37
