Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.45,646.48,-0.01
28.45,646.49,-0.01
27.97,646.5,-1.35
28.08,646.51,0.32
28.54,646.52,1.3
28.83,646.53,0.8
28.83,646.54,0.0
28.86,646.55,0.1
28.31,646.56,-1.55
27.6,646.57,-2.01
27.43,646.58,-0.49
28.19,646.59,2.16
29.03,646.6,2.37
29.8,646.61,2.17
29.71,646.62,-0.24
29.35,646.63,-1.03
29.44,646.64,0.26
29.21,646.65,-0.66
29.65,646.66,1.27
28.72,646.67,-2.65
28.99,646.68,0.78
28.68,646.69,-0.89
28.85,646.7,0.47
28.81,646.71,-0.11
28.8,646.72,-0.01
28.96,646.73,0.46
29.0,646.74,0.11
28.57,646.75,-1.22
28.51,646.76,-0.17
28.7,646.77,0.55
28.8,646.78,0.27
28.86,646.79,0.17
28.81,646.8,-0.14
28.76,646.81,-0.14
28.69,646.82,-0.2
28.69,646.83,-0.01
28.47,646.84,-0.6
28.55,646.85,0.2
28.3,646.86,-0.7
28.17,646.87,-0.37
28.11,646.88,-0.16
27.96,646.89,-0.44
28.19,646.9,0.65
28.3,646.91,0.31
28.54,646.92,0.68
28.72,646.93,0.52
28.97,646.94,0.7
29.57,646.95,1.7
29.52,646.96,-0.14
29.76,646.97,0.69
29.79,646.98,0.07
29.85,646.99,0.18
29.87,647.0,0.06
29.1,647.01,-2.18
28.71,647.02,-1.1
28.9,647.03,0.54
28.36,647.04,-1.54
28.47,647.05,0.31
28.63,647.06,0.44
28.47,647.07,-0.44
28.94,647.08,1.33
28.7,647.09,-0.68
28.69,647.1,-0.04
29.83,647.11,3.25
29.81,647.12,-0.06
29.49,647.13,-0.92
29.84,647.14,1.01
29.28,647.15,-1.59
29.31,647.16,0.08
30.04,647.17,2.06
29.92,647.18,-0.33
29.52,647.19,-1.13
29.57,647.2,0.13
29.13,647.21,-1.25
28.81,647.22,-0.91
28.64,647.23,-0.48
28.7,647.24,0.18
28.72,647.25,0.07
28.89,647.26,0.46
28.7,647.27,-0.54
28.55,647.28,-0.42
28.58,647.29,0.08
28.62,647.3,0.12
29.01,647.31,1.09
28.98,647.32,-0.07
28.96,647.33,-0.07
29.05,647.34,0.27
29.18,647.35,0.37
29.32,647.36,0.39
29.18,647.37,-0.41
29.13,647.38,-0.13
28.95,647.39,-0.5
28.87,647.4,-0.24
28.34,647.41,-1.5
28.24,647.42,-0.29
28.38,647.43,0.4
28.73,647.44,1.0
28.62,647.45,-0.3
28.43,647.46,-0.54
28.58,647.47,0.41
28.24,647.48,-0.95
