Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,93.85,-0.23
0.0,93.86,-0.1
0.0,93.87,0.03
0.0,93.88,-0.11
0.0,93.89,0.39
0.0,93.9,-0.04
0.0,93.91,0.2
0.0,93.92,-0.25
0.0,93.93,-0.38
0.0,93.94,0.33
0.0,93.95,0.0
0.0,93.96,0.16
0.0,93.97,-0.07
0.0,93.98,-0.01
0.0,93.99,-0.04
0.0,94.0,0.06
0.0,94.01,-0.33
0.0,94.02,0.11
0.0,94.03,-0.2
0.0,94.04,-0.05
0.0,94.05,0.08
0.0,94.06,-0.06
0.0,94.07,-0.11
0.0,94.08,0.18
0.0,94.09,0.16
0.0,94.1,-0.35
0.0,94.11,0.12
0.0,94.12,0.69
0.0,94.13,-0.13
0.0,94.14,-0.2
0.0,94.15,-0.3
0.0,94.16,0.08
0.0,94.17,0.03
0.0,94.18,-0.37
0.0,94.19,0.3
0.0,94.2,0.18
0.0,94.21,-0.18
0.0,94.22,0.08
0.0,94.23,-0.16
0.0,94.24,-0.25
0.0,94.25,0.38
0.0,94.26,-0.31
0.0,94.27,0.52
0.0,94.28,0.1
0.0,94.29,-0.04
0.0,94.3,-0.37
0.0,94.31,-0.16
0.0,94.32,0.1
0.0,94.33,-0.06
0.0,94.34,0.1
0.0,94.35,0.27
0.0,94.36,0.16
0.0,94.37,-0.07
0.0,94.38,-0.35
0.0,94.39,0.0
0.0,94.4,0.04
0.0,94.41,0.14
0.0,94.42,-0.09
0.0,94.43,0.0
0.0,94.44,-0.07
0.0,94.45,0.05
0.0,94.46,0.22
0.0,94.47,0.1
0.0,94.48,-0.23
0.0,94.49,0.23
0.0,94.5,-0.39
0.0,94.51,-0.03
0.0,94.52,0.14
0.0,94.53,0.24
0.0,94.54,-0.09
0.0,94.55,-0.41
0.0,94.56,0.4
0.0,94.57,-0.47
0.0,94.58,0.76
0.0,94.59,-0.11
0.0,94.6,0.17
0.0,94.61,-0.33
0.0,94.62,-0.37
0.0,94.63,-0.17
0.0,94.64,0.28
0.0,94.65,0.01
0.0,94.66,-0.15
0.0,94.67,0.53
0.0,94.68,-0.19
0.0,94.69,0.14
0.0,94.7,-0.08
0.0,94.71,-0.44
0.0,94.72,0.08
0.0,94.73,0.13
0.0,94.74,-0.2
0.0,94.75,0.31
0.0,94.76,-0.05
