Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
23.17,505.0,-0.34
22.02,505.01,-3.25
21.07,505.02,-2.71
20.69,505.03,-1.07
19.95,505.04,-2.1
17.79,505.05,-6.1
16.76,505.06,-2.94
18.46,505.07,4.83
19.36,505.08,2.53
21.35,505.09,5.64
23.23,505.1,5.35
23.6,505.11,1.03
23.02,505.12,-1.64
22.47,505.13,-1.55
20.85,505.14,-4.6
19.05,505.15,-5.11
19.23,505.16,0.52
19.39,505.17,0.46
20.01,505.18,1.75
20.56,505.19,1.56
21.99,505.2,4.06
22.82,505.21,2.34
20.74,505.22,-5.89
17.0,505.23,-10.6
16.21,505.24,-2.23
15.92,505.25,-0.82
15.32,505.26,-1.7
15.31,505.27,-0.05
15.95,505.28,1.84
18.27,505.29,6.56
22.97,505.3,13.3
24.78,505.31,5.15
23.75,505.32,-2.94
22.31,505.33,-4.08
20.89,505.34,-4.0
19.98,505.35,-2.58
18.72,505.36,-3.58
16.68,505.37,-5.78
15.34,505.38,-3.8
14.98,505.39,-1.03
14.1,505.4,-2.48
16.86,505.41,7.81
18.61,505.42,4.95
19.11,505.43,1.43
19.26,505.44,0.41
17.75,505.45,-4.27
16.27,505.46,-4.2
16.39,505.47,0.35
19.67,505.48,9.3
22.46,505.49,7.89
21.35,505.5,-3.15
19.36,505.51,-5.63
16.81,505.52,-7.21
16.03,505.53,-2.21
14.02,505.54,-5.7
11.62,505.55,-6.8
12.67,505.56,2.98
0.0,505.57,0.0
0.0,505.58,0.0
20.29,505.59,0.0
0.0,505.6,0.0
0.0,505.61,0.0
0.0,505.62,0.0
9.06,505.63,25.65
11.1,505.64,5.79
10.61,505.65,-1.39
10.09,505.66,-1.47
9.29,505.67,-2.26
11.01,505.68,4.87
9.59,505.69,-4.03
10.6,505.7,2.85
10.37,505.71,-0.65
11.35,505.72,2.77
12.24,505.73,2.53
12.52,505.74,0.81
14.59,505.75,5.86
16.52,505.76,5.46
17.36,505.77,2.36
17.96,505.78,1.71
20.8,505.79,8.04
22.38,505.8,4.48
23.01,505.81,1.8
25.12,505.82,5.97
23.96,505.83,-3.28
21.14,505.84,-7.98
20.18,505.85,-2.71
21.14,505.86,2.7
21.73,505.87,1.67
20.2,505.88,-4.33
18.35,505.89,-5.24
17.79,505.9,-1.59
17.21,505.91,-1.65
16.38,505.92,-2.35
15.77,505.93,-1.73
15.93,505.94,0.46
16.4,505.95,1.33
18.99,505.96,7.33
21.69,505.97,7.66
21.32,505.98,-1.06
20.18,505.99,-3.21
18.96,506.0,-3.46
18.29,506.01,-1.9
18.37,506.02,0.23
18.13,506.03,-0.67
18.61,506.04,1.34
19.55,506.05,2.68
19.47,506.06,-0.25
18.06,506.07,-3.99
20.11,506.08,5.82
21.79,506.09,4.76
20.3,506.1,-4.23
18.61,506.11,-4.8
16.79,506.12,-5.16
15.55,506.13,-3.51
15.72,506.14,0.5
14.74,506.15,-2.78
13.92,506.16,-2.32
13.7,506.17,-0.63
13.94,506.18,0.68
16.79,506.19,8.09
16.91,506.2,0.32
17.64,506.21,2.09
22.1,506.22,12.61
22.05,506.23,-0.14
20.92,506.24,-3.21
21.08,506.25,0.46
20.83,506.26,-0.72
20.12,506.27,-1.99
19.47,506.28,-1.83
16.99,506.29,-7.04
14.96,506.3,-5.74
12.08,506.31,-8.18
9.56,506.32,-7.14
5.84,506.33,-10.52
0.0,506.34,-16.55
7.34,506.35,20.79
7.91,506.36,1.62
4.83,506.37,-8.73
4.87,506.38,0.11
3.11,506.39,-5.01
3.03,506.4,-0.21
6.74,506.41,10.51
0.0,506.42,-19.1
0.0,506.43,0.0
0.0,506.44,0.0
0.0,506.45,0.0
0.0,506.46,0.0
0.0,506.47,0.0
0.0,506.48,0.0
0.0,506.49,0.0
0.0,506.5,0.0
0.0,506.51,0.0
0.0,506.52,0.0
0.0,506.53,0.0
0.0,506.54,0.0
0.0,506.55,0.0
0.0,506.56,0.0
21.39,506.57,0.0
23.78,506.58,6.78
24.91,506.59,3.2
25.91,506.6,2.84
25.06,506.61,-2.4
22.98,506.62,-5.9
21.49,506.63,-4.23
20.15,506.64,-3.78
18.14,506.65,-5.71
16.39,506.66,-4.96
14.34,506.67,-5.79
13.05,506.68,-3.66
13.79,506.69,2.1
12.4,506.7,-3.95
11.68,506.71,-2.04
9.93,506.72,-4.95
8.91,506.73,-2.9
8.6,506.74,-0.86
9.89,506.75,3.65
9.58,506.76,-0.9
8.9,506.77,-1.92
7.89,506.78,-2.86
7.99,506.79,0.29
0.0,506.8,-22.64
0.0,506.81,0.0
0.0,506.82,0.0
0.0,506.83,0.0
16.06,506.84,0.0
16.18,506.85,0.34
16.0,506.86,-0.52
17.43,506.87,4.06
19.81,506.88,6.73
19.38,506.89,-1.22
18.56,506.9,-2.33
18.37,506.91,-0.53
16.98,506.92,-3.95
14.77,506.93,-6.26
14.26,506.94,-1.42
11.28,506.95,-8.44
9.13,506.96,-6.09
9.15,506.97,0.05
9.17,506.98,0.05
9.82,506.99,1.84
7.86,507.0,-5.54
7.76,507.01,-0.28
7.98,507.02,0.61
7.89,507.03,-0.27
8.01,507.04,0.36
10.41,507.05,6.78
13.52,507.06,8.83
16.1,507.07,7.31
18.71,507.08,7.39
18.29,507.09,-1.2
17.86,507.1,-1.21
17.97,507.11,0.31
17.25,507.12,-2.03
16.0,507.13,-3.54
15.47,507.14,-1.51
15.17,507.15,-0.84
14.77,507.16,-1.13
14.28,507.17,-1.39
12.32,507.18,-5.55
10.39,507.19,-5.46
10.58,507.2,0.54
12.45,507.21,5.28
13.33,507.22,2.48
13.2,507.23,-0.35
12.54,507.24,-1.88
13.74,507.25,3.4
0.0,507.26,0.0
16.64,507.27,0.0
16.92,507.28,0.8
15.65,507.29,-3.6
15.86,507.3,0.61
16.48,507.31,1.75
15.52,507.32,-2.73
0.0,507.33,0.0
0.0,507.34,0.0
0.0,507.35,0.0
0.0,507.36,0.0
0.0,507.37,0.0
0.0,507.38,0.0
0.0,507.39,0.0
0.0,507.4,0.0
0.0,507.41,0.0
0.0,507.42,0.0
0.0,507.43,0.0
0.0,507.44,0.0
0.0,507.45,0.0
0.0,507.46,0.0
0.0,507.47,0.0
0.0,507.48,0.0
0.0,507.49,0.0
0.0,507.5,0.0
0.0,507.51,0.0
0.0,507.52,0.0
0.0,507.53,0.0
0.0,507.54,0.0
0.0,507.55,0.0
0.0,507.56,0.0
0.0,507.57,0.0
0.0,507.58,0.0
0.0,507.59,0.0
0.0,507.6,0.0
0.0,507.61,0.0
0.0,507.62,0.0
0.0,507.63,0.0
0.0,507.64,0.0
0.0,507.65,0.0
0.0,507.66,0.0
0.0,507.67,0.0
0.0,507.68,0.0
0.0,507.69,0.0
0.0,507.7,0.0
0.0,507.71,0.0
0.0,507.72,0.0
0.0,507.73,0.0
0.0,507.74,0.0
0.0,507.75,0.0
0.0,507.76,0.0
0.0,507.77,0.0
0.0,507.78,0.0
0.0,507.79,0.0
0.0,507.8,0.0
0.0,507.81,0.0
0.0,507.82,0.0
0.0,507.83,0.0
0.0,507.84,0.0
0.0,507.85,0.0
0.0,507.86,0.0
0.0,507.87,0.0
0.0,507.88,0.0
0.0,507.89,0.0
0.0,507.9,0.0
16.87,507.91,0.0
15.57,507.92,-3.67
14.69,507.93,-2.51
14.82,507.94,0.38
15.73,507.95,2.56
16.17,507.96,1.25
15.92,507.97,-0.72
15.3,507.98,-1.75
15.12,507.99,-0.5
14.8,508.0,-0.91
15.18,508.01,1.07
14.87,508.02,-0.87
13.32,508.03,-4.4
12.08,508.04,-3.51
12.9,508.05,2.33
14.11,508.06,3.44
14.29,508.07,0.51
13.88,508.08,-1.17
14.71,508.09,2.35
14.38,508.1,-0.94
14.06,508.11,-0.89
13.78,508.12,-0.8
13.13,508.13,-1.84
12.69,508.14,-1.25
14.09,508.15,3.97
14.78,508.16,1.95
15.59,508.17,2.29
15.9,508.18,0.87
14.74,508.19,-3.27
13.28,508.2,-4.15
11.91,508.21,-3.88
11.45,508.22,-1.28
12.17,508.23,2.02
11.38,508.24,-2.22
11.07,508.25,-0.89
12.49,508.26,4.01
13.1,508.27,1.73
12.16,508.28,-2.65
11.0,508.29,-3.29
9.96,508.3,-2.95
9.02,508.31,-2.67
8.41,508.32,-1.72
10.14,508.33,4.91
12.56,508.34,6.83
14.04,508.35,4.19
14.1,508.36,0.16
13.5,508.37,-1.69
11.5,508.38,-5.68
10.19,508.39,-3.69
9.7,508.4,-1.41
8.7,508.41,-2.82
9.56,508.42,2.44
10.69,508.43,3.2
12.02,508.44,3.77
14.01,508.45,5.63
13.72,508.46,-0.81
12.78,508.47,-2.67
13.05,508.48,0.76
14.25,508.49,3.41
13.42,508.5,-2.35
12.69,508.51,-2.06
13.82,508.52,3.18
13.54,508.53,-0.8
12.01,508.54,-4.33
10.93,508.55,-3.05
10.62,508.56,-0.88
12.12,508.57,4.25
13.99,508.58,5.3
15.94,508.59,5.51
15.72,508.6,-0.6
15.79,508.61,0.18
14.68,508.62,-3.13
14.25,508.63,-1.23
14.04,508.64,-0.59
12.72,508.65,-3.74
11.44,508.66,-3.61
10.36,508.67,-3.06
9.42,508.68,-2.65
11.6,508.69,6.18
12.65,508.7,2.97
14.55,508.71,5.39
15.58,508.72,2.93
14.73,508.73,-2.42
13.25,508.74,-4.2
11.64,508.75,-4.56
10.75,508.76,-2.52
9.69,508.77,-3.0
9.05,508.78,-1.81
9.6,508.79,1.54
9.77,508.8,0.5
10.32,508.81,1.55
11.46,508.82,3.22
14.28,508.83,7.98
14.49,508.84,0.61
13.93,508.85,-1.59
13.46,508.86,-1.35
12.81,508.87,-1.82
12.26,508.88,-1.57
11.14,508.89,-3.16
10.58,508.9,-1.6
10.56,508.91,-0.07
10.63,508.92,0.21
10.88,508.93,0.71
11.62,508.94,2.08
11.68,508.95,0.17
12.1,508.96,1.19
12.68,508.97,1.67
13.7,508.98,2.88
13.71,508.99,0.03
14.65,509.0,2.67
14.82,509.01,0.46
14.6,509.02,-0.6
13.58,509.03,-2.91
13.69,509.04,0.32
13.77,509.05,0.22
12.77,509.06,-2.83
13.01,509.07,0.69
13.44,509.08,1.22
12.46,509.09,-2.79
12.82,509.1,1.04
10.23,509.11,-7.35
10.25,509.12,0.06
9.08,509.13,-3.32
9.24,509.14,0.48
9.04,509.15,-0.57
8.93,509.16,-0.31
7.86,509.17,-3.04
8.05,509.18,0.54
7.75,509.19,-0.85
6.75,509.2,-2.82
6.36,509.21,-1.12
6.29,509.22,-0.2
6.33,509.23,0.11
6.07,509.24,-0.73
5.47,509.25,-1.7
4.87,509.26,-1.69
5.1,509.27,0.64
6.5,509.28,3.97
7.6,509.29,3.1
8.3,509.3,2.0
9.0,509.31,1.98
8.66,509.32,-0.96
8.88,509.33,0.61
9.33,509.34,1.27
