Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.49,348.63,-0.01
33.59,348.64,0.28
34.11,348.65,1.47
34.37,348.66,0.76
34.42,348.67,0.14
33.72,348.68,-1.99
33.78,348.69,0.18
34.41,348.7,1.78
34.08,348.71,-0.93
33.73,348.72,-1.01
33.61,348.73,-0.35
33.52,348.74,-0.24
33.49,348.75,-0.08
33.57,348.76,0.22
33.59,348.77,0.04
33.66,348.78,0.21
33.8,348.79,0.4
34.51,348.8,2.01
34.69,348.81,0.51
34.68,348.82,-0.01
34.27,348.83,-1.18
34.96,348.84,1.96
34.95,348.85,-0.03
34.02,348.86,-2.64
34.13,348.87,0.31
34.82,348.88,1.97
34.81,348.89,-0.04
34.69,348.9,-0.32
34.0,348.91,-1.97
34.16,348.92,0.46
33.36,348.93,-2.25
32.74,348.94,-1.78
32.92,348.95,0.53
32.53,348.96,-1.1
32.96,348.97,1.22
32.82,348.98,-0.39
32.19,348.99,-1.79
32.78,349.0,1.67
33.32,349.01,1.52
34.35,349.02,2.92
34.3,349.03,-0.13
34.21,349.04,-0.27
34.25,349.05,0.12
34.16,349.06,-0.24
33.18,349.07,-2.8
32.84,349.08,-0.96
33.14,349.09,0.87
33.3,349.1,0.43
33.34,349.11,0.13
33.83,349.12,1.39
33.48,349.13,-1.0
33.43,349.14,-0.13
33.43,349.15,-0.02
33.33,349.16,-0.29
33.51,349.17,0.52
33.84,349.18,0.93
33.47,349.19,-1.03
33.35,349.2,-0.35
33.9,349.21,1.56
33.5,349.22,-1.15
33.0,349.23,-1.4
33.34,349.24,0.95
33.31,349.25,-0.09
33.49,349.26,0.52
33.72,349.27,0.65
33.81,349.28,0.27
34.0,349.29,0.53
34.16,349.3,0.44
33.73,349.31,-1.21
33.38,349.32,-0.99
32.52,349.33,-2.44
32.67,349.34,0.44
33.49,349.35,2.31
34.25,349.36,2.16
34.39,349.37,0.41
34.7,349.38,0.86
34.21,349.39,-1.37
34.31,349.4,0.29
34.49,349.41,0.5
34.09,349.42,-1.15
33.66,349.43,-1.22
33.43,349.44,-0.65
33.62,349.45,0.55
33.77,349.46,0.42
33.83,349.47,0.17
32.69,349.48,-3.21
32.49,349.49,-0.58
32.99,349.5,1.43
33.2,349.51,0.59
34.06,349.52,2.44
34.17,349.53,0.31
33.97,349.54,-0.58
34.0,349.55,0.09
34.24,349.56,0.68
34.05,349.57,-0.54
33.7,349.58,-1.0
