Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.9,734.28,-1.4
32.58,734.29,-0.88
32.48,734.3,-0.3
32.5,734.31,0.05
32.48,734.32,-0.05
32.42,734.33,-0.16
32.24,734.34,-0.51
32.31,734.35,0.2
32.28,734.36,-0.07
32.47,734.37,0.54
32.55,734.38,0.22
32.5,734.39,-0.14
33.06,734.4,1.59
32.98,734.41,-0.22
33.06,734.42,0.21
32.99,734.43,-0.19
32.75,734.44,-0.67
32.59,734.45,-0.45
32.63,734.46,0.12
32.59,734.47,-0.13
32.35,734.48,-0.67
32.45,734.49,0.28
32.38,734.5,-0.2
32.52,734.51,0.39
32.38,734.52,-0.39
32.33,734.53,-0.14
32.63,734.54,0.85
32.88,734.55,0.71
33.12,734.56,0.69
33.23,734.57,0.31
33.37,734.58,0.4
33.41,734.59,0.11
33.49,734.6,0.22
33.05,734.61,-1.26
33.0,734.62,-0.14
32.82,734.63,-0.51
32.78,734.64,-0.1
32.71,734.65,-0.18
32.76,734.66,0.13
32.58,734.67,-0.52
32.66,734.68,0.23
32.35,734.69,-0.87
32.34,734.7,-0.04
32.31,734.71,-0.08
32.33,734.72,0.07
32.31,734.73,-0.07
32.41,734.74,0.3
32.53,734.75,0.34
32.36,734.76,-0.48
32.42,734.77,0.16
32.34,734.78,-0.23
32.41,734.79,0.21
32.67,734.8,0.72
32.74,734.81,0.21
32.75,734.82,0.01
32.66,734.83,-0.24
32.55,734.84,-0.33
32.1,734.85,-1.26
32.08,734.86,-0.07
32.04,734.87,-0.09
32.31,734.88,0.74
32.59,734.89,0.8
32.51,734.9,-0.24
32.18,734.91,-0.92
32.11,734.92,-0.2
32.56,734.93,1.27
33.01,734.94,1.28
32.97,734.95,-0.11
33.21,734.96,0.67
32.97,734.97,-0.67
32.42,734.98,-1.56
32.18,734.99,-0.69
32.2,735.0,0.07
32.58,735.01,1.07
32.5,735.02,-0.22
31.88,735.03,-1.76
31.66,735.04,-0.62
31.98,735.05,0.9
32.01,735.06,0.1
31.9,735.07,-0.33
32.15,735.08,0.71
32.18,735.09,0.09
32.32,735.1,0.4
32.17,735.11,-0.41
31.79,735.12,-1.08
32.49,735.13,1.98
32.6,735.14,0.31
32.95,735.15,0.99
32.91,735.16,-0.11
32.7,735.17,-0.6
32.44,735.18,-0.74
32.49,735.19,0.15
32.72,735.2,0.64
32.64,735.21,-0.21
32.34,735.22,-0.86
32.14,735.23,-0.55
32.29,735.24,0.41
32.12,735.25,-0.48
32.58,735.26,1.32
32.86,735.27,0.78
32.88,735.28,0.07
32.84,735.29,-0.12
32.84,735.3,0.0
32.78,735.31,-0.17
32.16,735.32,-1.76
31.96,735.33,-0.58
32.21,735.34,0.73
32.75,735.35,1.52
32.65,735.36,-0.27
32.98,735.37,0.91
32.97,735.38,-0.03
33.27,735.39,0.86
33.21,735.4,-0.18
33.07,735.41,-0.4
32.53,735.42,-1.51
32.39,735.43,-0.39
32.11,735.44,-0.81
32.37,735.45,0.73
32.41,735.46,0.11
32.32,735.47,-0.26
32.02,735.48,-0.84
32.24,735.49,0.61
32.52,735.5,0.81
32.45,735.51,-0.21
32.93,735.52,1.35
33.07,735.53,0.39
32.73,735.54,-0.94
32.73,735.55,-0.02
33.06,735.56,0.94
32.9,735.57,-0.44
32.98,735.58,0.21
33.19,735.59,0.59
32.85,735.6,-0.96
32.22,735.61,-1.78
32.17,735.62,-0.14
32.25,735.63,0.24
32.54,735.64,0.8
33.12,735.65,1.66
33.39,735.66,0.77
33.36,735.67,-0.1
33.13,735.68,-0.64
33.24,735.69,0.3
33.19,735.7,-0.13
33.21,735.71,0.04
32.29,735.72,-2.61
32.11,735.73,-0.48
32.39,735.74,0.78
32.44,735.75,0.13
32.23,735.76,-0.58
32.29,735.77,0.17
32.37,735.78,0.22
32.89,735.79,1.47
32.77,735.8,-0.33
32.92,735.81,0.42
33.14,735.82,0.63
33.16,735.83,0.06
33.23,735.84,0.19
32.94,735.85,-0.81
32.86,735.86,-0.25
32.87,735.87,0.03
32.76,735.88,-0.31
32.78,735.89,0.06
32.83,735.9,0.16
32.36,735.91,-1.34
32.41,735.92,0.15
32.39,735.93,-0.05
32.32,735.94,-0.21
32.23,735.95,-0.24
32.48,735.96,0.69
32.83,735.97,0.99
32.93,735.98,0.3
32.68,735.99,-0.72
32.43,736.0,-0.71
32.29,736.01,-0.39
32.49,736.02,0.56
32.95,736.03,1.29
33.27,736.04,0.92
33.19,736.05,-0.23
33.22,736.06,0.07
33.25,736.07,0.11
32.96,736.08,-0.82
32.94,736.09,-0.07
