Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
29.17,659.25,1.1
29.19,659.26,0.06
28.84,659.27,-0.98
28.38,659.28,-1.33
27.92,659.29,-1.3
27.56,659.3,-1.0
27.77,659.31,0.59
27.96,659.32,0.54
28.14,659.33,0.5
28.23,659.34,0.25
27.9,659.35,-0.94
27.72,659.36,-0.51
27.52,659.37,-0.56
27.32,659.38,-0.56
27.53,659.39,0.6
27.51,659.4,-0.06
27.81,659.41,0.86
28.36,659.42,1.54
28.76,659.43,1.13
28.41,659.44,-0.99
28.23,659.45,-0.51
28.51,659.46,0.78
28.29,659.47,-0.6
28.24,659.48,-0.16
27.82,659.49,-1.19
27.8,659.5,-0.06
27.89,659.51,0.25
28.15,659.52,0.74
28.16,659.53,0.05
28.06,659.54,-0.29
28.22,659.55,0.43
28.36,659.56,0.42
28.37,659.57,0.03
28.23,659.58,-0.4
28.02,659.59,-0.61
27.95,659.6,-0.19
27.88,659.61,-0.2
27.63,659.62,-0.71
28.13,659.63,1.43
28.23,659.64,0.27
27.93,659.65,-0.84
27.8,659.66,-0.37
27.75,659.67,-0.14
27.35,659.68,-1.12
27.4,659.69,0.13
27.61,659.7,0.58
27.73,659.71,0.35
27.66,659.72,-0.19
27.64,659.73,-0.05
28.0,659.74,1.0
28.21,659.75,0.6
28.41,659.76,0.56
28.43,659.77,0.05
28.41,659.78,-0.06
27.94,659.79,-1.34
28.08,659.8,0.41
28.06,659.81,-0.07
27.97,659.82,-0.24
28.05,659.83,0.24
27.86,659.84,-0.56
28.09,659.85,0.65
27.83,659.86,-0.72
28.04,659.87,0.57
27.88,659.88,-0.43
28.34,659.89,1.3
28.43,659.9,0.25
28.39,659.91,-0.12
28.39,659.92,-0.02
28.32,659.93,-0.18
28.08,659.94,-0.69
28.25,659.95,0.48
28.57,659.96,0.92
28.67,659.97,0.27
28.58,659.98,-0.24
28.47,659.99,-0.32
28.11,660.0,-1.02
28.2,660.01,0.26
28.07,660.02,-0.36
27.68,660.03,-1.11
27.54,660.04,-0.39
27.91,660.05,1.05
27.93,660.06,0.08
28.09,660.07,0.44
28.27,660.08,0.51
28.45,660.09,0.5
28.28,660.1,-0.46
28.7,660.11,1.18
28.52,660.12,-0.51
28.18,660.13,-0.96
28.25,660.14,0.18
28.5,660.15,0.73
28.55,660.16,0.12
28.13,660.17,-1.18
28.01,660.18,-0.34
27.91,660.19,-0.29
27.87,660.2,-0.11
27.84,660.21,-0.09
27.73,660.22,-0.31
27.81,660.23,0.23
27.84,660.24,0.1
