Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.66,269.44,-0.78
34.55,269.45,-0.31
34.18,269.46,-1.06
33.54,269.47,-1.8
33.4,269.48,-0.41
33.3,269.49,-0.26
33.29,269.5,-0.04
33.01,269.51,-0.8
33.03,269.52,0.07
33.03,269.53,-0.01
33.08,269.54,0.15
32.97,269.55,-0.33
33.36,269.56,1.11
34.1,269.57,2.1
34.3,269.58,0.56
34.73,269.59,1.23
34.27,269.6,-1.31
34.09,269.61,-0.52
33.91,269.62,-0.5
33.66,269.63,-0.71
33.38,269.64,-0.78
33.65,269.65,0.76
33.65,269.66,0.0
33.99,269.67,0.95
34.11,269.68,0.34
34.23,269.69,0.35
33.51,269.7,-2.05
33.4,269.71,-0.32
33.3,269.72,-0.26
33.34,269.73,0.12
33.48,269.74,0.4
33.68,269.75,0.57
34.04,269.76,1.0
34.34,269.77,0.87
34.47,269.78,0.35
34.34,269.79,-0.36
34.09,269.8,-0.7
33.89,269.81,-0.59
33.9,269.82,0.04
33.99,269.83,0.24
33.89,269.84,-0.27
34.32,269.85,1.23
34.24,269.86,-0.24
34.06,269.87,-0.49
33.85,269.88,-0.61
33.79,269.89,-0.16
33.65,269.9,-0.4
33.96,269.91,0.88
34.53,269.92,1.61
34.47,269.93,-0.17
34.68,269.94,0.61
34.7,269.95,0.03
34.33,269.96,-1.03
33.97,269.97,-1.04
34.05,269.98,0.24
33.81,269.99,-0.67
33.65,270.0,-0.46
33.77,270.01,0.35
34.04,270.02,0.75
33.5,270.03,-1.53
33.84,270.04,0.97
34.3,270.05,1.3
34.09,270.06,-0.59
33.82,270.07,-0.78
33.75,270.08,-0.2
33.52,270.09,-0.65
33.11,270.1,-1.15
32.54,270.11,-1.63
32.86,270.12,0.92
33.31,270.13,1.25
33.75,270.14,1.26
34.21,270.15,1.3
34.21,270.16,-0.01
34.51,270.17,0.84
34.85,270.18,0.96
34.88,270.19,0.09
34.75,270.2,-0.35
34.39,270.21,-1.02
34.53,270.22,0.4
34.58,270.23,0.12
34.03,270.24,-1.54
33.85,270.25,-0.52
34.21,270.26,1.01
33.99,270.27,-0.61
33.66,270.28,-0.95
33.81,270.29,0.44
33.83,270.3,0.05
34.01,270.31,0.49
34.16,270.32,0.43
34.24,270.33,0.24
34.04,270.34,-0.57
33.83,270.35,-0.62
33.18,270.36,-1.82
33.23,270.37,0.12
33.14,270.38,-0.24
33.64,270.39,1.4
33.75,270.4,0.31
33.92,270.41,0.49
34.58,270.42,1.87
34.92,270.43,0.97
35.01,270.44,0.24
34.95,270.45,-0.16
34.74,270.46,-0.62
34.05,270.47,-1.94
33.9,270.48,-0.44
33.92,270.49,0.06
33.16,270.5,-2.15
32.75,270.51,-1.14
33.26,270.52,1.44
33.17,270.53,-0.26
33.13,270.54,-0.1
33.12,270.55,-0.05
33.38,270.56,0.74
33.35,270.57,-0.06
33.32,270.58,-0.1
33.34,270.59,0.05
33.42,270.6,0.22
33.45,270.61,0.08
33.55,270.62,0.3
34.48,270.63,2.63
34.54,270.64,0.16
34.53,270.65,-0.04
34.46,270.66,-0.2
34.5,270.67,0.14
34.12,270.68,-1.1
34.06,270.69,-0.16
33.7,270.7,-1.0
33.69,270.71,-0.04
33.68,270.72,-0.02
33.63,270.73,-0.14
33.37,270.74,-0.74
33.46,270.75,0.25
33.88,270.76,1.2
33.62,270.77,-0.75
33.34,270.78,-0.8
33.71,270.79,1.05
34.73,270.8,2.89
35.1,270.81,1.07
34.97,270.82,-0.39
34.68,270.83,-0.82
34.66,270.84,-0.04
34.75,270.85,0.23
34.63,270.86,-0.32
34.6,270.87,-0.1
34.36,270.88,-0.69
33.78,270.89,-1.63
33.69,270.9,-0.27
33.86,270.91,0.5
33.67,270.92,-0.55
33.68,270.93,0.03
33.72,270.94,0.12
