Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
18.64,282.14,-4.37
20.22,282.15,4.46
19.22,282.16,-2.81
17.99,282.17,-3.5
18.79,282.18,2.28
19.03,282.19,0.68
18.62,282.2,-1.16
19.3,282.21,1.93
19.07,282.22,-0.66
19.63,282.23,1.59
19.63,282.24,-0.02
19.72,282.25,0.27
18.8,282.26,-2.61
18.94,282.27,0.4
19.08,282.28,0.4
18.78,282.29,-0.85
18.08,282.3,-2.0
18.68,282.31,1.71
19.23,282.32,1.55
18.89,282.33,-0.97
19.4,282.34,1.45
19.75,282.35,0.99
19.91,282.36,0.44
19.24,282.37,-1.88
19.12,282.38,-0.35
19.25,282.39,0.37
19.06,282.4,-0.53
17.91,282.41,-3.27
17.68,282.42,-0.65
17.55,282.43,-0.37
17.78,282.44,0.67
17.48,282.45,-0.87
17.84,282.46,1.02
17.67,282.47,-0.48
17.12,282.48,-1.55
17.39,282.49,0.76
17.33,282.5,-0.17
17.59,282.51,0.75
17.87,282.52,0.78
18.3,282.53,1.23
17.26,282.54,-2.95
17.39,282.55,0.38
18.38,282.56,2.8
18.92,282.57,1.53
18.79,282.58,-0.37
19.22,282.59,1.22
18.33,282.6,-2.52
18.15,282.61,-0.5
17.62,282.62,-1.51
17.14,282.63,-1.37
16.54,282.64,-1.69
16.76,282.65,0.61
17.57,282.66,2.29
17.74,282.67,0.48
